article_id,article_name
118,Mechanical calculator
119,Media naturalness theory
120,Microsoft
121,Microsoft Windows
122,Microwave oven
123,Nanotechnology
124,Nootropic
125,Norden bombsight
126,Nuclear weapon design
127,Oil refinery
128,Oliver B. Shallenberger
129,Package testing
130,Packaging and labeling
131,Papermaking
132,Photomultiplier tube
133,Pigment
134,Plywood
135,Prehistoric technology
136,Printed circuit board
137,Printing
138,Process Window Index
139,Productivity improving technologies
140,Propeller
141,Quantum computing
142,Radial engine
143,Radio-frequency identification
144,Railgun
145,Recycling
146,Refrigeration
147,Reinforced concrete
148,Robot
149,Rolling (metalworking)
150,Scania AB
151,Scanning electron microscope
152,Science and technology in Israel
153,Scientific method
154,Seismometer
155,Sidney Howe Short
156,Slide rule
157,Smart grid
158,Soil mechanics
159,Solar cell
160,Solar thermal energy
161,Solar vehicle
162,Sol–gel process
163,Sony
164,Spectroscopy
165,Stabilized Automatic Bomb Sight
166,Stirling engine
167,Suspension bridge
168,Sustainable transport
169,Swift (programming language)
170,Synchronization gear
171,Systems engineering
172,Technological singularity
173,Technology
174,Telephone exchange
175,Tesla coil
176,Tesla turbine
177,Thermocouple
178,Thomas Edison
179,Tissue engineering
180,Traction engine
181,Transhumanism
182,Turbocharger
183,Turbofan
184,Ultrasonic welding
185,Unix
186,Vapor-compression refrigeration
187,Video game
188,Windmill
189,Zune
190,2000s in science and technology
191,3D printing processes
192,3D scanning
193,3D television
194,42-volt electrical system
195,5G NR
196,A123 Systems
197,AC power plugs and sockets
198,AI winter
199,A Boy and His Atom
200,Abrasive blasting
201,Absorption refrigerator
202,Accelerometer
203,Accesso
204,Acer Inc.
205,Acid-free paper
206,Acorn Electron
207,Active Directory
208,Active optics
209,Active packaging
210,Active pen
211,Actuator
212,Adhesion
213,Adhesive
214,Advanced steam technology
215,Aerial refueling
216,Aerial telescope
217,Aerial work platform
218,Aerosol spray
219,Aerospace
220,Aerospace engineering
221,Agricultural aircraft
222,Agricultural drone
223,Agricultural machinery
224,Air-independent propulsion
225,Air bearing
226,Air sanitizer
227,Air source heat pumps
228,Air supremacy
229,Airbag
230,Airborne wind energy
231,Aircraft catapult
232,Aircraft engine
233,Airframe
234,Airship
235,Airway beacon
236,Air–fuel ratio
237,Algae fuel
238,Allen Telescope Array
239,Allied Paper Corporation
240,Allwinner Technology
241,Alternative fuel vehicle
242,Altimeter
243,Altran
244,Ambient intelligence
245,Ambika Bumb
246,American system of manufacturing
247,American wire gauge
248,Amlogic
249,Ammunition
250,Amundsen–Scott South Pole Station
251,Analog Devices
252,Analog signal processing
253,Analogue electronics
254,Ancient Egyptian technology
255,Ancient Greek technology
256,Ancient iron production
257,Ancient technology
258,Anechoic chamber
259,Anemometer
260,Angiography
261,Ann Kelleher
262,Annealing (glass)
263,Anodic bonding
264,Anodizing
265,Anti-aircraft warfare
266,Anti-lock braking system
267,Apple Watch
268,Application programming interface
269,Applications of artificial intelligence
270,Applications of the Stirling engine
271,Appropriate technology
272,Aquatic weed harvester
273,Aqueduct (water supply)
274,Aqueous lithium-ion battery
275,Arc lamp
276,Architectural drawing
277,Architectural glass
278,Archon X Prize
279,Archos
280,Argument technology
281,Arithmetic logic unit
282,Armoured vehicle-launched bridge
283,Arresting gear
284,Artificial turf
285,Assembly line
286,Asymmetric numeral systems
287,Atmospheric diving suit
288,Atomic clock
289,Atwood machine
290,Audi Navigation Plus
291,Audi S and RS models
292,Aurora Pulsed Radiation Simulator
293,Autocannon
294,Automated analyser
295,Automated fueling
296,Automatic identification and data capture
297,Automatic milking
298,Automatic transmission
299,Automation
300,Automobile air conditioning
301,Automotive battery
302,Autonomous car
303,Avax Technologies
304,Avaya
305,Avionics
306,Axial-flow pump
307,Axial fan design
308,BIOS
309,Babbitt (alloy)
310,Bag-in-box
311,Balance spring
312,Baler
313,Ball mill
314,Balloon
315,Bally Manufacturing
316,Bally Technologies
317,Barbed wire
318,Bash valve
319,Basic oxygen steelmaking
320,Batteroo Boost
321,Battery electric vehicle
322,Battery storage power station
323,Bazooka
324,Beacon
325,Beam-index tube
326,Beamforming
327,BearingPoint
328,Bearing (mechanical)
329,Bed
330,Benjamin Franklin
331,Bimetallic strip
332,Bing (search engine)
333,Binoculars
334,Bioactive glass
335,Biochemist
336,Biochip
337,Biodegradable plastic
338,Bioinformatics
339,Biological engineering
340,Biological patent
341,Biomaterial
342,Biomechanics
343,Biomedical engineering
344,Biometric voter registration
345,Biometrics
346,Bioplastic
347,Bioreactor
348,Biosensor
349,Biotechnology risk
350,BlackBerry Limited
351,Bleacher Report
352,Blended learning
353,Block and tackle
354,Blockchain
355,Blow molding
356,Boehringer Laboratories
357,Bogie
358,Boiler explosion
359,Boiling water reactor
360,Bolted joint
361,Bose SoundLink Bluetooth Mobile Speaker II
362,Bossi-Bonomi Pedaliante
363,Bow drill
364,Boxee Box
365,Braigo
366,Breakwater (structure)
367,Breathalyzer
368,Brennan torpedo
369,Brian Krzanich
370,Bright Computing
371,British shadow factories
372,Broadcast relay station
373,Bronze Age
374,Brunel University London
375,Brushed DC electric motor
376,Budd BB-1 Pioneer
377,Bunsen burner
378,Butler matrix
379,Button cell
380,CA Technologies
381,Cable tie
382,Cable transport
383,Cai Lun
384,Calibration
385,Calipers
386,Calorimeter
387,Camellia (cipher)
388,Camera obscura
389,Camping
390,Camshaft
391,Canal
392,Candle
393,Carbon fiber reinforced polymer
394,Carbon sequestration
395,Carbonless copy paper
396,Carburetor
397,Card sharing
398,Cardboard
399,Carlos Collazo
400,Carnot heat engine
401,Cassegrain reflector
402,Caster
403,Caster angle
404,Catadioptric system
405,Catapult
406,Catherine Rae
407,Catheter
408,Cavitation
409,Cellular agriculture
410,Cellulosic ethanol commercialization
411,Cemented carbide
412,Central Laser Facility
413,Central heating
414,Centrifugal fan
415,Centrifugal pump
416,Chain Home Low
417,Champion-Providence Mine
418,Chebyshev linkage
419,Chemical engineering
420,Chemical imaging
421,Cheryl L. Shavers
422,Chilled beam
423,Chinese espionage in the United States
424,Chislet Windmill
425,Chittagong University of Engineering & Technology
426,Chronograph
427,Chubb detector lock
428,Chuckmuck
429,Cinematography
430,Citrix Systems
431,Civil engineering
432,Climate change adaptation
433,Close-in weapon system
434,Clutch
435,Coal trimmer
436,Cob (material)
437,Code
438,Coffee vending machine
439,Coherent diffraction imaging
440,Coilgun
441,Cold chain
442,Collision avoidance system
443,Combat engineer
444,Combine harvester
445,Common Service Centres
446,Communication
447,Community informatics
448,Community wind energy
449,Compact fluorescent lamp
450,Compact linear Fresnel reflector
451,Comparator
452,Comparison of HTC devices
453,Comparison of portable media players
454,Compliant bonding
455,Composite material
456,Compressed-air vehicle
457,Compressed air car
458,Compressive strength
459,Computer
460,Computer data storage
461,Computer engineering
462,Computer network
463,Computer programming
464,Computer simulation
465,Computer vision
466,Computing
467,Concentrated solar power
468,Concentrator photovoltaics
469,Concertina wire
470,Concrete mixer
471,Conformal coating
472,Construction
473,Consumer IR
474,Contactless smart card
475,Content ID (algorithm)
476,Continuous track
477,Convair NB-36H
478,Conveyor belt
479,Conveyor system
480,Coolant
481,Coolpad
482,Coordinate-measuring machine
483,Coprocessor
484,Cordwood construction
485,Corn roaster
486,Cornell Cup USA
487,Corrugated box design
488,Corrugated fiberboard
489,Council for Scientific and Industrial Research
490,Crane (machine)
491,Crankshaft
492,Creative Zen
493,Creosote
494,Criticism of Google
495,Crookes radiometer
496,Crookes tube
497,Cross-flow filtration
498,Crossbow
499,Cuil
500,Cup
501,Current source
502,Cushioning
503,Cyber-physical system
504,CyberArts International
505,Cyclonic separation
506,Cylinder stress
507,D-Wave Systems
508,DARPA LAGR Program
509,DFM analysis for stereolithography
510,Dangerous goods
511,Data logger
512,Data transmission
513,Decentralization
514,Decline of newspapers
515,Defect detector
516,Deformation (engineering)
517,Deinking
518,Dell EMC
519,Dell Technologies
520,Dental braces
521,Dental drill
522,Dental sealant
523,Depth charge
524,Desktop computer
525,Diamond tool
526,Die forming (plastics)
527,Differential analyser
528,Differential heat treatment
529,Diffusion of innovations
530,Digifant engine management system
531,Digital divide by country
532,Digital divide in the United States
533,Digital hoarding
534,Digital holographic microscopy
535,Digital imaging
536,Digital microfluidics
537,Digital television transition in the United States
538,Digital zoom
539,Dip pen
540,Direct bonding
541,Directed-energy weapon
542,Directional drilling
543,Director telephone system
544,Display device
545,Display resolution
546,Disruptive innovation
547,Diving bell
548,Diving chamber
549,Diving helmet
550,Diving regulator
551,Do it yourself
552,Document management system
553,Donkey puncher
554,Doppler velocity sensor
555,Drake equation
556,Drawdown chart
557,Drill
558,Drive.ai
559,Driverless tractor
560,Drug packaging
561,Dry sump
562,Dual-clutch transmission
563,Dual flush toilet
564,Dust collector
565,Dye penetrant inspection
566,Dynamo
567,ET3 Global Alliance
568,Eadweard Muybridge
569,Early flying machines
570,Eckert–Mauchly Computer Corporation
571,Ecosystem engineer
572,Eddy-current testing
573,Edison screw
574,Educational technology
575,Electric Smelting and Aluminum Company
576,Electric aircraft
577,Electric arc furnace
578,Electric boat
579,Electric bus
580,Electric generator
581,Electric heating
582,Electric power industry
583,Electrical discharge machining
584,Electrical grid
585,Electricity Museum
586,Electroactive polymers
587,Electrochemical cell
588,Electrolaser
589,Electroluminescence
590,Electromagnetic Aircraft Launch System
591,Electromagnetic forming
592,Electromagnetic propulsion
593,Electron-beam lithography
594,Electronic Data Systems
595,Electronic article surveillance
596,Electronic cash
597,Electronic cigarette
598,Electronic circuit
599,Electronic engineering
600,Electronic health record
601,Electronic nose
602,Electronic packaging
603,Electronic paper
604,Electronic warfare
605,Electronics
606,Electropermanent magnet
607,Electrostatic precipitator
608,Elevator
609,Elon Musk
610,Emerging technologies
611,Emily Warren Roebling
612,Enea Bossi Sr.
613,Energetically modified cement
614,Energy returned on energy invested
615,Energy storage
616,Engine
617,Engine department
618,Engine officer
619,Engine order telegraph
620,Engineered wood
621,Engineering drawing
622,Engineering tolerance
623,Enterprise engineering
624,Entrepreneur First
625,Environmental engineering
626,Environmental science
627,Environmental stress cracking
628,Environmental technology
629,Escalator
630,Ethernet
631,Etiquette in technology
632,Eudiometer
633,European Union Observatory for Nanomaterials
634,Evaporator (marine)
635,Event chain methodology
636,Event data recorder
637,Excimer laser
638,Exhaust gas recirculation
639,Expansion joint
640,Exploded-view drawing
641,Eye-Fi
642,Eye vein verification
643,Facebook Platform
644,Factory
645,"Failure mode, effects, and criticality analysis"
646,Failure mode and effects analysis
647,Faraday cup
648,Fatigue (material)
649,Fault tree analysis
650,Feature phone
651,Fertilizer
652,Fiber
653,Fiber-optic communication
654,Fiberglass
655,Fibre-reinforced plastic
656,FieldTurf
657,FiiO X Series
658,Filter (signal processing)
659,Filter paper
660,Finite element method in structural mechanics
661,Fire HDX
662,Fire piston
663,Fire pot
664,Fire sprinkler
665,Firmware
666,Fitbit
667,Flamethrower
668,Flashlight
669,Flat engine
670,Flexure
671,Flight instruments
672,Flight management system
673,Flip Video
674,Float glass
675,Floating wind turbine
676,Flow cytometry
677,Flow measurement
678,Fluid coupling
679,Fluidics
680,Fluidized bed
681,Fluorescence imaging
682,Fluorescent-lamp formats
683,Flywheel energy storage
684,Foam
685,Focke-Wulf Triebflügel
686,Foldable smartphone
687,Food extrusion
688,Food irradiation
689,Food preservation
690,Food waste recycling in Hong Kong
691,Ford MEL engine
692,Ford Model T
693,Forensic engineering
694,Forensic science
695,Forklift
696,Formula One car
697,FotoInsight
698,Fouling
699,Fountain pen
700,Four-bar linkage
701,Four-dimensional printing
702,Four-stroke engine
703,Four Great Inventions
704,Fractionating column
705,Frances Valintine
706,Francis turbine
707,Free-electron laser
708,Freenode
709,Freescale Semiconductor
710,Freeze-drying
711,French porcelain
712,Fresnel lens
713,Friction disk shock absorber
714,Full face diving mask
715,Fume hood
716,Function generator
717,Fusible core injection molding
718,Future Assault Shell Technology helmet
719,Fuze
720,Fuze (company)
721,G-Lader
722,G.hn
723,GOQii
724,GPS navigation device
725,GPS tracking unit
726,GSM
727,Galvanic anode
728,Galvanic cell
729,Galvanization
730,GameCube
731,Gas-discharge lamp
732,Gas blending for scuba diving
733,Gas cylinder
734,Gas lighting
735,Gas mask
736,Gas stove
737,Gas turbine
738,Gasoline direct injection
739,Gear ratio
740,Geiger counter
741,General Electric
742,General Motors Rotary Combustion Engine
743,Generation III reactor
744,Generation IV reactor
745,Geneva drive
746,Geothermal power
747,Gerber format
748,Gimbal
749,Glass-to-metal seal
750,Glass battery
751,Glass cockpit
752,Glass recycling
753,Glossary of mill machinery
754,Glow stick
755,Go/no go gauge
756,Goniometer
757,Google
758,Google ATAP
759,Google Nexus
760,Gorilla Glass
761,Governor (device)
762,Grain boundary strengthening
763,Graphical user interface
764,Graphing calculator
765,Gravimeter
766,Gray goo
767,"Great Mill, Sheerness"
768,Green vehicle
769,Groyne
770,Gun turret
771,Gyrocompass
772,HBO Go
773,HP Autonomy
774,HP Inc.
775,HP TouchPad
776,HTC Desire Z
777,HTC Sensation
778,HTC Windows Phone 8X
779,HTTPS
780,Hackerspace
781,Half-track
782,Halifax Shipyard
783,Hall effect sensor
784,Hand grenade
785,Hand pump
786,Haptic technology
787,Hard disk drive
788,Harrier Jump Jet
789,Harry Mendell
790,Health
791,Health science
792,Heat engine
793,Heat sealer
794,Heat sink
795,"Heating, ventilation, and air conditioning"
796,Helicopter
797,Henry (vacuum)
798,Hewlett-Packard
799,High-intensity discharge lamp
800,High-resolution transmission electron microscopy
801,High-speed steam engine
802,High-temperature operating life
803,High-κ dielectric
804,High entropy alloys
805,High tech
806,History of Google
807,History of biotechnology
808,History of books
809,History of construction
810,History of nanotechnology
811,History of printing
812,History of science and technology
813,History of science and technology in the Indian subcontinent
814,History of steam road vehicles
815,History of structural engineering
816,History of technology
817,History of the firearm
818,History of the floppy disk
819,History of the internal combustion engine
820,History of the steam engine
821,History of underwater diving
822,History of video games
823,Holography
824,Home appliance
825,Homopolar motor
826,Hook-and-loop fastener
827,Hot-bulb engine
828,Hot-dip galvanization
829,Hot-melt adhesive
830,Hot air balloon
831,Hot water storage tank
832,Huawei EMUI
833,Huawei Honor 8 Pro
834,Human capital flight
835,Human enhancement
836,Human factors and ergonomics
837,Hydrargyrum medium-arc iodide lamp
838,Hydraulic accumulator
839,Hydraulic head
840,Hydraulic motor
841,Hydraulic pump
842,Hydraulic ram
843,Hydrocyclone
844,Hydroforming
845,Hydrographic survey
846,Hyper-threading
847,Hyperbaric welding
848,Hyperloop
849,Hyperloop pod competition
850,Hyperspectral imaging
851,IBM Personal Computer
852,IBM System i
853,IBeacon
854,ICloud
855,IControlPad
856,IEEE 802.11ax
857,INDECT
858,IOS
859,IOS SDK
860,IPhone
861,IPhone 6S
862,IPod Classic
863,ITIL
864,ITIL security management
865,I Am Rich
866,Ice resurfacer
867,Ideapod
868,Impact wrench
869,In-Q-Tel
870,Inclined plane
871,Inconel
872,Incremental encoder
873,Indicator (distance amplifying instrument)
874,Indoor positioning system
875,Induction cooking
876,Induction heating
877,Inductive charging
878,Inductor
879,Industrial Technology Research Institute
880,Industrial applications of nanotechnology
881,Industrial archaeology
882,Industrial augmented reality
883,Industrial control system
884,Industrial design
885,Industrial ecology
886,Industrial radiography
887,Inertial navigation system
888,Infineon Technologies
889,Information
890,Information Age
891,Information and communication technologies for development
892,Information and communications technology
893,Information management
894,Information system
895,Information technology
896,Infrared heater
897,Infrared photography
898,Injector
899,Inkjet printing
900,Inkjet technology
901,Innovation of Industrial Internet of Things
902,Inoculation theory
903,Insecticide
904,Instantaneous wave-free ratio
905,Institute of Electrical and Electronics Engineers
906,Institute of technology
907,Institution of Engineering and Technology
908,Instrumentation
909,Integrated circuit
910,Intel High Definition Audio
911,Intellectual property
912,Interactive whiteboard
913,Interchangeable parts
914,Internal combustion engine
915,International Game Technology (1975-2015)
916,Internet Archive
917,Interruption science
918,Intuit
919,Invention
920,Invention of the integrated circuit
921,Investment casting
922,Invisible ink
923,Iris recognition
924,Iron Age
925,Iron Mountain (company)
926,Isotopically pure diamond
927,JD Edwards
928,Jackhammer
929,James C. Adamson
930,Jeanne Dietsch
931,Jenna Wortham
932,Jessica O. Matthews
933,Jet engine
934,John's Phone
935,John McAfee
936,John Shepherd-Barron
937,Johnson boiler
938,Joint Direct Attack Munition
939,Jordan University of Science and Technology
940,Journal of Nanoscience and Nanotechnology
941,Just-in-time manufacturing
942,Jyoti Bansal
943,Kaizen
944,Kinematic chain
945,Klann linkage
946,Knot
947,Knowledge sharing
948,Kobo Aura HD
949,KosherSwitch
950,Kraft process
951,LED lamp
952,LOGIC (electronic cigarette)
953,Lab-on-a-chip
954,Laboratory
955,Laboratory centrifuge
956,Laboratory information management system
957,Laminated glass
958,Land mine
959,Landsat program
960,Lane centering
961,Laptop
962,Large-screen television technology
963,Laser cutting
964,Laser pointer
965,Laser printing
966,Laser propulsion
967,Laser video display
968,Lawn mower
969,Lead–acid battery
970,Leaning Tower of Nevyansk
971,Lenticular printing
972,Leo Baekeland
973,Leo Laporte
974,Les Horribles Cernettes
975,Level luffing crane
976,Lever
977,Lidar
978,Light-field camera
979,Light-water reactor
980,Limited-slip differential
981,Line shaft
982,Linear encoder
983,Linear induction motor
984,Linear motor
985,Linkage (mechanical)
986,Linux
987,Lithium-ion battery
988,Lithium ion manganese oxide battery
989,Lithium–air battery
990,Load cell
991,Lock (water navigation)
992,Lockheed Martin F-35 Lightning II procurement
993,Lofting
994,Logic gate
995,Long-range Wi-Fi
996,Longwave
997,Loon (company)
998,Lost-foam casting
999,Love lock
1000,Low-κ dielectric
1001,"Lower Mill, Woodchurch"
1002,Lubricant
1003,Luddite
1004,Lunar Lander Challenge
1005,MALDI imaging
1006,MAN SE
1007,MHealth
1008,MV Yara Birkeland
1009,MacOS
1010,Machine
1011,Machine pistol
1012,Machine tool
1013,Machine vision
1014,Machining
1015,Macoun Developers Conference
1016,Magic lantern
1017,Magnetic core
1018,Magnetic stirrer
1019,Magnetic stripe card
1020,Magneto Inductive Remote Activation Munition System
1021,Magnetometer
1022,Mahindra Satyam
1023,Mammography
1024,Man-lifting kite
1025,Manual transmission
1026,Manufacturing
1027,Manufacturing engineering
1028,Marine automobile engine
1029,Marine propulsion
1030,Marine salvage
1031,Marine sanitation device
1032,MarkTen
1033,Mark W. Publicover
1034,Market share of personal computer vendors
1035,Mars Orbiter Mission
1036,Mary Babnik Brown
1037,Mass flow sensor
1038,Mass production
1039,Materials science
1040,Mauveine
1041,Maxim gun
1042,Measurement uncertainty
1043,Measurement while drilling
1044,Mechanical biological treatment
1045,Mechanical engineering
1046,Mechanical pencil
1047,Mechanical system
1048,Mechanism (engineering)
1049,Mechanization
1050,Media (communication)
1051,Medical device
1052,Medical imaging
1053,Medical laboratory
1054,Medical radiography
1055,Medieval technology
1056,Membrane technology
1057,Mental health informatics
1058,Mercury-vapor lamp
1059,Metal-halide lamp
1060,Metal detector
1061,Metallised film
1062,Metallurgy
1063,Metallurgy in pre-Columbian America
1064,Metamaterial antennas
1065,Metamaterials Handbook
1066,Microelectromechanical systems
1067,Microfabrication
1068,Microfluidics
1069,Micrometer
1070,Microprinting
1071,Microprocessor
1072,Microscope
1073,Microscopy with UV surface excitation
1074,Microsoft Kin
1075,Microsoft Lumia
1076,Microtechnology
1077,Miguel Rosales
1078,Military
1079,Military engineering
1080,Military engineering vehicle
1081,Military science
1082,Mill (grinding)
1083,Milling (machining)
1084,Mimeograph
1085,Mining
1086,Minitel
1087,Miracast
1088,Mischmetal
1089,Missile guidance
1090,Mixing (process engineering)
1091,Mm'-type filter
1092,Mobile operating system
1093,Mobile payment
1094,Mobile phone
1095,Mobile phone tracking
1096,Mobile phone use in schools
1097,Mobile phones in prison
1098,Model–view–presenter
1099,Modem
1100,Modified atmosphere
1101,Module file
1102,Mojibake
1103,Molded pulp
1104,Molecular machine
1105,Molecular nanotechnology
1106,Molten-salt battery
1107,Monochrom
1108,Mortise and tenon
1109,Motor vehicle
1110,Motorola Mobility
1111,Motorola Razr
1112,Mousetrap
1113,Moving walkway
1114,Multi-core processor
1115,Multi-jackbolt tensioner
1116,Multi-valve
1117,Multibody system
1118,Multimedia
1119,Multispectral optoacoustic tomography
1120,Murder of Pam Basu
1121,Museo del Objeto del Objeto
1122,Mushroom cloud
1123,Music technology
1124,Music technology (electronic and digital)
1125,Muslim world
1126,Muzzle brake
1127,Myra Juliet Farrell
1128,Myriad Genetics
1129,NATO Standardization Office
1130,Nakajima Sakae
1131,Nana technology
1132,Nanobiotechnology
1133,Nanocellulose
1134,Nanofiltration
1135,Nanoindenter
1136,Nanomaterials
1137,Nanosensor
1138,Nanowood
1139,Narrative paradigm
1140,"Nasdaq, Inc."
1141,National Institute of Standards and Technology
1142,National Research Universal reactor
1143,Naval architecture
1144,Naval artillery
1145,Naval mine
1146,Naval ram
1147,Nebulizer
1148,Negative-index metamaterial
1149,Neo-Luddism
1150,Neolithic Revolution
1151,Network analysis (electrical circuits)
1152,Network analyzer (electrical)
1153,Network interface controller
1154,Network synthesis filters
1155,Neuroprosthetics
1156,Neurotechnology
1157,Newcomen atmospheric engine
1158,Newegg
1159,NewsBank
1160,Newtonian telescope
1161,Nexus 6P
1162,Nexus One
1163,Nickel electroplating
1164,Nickel–cadmium battery
1165,Nickel–hydrogen battery
1166,Nickel–metal hydride battery
1167,Night-vision device
1168,Night vision
1169,Noise barrier
1170,Noisebridge
1171,Nokia Lumia Icon
1172,Non-lethal weapon
1173,Nondestructive testing
1174,Nonwoven fabric
1175,Nottingham Industrial Museum
1176,Novell
1177,Nuclear electromagnetic pulse
1178,Nuclear engineering
1179,Nuclear flask
1180,Nuclear industry in Canada
1181,Nuclear power in Canada
1182,Nuclear reactor
1183,Nuclear safety and security
1184,Nuclear technology
1185,Nuclear weapons testing
1186,Nuffield Council on Bioethics
1187,Numerical control
1188,Nutating disc engine
1189,O-ring
1190,OCLC
1191,OLED
1192,OS X Mavericks
1193,OS X Yosemite
1194,Oare Windmill
1195,ObjectiveFS
1196,Ocean fertilization
1197,Offset printing
1198,Oil well
1199,Old Bess (beam engine)
1200,Omowunmi Sadik
1201,On-board diagnostics
1202,OnePlus One
1203,OnePlus X
1204,Online advertising
1205,Open-source hardware
1206,Open defecation
1207,Opera Mobile Store
1208,Operation Paperclip
1209,Opposed-piston engine
1210,Optical communication
1211,Optical disc
1212,Optical landing system
1213,Optical media preservation
1214,Optical microscope
1215,Oracle Corporation
1216,Ornithopter
1217,Orthographic projection
1218,Orthotics
1219,Osmotic power
1220,Otto engine
1221,Out of autoclave composite manufacturing
1222,Overclocking
1223,Overhead crane
1224,Overhead line
1225,Oxy-fuel welding and cutting
1226,Oxygen sensor
1227,PATH (global health organization)
1228,Package handle
1229,Paddle steamer
1230,Padlock
1231,Pager
1232,Pallet racking
1233,Palm Pre
1234,Paper
1235,Paper-ruling machine
1236,Paper machine
1237,Paper shredder
1238,Paper size
1239,Paperboard
1240,Parabolic reflector
1241,Parabolic trough
1242,Parallel motion
1243,Pascal's calculator
1244,Passivation (chemistry)
1245,Passive infrared sensor
1246,Passive solar building design
1247,Patentable subject matter
1248,Pattern (casting)
1249,Peaucellier–Lipkin linkage
1250,Pellet fuel
1251,Pelton wheel
1252,PenTile matrix family
1253,Pencil
1254,Pencil sharpener
1255,Pendulum clock
1256,Peripheral Head-Mounted Display (PHMD)
1257,Permeable paving
1258,Personal protective equipment
1259,Personal watercraft
1260,Petroleum industry
1261,Petronas Towers
1262,Pharmacology
1263,Phase-change material
1264,Philips Natuurkundig Laboratorium
1265,Philosophy of artificial intelligence
1266,Photoacoustic microscopy
1267,Photoactivated localization microscopy
1268,Photocopier
1269,Photographic paper
1270,Photography
1271,Photovoltaic system
1272,Photovoltaics
1273,Pigging
1274,Pipe (fluid conveyance)
1275,Piping and plumbing fitting
1276,Piston
1277,Pit latrine
1278,Pitot tube
1279,Pixel (smartphone)
1280,Pixel 3a
1281,Plain bearing
1282,Planned obsolescence
1283,Plasma display
1284,Plasma torch
1285,Plastic-coated paper
1286,Plastic bag
1287,Plasticizer
1288,Plastics extrusion
1289,Plate heat exchanger
1290,PlayStation Vita
1291,Plotter
1292,Plug-in electric vehicles in the United States
1293,Plumstead Common Windmill
1294,Pluralsight
1295,Pneumatic Institution
1296,Pointing stick
1297,Polylactic acid
1298,Pontiac straight-6 engine
1299,Poppyseed oil
1300,Porcelain
1301,Port Weller Dry Docks
1302,Portable engine
1303,Portable media player
1304,Post-it Note
1305,Potential applications of carbon nanotubes
1306,Power-line communication
1307,Power-to-gas
1308,Power electronics
1309,Power inverter
1310,Power station
1311,Power steering
1312,Power transmission
1313,Powered exoskeleton
1314,Powerglide
1315,Precision agriculture
1316,Preclinical imaging
1317,Pressure vessel
1318,Pressure wave supercharger
1319,Print on demand
1320,Privacy and blockchain
1321,Prodigy (online service)
1322,Productivity
1323,Profilometer
1324,Program evaluation and review technique
1325,Programmable calculator
1326,Programmable logic controller
1327,Programmer
1328,Project Habakkuk
1329,Prosthesis
1330,Prototype
1331,Proximity fuze
1332,Public relations
1333,Pulley
1334,Pulp (paper)
1335,Pulse detonation engine
1336,Pulse oximetry
1337,Pulsejet
1338,Pumping station
1339,Pykrete
1340,Pyrolysis
1341,Pyrometer
1342,QR code
1343,Qualcomm
1344,Quality management
1345,Quantified self
1346,Quantum dot display
1347,Quartz crystal microbalance
1348,Queen's University Belfast
