article_id,vector_0,vector_1,vector_2,vector_3,vector_4,vector_5,vector_6,vector_7,vector_8,vector_9,vector_10,vector_11,vector_12,vector_13,vector_14,vector_15,vector_16,vector_17,vector_18,vector_19,vector_20,vector_21,vector_22,vector_23,vector_24,vector_25,vector_26,vector_27,vector_28,vector_29,vector_30,vector_31,vector_32,vector_33,vector_34,vector_35,vector_36,vector_37,vector_38,vector_39,vector_40,vector_41,vector_42,vector_43,vector_44,vector_45,vector_46,vector_47,vector_48,vector_49,vector_50,vector_51,vector_52,vector_53,vector_54,vector_55,vector_56,vector_57,vector_58,vector_59,vector_60,vector_61,vector_62,vector_63,vector_64,vector_65,vector_66,vector_67,vector_68,vector_69,vector_70,vector_71,vector_72,vector_73,vector_74,vector_75,vector_76,vector_77,vector_78,vector_79,vector_80,vector_81,vector_82,vector_83,vector_84,vector_85,vector_86,vector_87,vector_88,vector_89,vector_90,vector_91,vector_92,vector_93,vector_94,vector_95,vector_96,vector_97,vector_98,vector_99,svd_0,svd_1,svd_2,svd_3,svd_4,svd_5,svd_6,svd_7,svd_8,svd_9
200,0.158702,-0.702094,0.27477199999999996,-0.379146,0.374625,-0.393282,-0.46395600000000004,-0.48441000000000006,0.226789,0.551246,0.16358399999999998,0.45424200000000003,-0.60559,0.270423,-0.05726900000000001,0.151549,0.325295,-0.224985,0.30242399999999997,0.188094,0.52515,-0.142119,-0.023978,-0.227289,-0.091562,-0.571728,0.250427,0.438625,0.045055,0.726581,-0.559688,-0.727676,-0.6107199999999999,-0.527683,-0.026114,0.11116400000000001,0.097713,-0.12481300000000001,-0.12206099999999999,0.162715,-0.030337,-0.088285,-0.036223000000000005,0.130608,-0.24620799999999998,0.715032,0.22669099999999998,0.028217000000000002,-0.311129,0.365098,0.718805,-0.590321,0.138797,-0.465542,0.135483,-0.465329,0.38500700000000004,-0.46258299999999997,-0.213052,-0.107581,0.11151300000000001,-0.05745,-0.5476260000000001,0.43186199999999997,0.251253,0.169619,0.6447579999999999,-0.213946,0.159156,0.22480100000000003,0.047075,-0.433544,0.810685,-0.419234,-0.402472,-0.135489,-0.081738,-0.332348,-0.5763550000000001,0.180351,0.42353500000000005,-0.09085,0.181546,0.25386,0.270867,0.714975,-0.064689,0.085939,0.051116,-0.257909,-0.332896,0.44483,0.742388,0.414522,-0.8486959999999999,0.574392,-0.443381,0.058411000000000005,0.13839,-0.12598499999999999,0.029787160861794934,-0.0689975677752739,-4.7042045101816136e-05,-0.00017203251473564443,-0.0014222944579660485,0.0023136898184969537,-0.018763793987491482,-0.006818623677344813,-0.014813185691321644,-0.06209487842154398
201,-0.08031100000000001,-0.56777,0.21464299999999997,-0.197748,-0.185995,-1.012804,-0.207467,-0.645289,-0.259827,0.408767,-0.00054,-0.16538699999999998,-0.24937600000000001,0.507203,-0.145003,0.5546840000000001,0.046141,-0.335241,0.24204299999999998,0.09924,0.14238399999999998,-0.26864499999999997,0.403862,0.025248,0.44555600000000006,-0.590508,-0.22891399999999998,0.346451,0.93306,0.439633,-0.183398,-0.224017,-0.056230999999999996,0.045773,-0.056038,0.14487,-0.561233,0.040706,0.060066999999999995,0.047802,0.707174,-0.368155,-0.753212,-0.371305,-0.517207,0.332437,-0.126486,-0.069887,-0.128057,0.10750599999999999,0.9070879999999999,-0.504426,0.035979000000000004,-0.567902,-0.16394,0.258477,0.31449,-0.169718,0.32050700000000004,-0.9405129999999999,0.477576,-0.787716,-0.369436,-0.338296,0.014697,0.456017,-0.061422000000000004,0.44830299999999995,-0.040260000000000004,-0.194105,0.239438,0.315585,-0.040329000000000004,-0.220648,0.12725899999999998,-0.428758,-0.575811,-0.286045,-0.761452,-0.286927,0.32997,-0.07514,0.556874,-0.195236,0.8217780000000001,0.495381,-0.29281399999999996,0.07807599999999999,0.181535,-0.627843,-0.545848,0.422138,0.672916,0.313025,-0.426638,0.572864,-0.546696,0.371722,0.160106,0.025467,0.004835829830995956,-0.024498853436458537,-0.0023183709908562136,-0.012166054239366602,0.009454095368834629,0.019147915184606307,0.006299486273730154,0.003777485413408794,-0.005054642939274148,-0.02441949193838383
202,-0.397796,-0.376425,-0.067579,0.07140099999999999,0.40834299999999996,-0.11370699999999999,0.05280700000000001,-0.5471739999999999,0.099635,0.855273,0.341431,-0.069479,-0.677437,0.47737399999999997,0.6000810000000001,0.388171,-0.113374,0.10560499999999999,0.554129,-0.277403,-0.20905500000000002,-0.102397,0.210419,0.361942,0.40497,-0.29481599999999997,-0.19630899999999998,0.392144,0.6805869999999999,0.264755,0.096044,-0.178758,-0.179061,0.132368,0.191333,0.38055,0.190358,-0.05235,-0.21375300000000003,0.010581,0.11920399999999999,0.49403800000000003,0.098103,-0.6569619999999999,-0.012822,0.317662,0.600498,0.083156,-0.207542,0.545734,0.522235,-0.344029,0.247284,-0.276302,-0.21796999999999997,0.169432,0.249919,-0.322444,0.280654,-0.379938,0.35583899999999996,-0.375429,-0.6718069999999999,0.029744,-0.15229,0.327019,-0.192384,-0.607071,0.17970899999999998,-0.10720999999999999,0.400965,-0.37752399999999997,-0.313529,-0.727772,-0.24403000000000002,-0.348502,-0.21140799999999998,-0.089317,-0.7392850000000001,0.008927,0.206894,0.271975,0.373893,-0.622316,0.6633399999999999,-0.07689,-0.206181,0.12106700000000001,-0.09250499999999999,-0.19726400000000002,-0.29547199999999996,0.234833,-0.435673,0.049511,-0.34223000000000003,0.696588,-0.197151,-0.230093,0.6412640000000001,-0.6360979999999999,-0.004616665438863101,0.0016539743388343973,0.005051608352359691,-0.028341081249676197,0.017873305043496657,0.023403146708638516,0.013689435704539666,0.01136483802917805,0.0013410306003375921,-0.012716765272263066
204,0.057498,-0.796141,0.017478999999999998,-0.207092,0.519437,-0.47298900000000005,-0.191983,-0.93627,-0.166628,0.19206900000000002,0.150068,0.8722219999999999,-0.603873,0.076862,0.374562,0.20653000000000002,0.527352,-0.324908,0.408084,0.47537799999999997,0.586226,-0.491834,0.340092,-0.5250600000000001,-0.180232,-0.634796,0.485084,0.400956,0.22318200000000002,0.7085229999999999,-0.271968,-0.704666,-0.581023,-0.907516,0.393297,0.035116,-0.118124,-0.270225,-0.377444,0.113114,-0.077191,-0.54694,0.274752,-0.403979,-0.509814,0.603386,0.34425500000000003,-0.34671399999999997,0.141509,-0.5892350000000001,0.090602,-0.364682,-0.318954,-0.80032,0.30502199999999996,-0.768295,0.602168,-0.5339470000000001,-0.022632,-0.151417,0.308278,-0.14319500000000002,-0.7959609999999999,0.20942600000000003,-0.087673,0.481167,0.178155,0.487782,0.14999500000000002,0.32832100000000003,0.036741,0.668678,0.48215,-0.5783159999999999,0.103226,0.09346900000000001,-0.25133099999999997,-0.137976,-0.434511,0.177045,0.43362,0.471229,0.409432,0.298404,0.058039,0.665747,-0.191978,0.032537,-0.19053499999999998,-0.38861999999999997,-0.359396,0.43074300000000004,0.557934,0.42796899999999993,-0.563756,0.48666099999999995,-0.066825,0.227248,-0.358398,0.257722,0.003138831564968898,0.015572792517677961,0.008787382515458504,-0.03875198011965657,0.013038879868655387,0.02823948464393118,0.020654948200931646,0.014427749063662862,0.0014217997697037537,-0.016423134368618038
206,0.414904,-0.91091,-0.760058,0.189866,-0.178618,-0.11330799999999999,-0.24360900000000002,-0.470124,0.314552,0.5470510000000001,0.0359,0.479008,0.028827999999999996,0.46648500000000004,0.131634,0.42731,0.616456,-0.315657,0.155638,0.070189,0.092872,0.059734,-0.032327999999999996,0.011629,-0.297159,-0.8730549999999999,-0.411192,0.290725,0.091377,0.13813499999999998,-0.036286,-0.496266,0.576717,-0.256527,-0.8302510000000001,0.8307770000000001,0.188961,0.556732,0.551142,0.386104,0.196145,0.046133999999999994,-0.41453500000000004,0.005029,-0.049004,0.002467,-0.1444,0.385561,0.44286800000000004,-0.060036,-0.151669,-1.4255149999999999,0.11103699999999998,0.10082100000000001,-0.19826300000000002,0.281495,0.400737,-0.07322100000000001,-0.503128,-0.213781,0.624169,0.119297,-0.756193,0.29683200000000004,-0.11681400000000002,0.263401,0.127802,-0.585069,-0.020942,0.716407,0.550437,0.354225,-0.056184000000000005,0.378289,-0.313369,-0.47932299999999994,-0.074907,-0.22878600000000002,-0.8284969999999999,-0.0067090000000000006,0.337017,0.32410900000000004,-0.27173800000000004,-0.154953,-0.179802,-0.022817,-0.27093,1.247889,-0.197472,0.240972,-1.173929,-0.274954,0.14421099999999998,0.397938,-0.513022,0.14105299999999998,-0.31895500000000004,-0.137405,-0.135389,-0.311515,-0.008543365317276737,0.0249216389102717,0.004150964774624907,-0.0033257145757178332,-0.004218370315178921,-0.008947884819195142,-0.006417205347689018,-0.0034803012120329605,-0.005297586299441681,-0.024727219729849648
207,-0.11773800000000001,-0.50683,0.087463,-0.517612,-0.5763119999999999,-0.587584,0.023469,-0.170504,0.432666,-0.033592000000000004,0.020788,0.6397649999999999,-0.347466,-0.13024000000000002,0.323497,0.37194299999999997,0.8587870000000001,0.021723,1.0521610000000001,0.530809,0.27755,0.49011499999999997,0.411916,-0.6467649999999999,-0.23119299999999998,-0.047672000000000006,-0.11104800000000001,0.288506,1.012361,0.7565310000000001,0.245444,0.051601,-0.07823300000000001,0.189904,0.21280300000000002,0.225004,0.10135599999999999,-0.814732,-0.913781,0.544809,0.128468,0.294203,-0.502951,-0.373082,0.47813199999999995,0.284901,0.157471,0.530593,0.261326,0.239227,0.915206,-0.362765,0.376915,-0.470288,-0.371375,-0.420382,0.7624,-0.14083299999999999,-0.130406,-0.819535,0.571434,0.267864,-0.332176,-0.36542399999999997,0.241139,0.778508,0.270966,0.494281,-0.170745,0.8234370000000001,0.20491399999999999,0.202016,-0.341461,-0.300239,0.6766979999999999,-1.12924,0.100732,-0.558458,-0.10658,-0.162349,0.576562,0.012144,0.296774,0.493467,0.52984,-0.159134,-0.21131100000000003,0.274357,-0.854892,-0.45947899999999997,-0.052552,0.747336,0.096732,0.5871109999999999,-1.172105,0.534668,-0.23819200000000001,0.608053,-0.323504,0.033518,0.018144068681522935,0.03242166842051747,0.012786243892871571,-0.04103381180722137,0.00420294775920126,0.014050877280052625,0.001323741145348812,0.0062441160541530805,-0.0019520933252775326,-0.025255336723507257
208,0.369051,0.6396729999999999,0.223054,-0.192273,0.041541,-0.924157,0.098219,-0.040542,0.508771,0.024359,0.036125,0.47626999999999997,-0.6993590000000001,-0.429504,0.073575,-0.44166099999999997,0.411554,-0.539403,0.762618,0.951822,-0.044656,-0.133866,0.207427,0.141451,-0.361247,-0.119501,0.539467,0.22645,0.20249,-0.07886599999999999,-0.307985,-0.156586,-0.285733,-0.931158,-0.025376,0.13076,-0.403831,-0.367768,0.151309,0.674898,0.22044499999999997,0.214158,-0.066737,-0.06595,0.07363,0.09476699999999999,0.356619,-0.188419,-0.575191,-0.14363499999999998,0.649167,-0.580487,0.47101899999999997,0.47082399999999996,-0.259657,-0.20438,0.469738,-0.47320500000000004,0.782604,-0.30443000000000003,0.454013,0.094579,-0.42234499999999997,0.450849,-0.636602,0.685477,-0.055697,-0.010164,0.00048300000000000003,0.29282199999999997,0.285905,0.485908,-0.759854,-0.30656100000000003,0.199015,-0.742399,0.351894,0.289571,-0.376785,-0.020741,-0.309931,0.7383,-0.546153,0.066613,0.26112199999999997,-0.103288,-0.013002000000000001,-0.39060100000000003,-0.398719,0.44719,0.670614,0.151226,0.379202,0.20850300000000002,-0.973881,0.2182,0.331349,0.14438800000000002,0.42868999999999996,-0.28207899999999997,0.004978889317488274,-0.002431863394299316,0.0018478212320262662,-0.005156537243822535,-0.005527873555390149,-0.004379622819022108,-0.00025851347540990565,-0.0002878827615995439,-0.001544595479423393,-0.0065295471437748845
209,0.579043,-0.975866,0.204146,0.124338,-0.463783,-0.614074,-0.369438,-0.35820599999999997,0.109856,0.004102000000000001,0.67377,-0.22630100000000003,-0.29194899999999996,-0.36838200000000004,0.03221,0.795604,0.490098,0.260579,0.337138,0.303963,0.167442,-0.11474000000000001,0.37466700000000003,-0.615676,-0.047825,-0.344928,-0.049926,-0.41725,0.032487,0.467471,0.058685,-0.308025,-0.255603,-0.34513699999999997,-0.2171,-0.107438,-0.048202999999999996,0.04747,-0.195216,-0.483332,-0.00836,-0.027507,0.019258,-0.24356599999999998,0.153525,0.075297,-0.385325,-0.047264,0.5266149999999999,-0.422525,0.8769889999999999,-0.136713,0.22243000000000002,-0.136993,0.370471,0.265917,0.008978,-0.60025,-0.396832,-0.383235,0.262756,0.37699499999999997,-0.6364,-0.457628,-0.392748,0.128984,0.630825,-0.298489,-0.085616,0.037088,-0.339938,-0.215694,-0.632113,-0.9023899999999999,-0.437276,-0.467196,-0.002147,-0.16783299999999998,-0.5923,-0.17121199999999998,-0.242536,0.565667,0.119922,-0.208729,0.33639600000000003,0.48885200000000006,-0.494088,0.36546999999999996,-0.188138,-0.603597,-0.162433,0.5433319999999999,0.159856,0.282447,-0.407364,0.533617,0.25824,0.750631,-0.11342,0.11871,-0.00696029081122421,0.015850571675820276,0.0031139721377820683,0.005202170781796379,0.009934492452121113,-0.006027481903167612,-0.009296960659653028,-0.003935989362462174,-0.002027017284080491,-0.009156180877798351
210,0.11898099999999999,-0.8872200000000001,0.447424,0.011056,0.260325,-0.68505,-0.44656999999999997,-0.932997,0.064318,-0.179404,0.516039,0.21956199999999998,0.009646,0.729241,0.070988,0.646404,0.06702999999999999,-0.21261599999999997,0.521415,0.43785799999999997,0.184597,-0.011363,0.19730899999999998,-0.040543,0.113646,-0.452212,-0.802167,0.365819,0.744728,0.476483,-0.348367,-0.507884,-0.22519899999999998,-0.506404,-0.118572,-0.123716,-0.025997000000000003,-0.315697,-0.049484,0.151754,0.984049,-0.2648,-1.3885,-0.21773499999999998,-0.10266199999999999,0.126669,0.310882,0.047471,-0.049554,-0.223173,0.806351,-0.790151,0.336223,-0.341573,-0.155148,0.06827899999999999,0.377203,-0.436667,0.00399,-0.368487,0.150053,-0.344276,-0.692771,-0.40813499999999997,0.042786000000000005,0.28510599999999997,0.21494899999999997,0.564136,-0.13406600000000002,-0.692717,0.24670100000000003,0.520143,-0.16868,-0.29834,0.135479,-0.234026,-0.604824,-0.705256,-1.107575,-0.764637,0.005145,0.029001999999999997,0.365819,-0.034342000000000004,0.936543,0.416392,-0.402294,-0.10401300000000001,0.14036099999999999,-0.161828,-0.094537,0.444838,0.936693,-0.030388,-0.49496599999999996,0.665999,-0.446853,0.215254,0.182818,-0.227548,-0.001685883547315293,0.015615143658074579,0.0021044297784500983,0.007788617590098347,0.011194577372277222,-0.004735641703790758,-0.01034419468910481,-0.004195378519515597,-0.002250087268649822,-0.00907783006470328
212,0.22585300000000003,-0.458372,0.494671,-0.756099,0.5260560000000001,-0.492936,-0.28509,-0.290522,0.46106099999999994,0.686264,0.6199439999999999,-0.095028,-0.9104030000000001,0.031311,-0.288081,0.138684,0.642817,-0.406645,0.124287,-0.276752,0.025585,-0.695258,0.750272,-0.6278229999999999,-0.701696,-0.11714300000000001,-0.504831,0.07205700000000001,-0.47024799999999994,0.34479,-0.626157,-0.165133,0.34575700000000004,0.098959,-0.398266,0.64672,0.031989,-0.08899800000000001,-0.267364,-0.529429,0.46770200000000006,0.038735000000000006,-0.517429,-0.047283,0.031811,0.670704,-0.064945,0.5823689999999999,0.902314,-0.026619999999999998,1.0047780000000002,-0.48153500000000005,-0.359747,0.49871099999999996,0.430037,0.0112,0.28176100000000004,0.23152399999999998,-0.197703,-0.47543900000000006,-0.061171,0.084254,-0.13934000000000002,0.23188699999999998,0.158755,0.656412,0.770986,0.5693050000000001,-0.08482,0.7223149999999999,0.366122,0.117836,0.354542,0.142479,-0.9288709999999999,-0.854877,-1.090511,-0.6120220000000001,-0.5061140000000001,-0.68066,-0.139177,0.344167,-0.475797,0.313881,0.897415,0.9367610000000001,-0.7408170000000001,0.157845,0.0445,0.247486,-0.701087,0.39438,-0.206261,1.110659,-0.33747699999999997,0.7765380000000001,-0.66509,0.133132,0.46511,0.219054,0.013680172054074933,0.008310244989983312,0.0057841103734467166,-0.04187669536692924,0.0019276474994638197,0.02023432536387552,0.011536235015354055,0.007573540674886994,-0.0027718398783875696,-0.015301997844425437
213,-0.042205,-0.382434,-0.128553,-1.023723,0.060148,-0.537387,-0.24092,-0.374797,0.078987,-0.365002,0.273306,0.618296,0.162395,0.5891890000000001,0.514286,0.38138,0.212587,-0.628047,0.677772,-0.68324,0.189426,-0.688906,0.502193,-0.295854,-0.507596,-0.46890699999999996,-0.43443999999999994,0.8523569999999999,0.934975,0.285209,0.13176,-0.48426800000000003,-0.117281,-0.36620199999999997,0.45093999999999995,0.087025,0.391286,-0.11878699999999999,-0.60522,0.21075,0.256225,-0.389766,-0.584946,-0.542586,0.017539,0.578403,0.070837,0.426957,0.5699810000000001,0.389513,0.732988,0.023759,0.28333,-0.723459,-0.293769,0.08677699999999999,0.939316,-0.46008000000000004,-0.162543,-0.522292,-0.031723,-0.43065299999999995,-0.171289,0.006606999999999999,-0.23411700000000002,0.297191,0.062325,0.279654,0.01266,0.895407,0.256373,0.366216,0.209371,-0.542515,-0.271014,-0.80494,0.403127,-0.541872,-0.721679,-0.738766,0.40665999999999997,-0.208321,0.384006,-0.243529,0.485209,-0.32413400000000003,-0.539253,0.020191999999999998,-0.6895819999999999,-0.512079,-0.351227,0.248013,0.151845,0.47139899999999996,-0.357157,0.6808569999999999,-0.510529,0.293973,-0.42635500000000004,-0.131079,0.001596762132297782,0.009086025711346018,0.004202554385686527,-0.026258263118114574,0.009757877839674552,0.023725387263304337,0.01539388357484912,0.012121951702719678,0.0007342383285989156,-0.017688020837945292
214,-0.014186,0.174227,-0.450667,-1.1454309999999999,0.094458,-0.184876,-0.004632,-0.322533,-0.692384,0.169777,0.784879,0.303829,-0.337206,-0.14713900000000002,0.532486,0.531013,1.268909,0.37661500000000003,0.11133399999999999,1.237085,-0.404609,0.10646800000000001,0.046931,-0.050142,-0.807191,-0.662176,-0.197714,0.189627,-0.258153,1.187607,-0.174678,-0.180364,-1.2199309999999999,-0.23505700000000002,0.711775,-0.152572,0.8904270000000001,-0.29074099999999997,-0.312963,0.488915,0.38200100000000003,0.10668699999999999,-0.146108,-0.248558,-0.31606,0.058838,0.643888,0.051460000000000006,-0.110953,0.167402,0.805757,0.027263,0.045932,0.243993,-0.271121,0.048827999999999996,0.215716,-1.121106,0.696414,-0.44682799999999995,0.264025,0.39925700000000003,-0.441328,-0.26295599999999997,-0.40922800000000004,0.228519,-0.243982,-0.8771209999999999,0.355593,0.22934899999999997,0.965413,-0.744951,-0.26405700000000004,-0.191356,0.009125,-0.44257399999999997,-0.24538200000000002,0.244049,0.210961,0.003454,0.41711800000000004,0.554832,0.278479,0.170403,-0.403888,0.971515,-0.265979,0.418574,0.134408,0.358371,-0.10457999999999999,1.082859,0.177919,0.335613,0.07097,-0.257148,0.320764,-0.64974,0.5948829999999999,0.240375,0.006659899034436702,-0.0025368165585403528,0.006321984367510425,-0.03365607698476823,0.010511678713310085,0.02411476182076666,0.014662229454020093,0.012305349019886872,0.0009208728799460174,-0.013856678426218672
216,-0.128752,-0.933522,0.172266,-0.030874000000000002,0.6726800000000001,-0.487425,-0.332556,0.25454099999999996,0.158909,0.574029,0.48326800000000003,0.357942,-0.794882,0.16386099999999998,0.120808,0.021443,0.5017689999999999,-0.098896,0.6539119999999999,0.570434,0.152565,-0.56579,0.348026,0.023215,-0.46539899999999995,-0.898489,-0.077323,1.1186770000000001,0.579152,0.6442399999999999,-0.356761,-0.5358189999999999,-0.229238,-0.959368,0.20471,0.17037,-0.206925,0.9449629999999999,-0.404812,0.031591,0.088114,-0.29686399999999996,0.101756,-0.45791400000000004,0.083453,0.550561,0.6447,0.150294,0.05899,0.454579,0.811674,-0.640153,0.7597079999999999,0.04129,0.18079800000000001,-0.559757,0.014822,-0.281638,0.638573,-0.13752999999999999,0.061449000000000004,0.44201,-0.770838,-0.013969,0.049404,0.155447,0.07922,-0.404959,-0.224289,-0.074477,0.30001500000000003,0.034046,0.226692,-0.961327,-0.5939220000000001,-0.06250900000000001,-0.131631,-0.22478499999999998,-0.24993,0.278879,-0.186475,0.745742,0.06522,-0.6231359999999999,-0.086875,0.412782,0.327142,0.320403,0.430491,-0.12823800000000002,-0.292528,0.399152,0.137371,0.06323,-0.596187,-0.096106,-0.019469999999999998,0.082316,0.17866400000000002,0.051953,0.011273073538781483,0.0013188322157722688,0.004498188581906732,-0.01464723740496028,-0.046216572264786114,-0.020316662404715805,-0.017279290254253614,-0.008494075724327062,-0.008140585289357094,-0.03791027874047244
217,-0.224764,0.066131,-0.033741,0.167414,-0.402796,-0.235816,0.355667,-0.7838649999999999,-0.30980100000000005,0.320546,0.120441,-0.137624,0.38424200000000003,0.5583,0.203664,0.266864,-0.420732,0.002461,0.57034,0.058549000000000004,0.574,-0.466768,0.11555599999999999,0.041897000000000004,-0.180925,0.019371,-0.7634569999999999,0.412998,0.335983,0.6031310000000001,0.071766,-0.323152,-0.000719,-0.398879,0.303736,0.207475,-0.15135099999999999,0.204986,0.067815,0.462075,0.178575,0.11330599999999999,-0.32191,-0.41153599999999996,-0.39964299999999997,0.388449,0.31368,-0.593919,-0.141956,0.411296,0.596653,-0.374263,0.635321,-0.6708430000000001,0.074053,0.193946,0.31650500000000004,-0.47752100000000003,0.020513,-0.662859,0.472446,-1.19537,-0.331032,-0.165276,-0.38375,0.240929,0.077159,0.43508800000000003,-0.33068400000000003,-0.059411,-0.081737,0.600276,-0.295152,-0.920631,-0.0035159999999999996,-0.47337399999999996,-0.097817,-0.242723,-0.9598040000000001,-0.115543,-0.396469,-0.346988,0.454117,-0.45366300000000004,0.362093,0.039814999999999996,-0.361511,0.21591,-0.41322299999999995,-0.268687,-0.35904899999999995,0.088435,0.347244,0.248959,-0.576677,0.17042100000000002,-0.578032,0.38402800000000004,-0.053609000000000004,0.154797,0.038798630806536394,-0.024334143043944507,0.005575977705290648,-0.0010064611723569707,-0.015392264573117884,-0.014111253108691093,-0.028168844866327532,-0.011055831221089395,-0.00949684262107139,-0.03700057597506447
218,0.13306500000000002,-0.676564,0.322324,-0.368371,-0.244464,-0.703465,-0.151394,-0.6808,-0.10288699999999999,0.213794,-0.159636,-0.055389,-0.033969,0.47685500000000003,-0.06559,0.090759,-0.15856199999999998,-0.33343,0.294142,0.072379,0.347495,0.021416,0.322019,-0.012863999999999999,0.349953,-0.259232,-0.514478,0.22399999999999998,0.600791,0.5703739999999999,-0.109998,-0.310815,-0.013658000000000002,-0.301677,0.195159,0.326855,-0.162932,-0.020163999999999998,-0.052051,0.064702,0.278233,0.038026,-0.815674,-0.084962,-0.20328800000000002,0.46028199999999997,0.09351799999999999,-0.127898,-0.508506,0.276075,0.48640900000000004,-0.543421,0.326646,-0.24768600000000002,0.107399,0.482498,0.48595900000000003,-0.455092,-0.036433,-0.831986,0.620326,-0.157054,-0.270073,-0.202898,0.010487999999999999,0.6988770000000001,0.044287,0.521774,-0.26803499999999997,0.00886,0.384312,0.480121,0.28162,-0.22857800000000003,0.026351,-0.3288,-0.343122,-0.195293,-0.385164,-0.400974,0.24843200000000001,-0.48657700000000004,0.334367,-0.18441400000000002,0.566369,0.282319,-0.389065,0.11176400000000002,0.33365500000000003,-0.073089,-0.110174,0.32918400000000003,0.608846,0.420125,-0.549924,0.577098,-0.846295,-0.172728,0.190496,0.082288,0.014750186566963915,-0.03550410369225309,-0.00013807456670022816,-0.005427275905925227,-0.016653751598844243,-9.014212267784407e-05,-0.014225891835832085,-0.004961777403466374,-0.008189123391770373,-0.033222635571722385
219,-0.138648,-0.45251099999999994,0.333559,-0.268401,0.319703,-0.596803,-0.013315,-0.49229700000000004,-1.1239860000000002,-0.045219999999999996,0.183505,-0.20750500000000002,-0.441158,0.23476,-0.457237,0.347369,0.250071,0.585591,-0.24079299999999998,0.513748,-0.052041,0.24520100000000003,0.35444200000000003,0.078944,0.563711,-0.098429,-0.156414,0.29138200000000003,0.001436,0.311427,-0.096749,-0.492496,-0.551982,-0.13776300000000002,0.170484,-0.2006,-0.21035700000000002,0.425867,-0.058528,-0.45109799999999994,-0.13261199999999998,-0.161494,-0.184225,-0.345758,0.07930599999999999,0.623749,0.23026,0.209398,-0.499259,-0.019191,0.465009,-0.309548,0.10108400000000001,0.061980999999999994,-0.254738,0.497012,0.25146999999999997,0.040845,0.18925999999999998,-0.43821400000000005,0.075911,-0.484662,-0.616201,-0.267367,-0.478861,0.084518,0.162744,0.239763,-0.138693,-0.12061400000000001,0.362603,0.035242,0.213506,-0.461871,0.025039,-0.165964,-0.68245,-0.379454,-0.35848800000000003,-0.146559,0.083852,0.234172,0.172429,-0.251909,0.763278,0.254076,-0.064978,-0.22267699999999999,0.650872,-0.28320300000000004,-0.310888,0.605021,0.33688,0.097566,-0.409042,0.360045,-0.370803,0.253228,0.017498,0.032492,0.00779791082392603,-0.020938670321938156,0.003260298476389827,-0.004815340909921732,-0.006482381995115152,-0.0014065254395608643,-0.012482828827729876,-0.004166468547437463,-0.0054639512189912105,-0.023949364519417832
220,0.625893,-0.41732600000000003,-0.397962,-0.58875,0.038139,-0.35834299999999997,0.177521,-0.195452,0.140312,0.679672,0.163909,0.48051400000000005,-0.297875,-0.023958,0.147371,0.168414,0.118775,0.43528100000000003,1.0422,-0.013472,-0.033794,0.059189,0.05305,-0.24678699999999998,-0.9261780000000001,-0.265295,-0.584756,-0.451467,0.771037,0.272298,-0.486613,0.233702,-0.8704569999999999,-0.571516,0.589971,0.407599,0.47061000000000003,-0.283854,-0.330559,-0.117174,0.111134,0.83488,-0.9908889999999999,0.18946,-0.201578,0.426087,0.12459500000000001,-0.016257,0.396563,0.376075,0.435008,-0.42250600000000005,0.117067,-0.122851,-0.156048,-0.5456,0.201254,-0.052476,-0.24369899999999997,-0.272532,0.035148,-0.239445,-0.161933,0.137218,0.214315,0.47356499999999996,-0.528508,0.5336569999999999,-0.6437149999999999,0.566934,0.377101,0.267547,-0.23653400000000002,-0.065966,-0.7416560000000001,-0.877706,0.554196,-0.08095,-0.8539959999999999,-0.8409760000000001,0.23940999999999998,-0.30559899999999995,0.380101,0.090577,0.40433800000000003,0.190122,-0.6334989999999999,-0.035312,-0.320682,0.034983999999999994,0.037328,0.43395600000000006,-0.113179,0.5473100000000001,-0.369112,0.6318819999999999,-0.345045,-0.139478,0.05782999999999999,-0.24028200000000002,0.02890410430144648,0.024138518589480122,0.012360269702877975,-0.002073020372134393,-0.0276180785140448,-0.029727097496930054,-0.043232733231605126,-0.017929478614434037,-0.010230412244281653,-0.04256648446089563
