,country,h_cat,keyphrases,keywords,kmeans_augmented,kmeans_plain,label,links,tfidf
98,4,0.0,0.0,0.0,1.0,0.0,brewing,1.0,0.005721740331549973
99,4,0.0,0.0,0.0,1.0,0.0,acid,1.0,0.005721740331549973
100,5,0.0,0.0,0.0,1.0,0.0,the new york times,1.0,0.010721150383294017
101,5,0.0,0.0,0.0,1.0,0.0,canada,1.0,0.008891511992483912
102,5,0.0,0.0,0.0,1.0,0.0,vegetable,1.0,0.008249643429704346
103,5,0.0,0.0,0.0,1.0,0.0,north america,1.0,0.008108198308816388
104,5,0.0,0.0,0.0,1.0,0.0,milk,1.0,0.008108198308816388
105,5,0.0,0.0,0.0,1.0,0.0,coffee,1.0,0.007912284586375211
106,5,0.0,0.0,0.0,1.0,0.0,flowering plant,1.0,0.007912284586375211
107,5,0.0,0.0,0.0,1.0,0.0,cucurbitaceae,1.0,0.007818645038946371
108,5,0.0,0.0,0.0,1.0,0.0,shallot,1.0,0.007717622745132394
109,5,0.0,0.0,0.0,1.0,0.0,food network,1.0,0.007362955556263267
110,5,0.0,0.0,0.0,1.0,0.0,dietary fiber,1.0,0.007284391111988199
111,5,0.0,0.0,0.0,1.0,0.0,fungus,1.0,0.007284391111988199
112,5,0.0,0.0,0.0,1.0,0.0,new york,1.0,0.007209170867345577
113,5,0.0,0.0,0.0,1.0,0.0,turkey,1.0,0.007137021707712746
114,5,0.0,0.0,0.0,1.0,0.0,cheese,1.0,0.006814784951272389
115,5,0.0,0.0,0.0,1.0,0.0,allium,1.0,0.006431887601258201
116,5,0.0,0.0,0.0,1.0,0.0,vitamin e,1.0,0.006340634831887298
117,5,0.0,0.0,0.0,1.0,0.0,coconut milk,1.0,0.006254916031157097
118,5,0.0,0.0,0.0,1.0,0.0,palm oil,1.0,0.006174098196105916
119,5,0.0,0.0,0.0,1.0,0.0,mesoamerica,1.0,0.006174098196105916
120,6,0.0,0.0,0.0,1.0,0.0,netherlands,1.0,0.02242732249954807
121,6,0.0,0.0,0.0,1.0,0.0,genus,1.0,0.022153375103919584
122,6,0.0,0.0,0.0,1.0,0.0,bread,1.0,0.018913268352222616
123,6,0.0,0.0,0.0,1.0,0.0,boston cooking-school cook book,1.0,0.017840507032815724
124,6,0.0,0.0,0.0,1.0,0.0,the guardian,1.0,0.0175587276710145
125,6,0.0,0.0,0.0,1.0,0.0,fruit,1.0,0.01685767845053357
126,6,0.0,0.0,0.0,1.0,0.0,lemon,1.0,0.01660315950264604
127,6,0.0,0.0,0.0,1.0,0.0,sandwich,1.0,0.016397580714546132
128,6,0.0,0.0,0.0,1.0,0.0,flour,1.0,0.01620254917695088
129,6,0.0,0.0,0.0,1.0,0.0,pizza,1.0,0.016017035244747718
130,6,0.0,0.0,0.0,1.0,0.0,grape,1.0,0.01567113494738754
131,6,0.0,0.0,0.0,1.0,0.0,ethanol,1.0,0.015354094609216242
132,6,0.0,0.0,0.0,1.0,0.0,fast food,1.0,0.015204966422321638
133,6,0.0,0.0,0.0,1.0,0.0,australia,1.0,0.015061467076379254
134,6,0.0,0.0,0.0,1.0,0.0,alcoholic beverage,1.0,0.015061467076379254
135,6,0.0,0.0,0.0,1.0,0.0,soft drink,1.0,0.014298460629755105
136,6,0.0,0.0,0.0,1.0,0.0,sugar,1.0,0.013762040104052043
137,6,0.0,0.0,0.0,1.0,0.0,cereal box prize,1.0,0.012096567952608548
138,6,0.0,0.0,0.0,1.0,0.0,castlemaine tooheys ltd v south australia,1.0,0.012096567952608548
139,6,0.0,0.0,0.0,1.0,0.0,fannie farmer,1.0,0.012096567952608548
0,0,1.0,0.0,0.0,0.0,1.0,chemistry,0.0,0.008454668197453876
1,0,1.0,0.0,0.0,0.0,1.0,science and technology by country,0.0,0.007793839349473616
2,0,1.0,0.0,0.0,0.0,1.0,inventions by country,0.0,0.007398319364406338
3,0,1.0,0.0,0.0,0.0,1.0,technology systems,0.0,0.007237136538796929
4,0,1.0,0.0,0.0,0.0,1.0,measurement,0.0,0.006909490172631398
5,0,1.0,0.0,0.0,0.0,1.0,economy of the united states,0.0,0.006815585869282911
6,0,1.0,0.0,0.0,0.0,1.0,scientific equipment,0.0,0.00676612052216506
7,0,1.0,0.0,0.0,0.0,1.0,electronics,0.0,0.00672815833696384
8,0,1.0,0.0,0.0,0.0,1.0,building engineering,0.0,0.006678941744381013
9,0,1.0,0.0,0.0,0.0,1.0,electricity,0.0,0.006554903066641173
10,0,1.0,0.0,0.0,0.0,1.0,materials science,0.0,0.006402144307723611
11,0,1.0,0.0,0.0,0.0,1.0,lighting,0.0,0.00624505821349138
12,0,1.0,0.0,0.0,0.0,1.0,information technology,0.0,0.006050286104182914
13,0,1.0,0.0,0.0,0.0,1.0,goods (economics),0.0,0.005939237284621537
14,0,1.0,0.0,0.0,0.0,1.0,measuring instruments,0.0,0.0058669520142737505
15,0,1.0,0.0,0.0,0.0,1.0,media technology,0.0,0.005806666720760676
16,0,1.0,0.0,0.0,0.0,1.0,optics,0.0,0.005783728277206951
17,0,1.0,0.0,0.0,0.0,1.0,electrical components,0.0,0.005758978574059016
18,0,1.0,0.0,0.0,0.0,1.0,engineering equipment,0.0,0.0056630170732799336
19,0,1.0,0.0,0.0,0.0,1.0,laboratories,0.0,0.005509283438671997
20,1,1.0,0.0,0.0,0.0,1.0,computing,0.0,0.005145865678277259
21,1,1.0,0.0,0.0,0.0,1.0,electrical engineering,0.0,0.00492598171650704
22,1,1.0,0.0,0.0,0.0,1.0,digital technology,0.0,0.004361073287001335
23,1,1.0,0.0,0.0,0.0,1.0,areas of computer science,0.0,0.004182431205116378
24,1,1.0,0.0,0.0,0.0,1.0,artificial materials,0.0,0.004116692542621808
25,1,1.0,0.0,0.0,0.0,1.0,systems engineering,0.0,0.0040693855288271834
26,1,1.0,0.0,0.0,0.0,1.0,emerging technologies,0.0,0.003997489659041063
27,1,1.0,0.0,0.0,0.0,1.0,digital media,0.0,0.0038430720161106782
28,1,1.0,0.0,0.0,0.0,1.0,society,0.0,0.0038302717047556086
29,1,1.0,0.0,0.0,0.0,1.0,formal sciences,0.0,0.00380474727280165
30,1,1.0,0.0,0.0,0.0,1.0,technology in society,0.0,0.0037592879707077733
31,1,1.0,0.0,0.0,0.0,1.0,mechanical engineering by discipline,0.0,0.003692195760442367
32,1,1.0,0.0,0.0,0.0,1.0,information,0.0,0.003550569407151292
33,1,1.0,0.0,0.0,0.0,1.0,physical systems,0.0,0.0032437522678178117
34,1,1.0,0.0,0.0,0.0,1.0,science and technology in europe by country,0.0,0.0032318715366231325
35,1,1.0,0.0,0.0,0.0,1.0,computer hardware,0.0,0.003217289235236844
36,1,1.0,0.0,0.0,0.0,1.0,artificial intelligence,0.0,0.003195512466436163
37,1,1.0,0.0,0.0,0.0,1.0,knowledge,0.0,0.0030899878012992346
38,1,1.0,0.0,0.0,0.0,1.0,cognitive science,0.0,0.0030641353866239104
39,1,1.0,0.0,0.0,0.0,1.0,computer engineering,0.0,0.0030563920345081223
40,2,1.0,0.0,0.0,0.0,1.0,subfields of physics,0.0,0.0047989184195919785
41,2,1.0,0.0,0.0,0.0,1.0,applied and interdisciplinary physics,0.0,0.004798388709307754
42,2,1.0,0.0,0.0,0.0,1.0,energy,0.0,0.00469940221050385
43,2,1.0,0.0,0.0,0.0,1.0,years,0.0,0.004247536481696862
44,2,1.0,0.0,0.0,0.0,1.0,electromagnetism,0.0,0.003851766131361613
45,2,1.0,0.0,0.0,0.0,1.0,weapons,0.0,0.0037430466983677923
46,2,1.0,0.0,0.0,0.0,1.0,surveillance,0.0,0.00353577198548331
47,2,1.0,0.0,0.0,0.0,1.0,national security,0.0,0.003462896702884354
48,2,1.0,0.0,0.0,0.0,1.0,military technology,0.0,0.003431126140170476
49,2,1.0,0.0,0.0,0.0,1.0,security,0.0,0.0034113108656497267
50,2,1.0,0.0,0.0,0.0,1.0,propulsion,0.0,0.0033620885848138085
51,2,1.0,0.0,0.0,0.0,1.0,academic disciplines,0.0,0.003351654574879503
52,2,1.0,0.0,0.0,0.0,1.0,politics by issue,0.0,0.0032411243200263676
53,2,1.0,0.0,0.0,0.0,1.0,establishments in the united states by year,0.0,0.003223994200951281
54,2,1.0,0.0,0.0,0.0,1.0,military science,0.0,0.00321992010868044
55,2,1.0,0.0,0.0,0.0,1.0,light sources,0.0,0.003178265366887019
56,2,1.0,0.0,0.0,0.0,1.0,science in society,0.0,0.00311920558197316
57,2,1.0,0.0,0.0,0.0,1.0,safety,0.0,0.003096726198956289
58,2,1.0,0.0,0.0,0.0,1.0,internal combustion engine,0.0,0.0030638013880995144
59,2,1.0,0.0,0.0,0.0,1.0,economic history of the united kingdom,0.0,0.0030638013880995144
60,3,1.0,0.0,0.0,0.0,1.0,technology by type,0.0,0.00931413103357801
61,3,1.0,0.0,0.0,0.0,1.0,engineering disciplines,0.0,0.007887033689416647
62,3,1.0,0.0,0.0,0.0,1.0,civil engineering,0.0,0.006347029951445193
63,3,1.0,0.0,0.0,0.0,1.0,manufacturing,0.0,0.0059912905970504965
64,3,1.0,0.0,0.0,0.0,1.0,chemical engineering,0.0,0.005775466748754313
65,3,1.0,0.0,0.0,0.0,1.0,industries,0.0,0.005328067870409557
66,3,1.0,0.0,0.0,0.0,1.0,business process,0.0,0.005208354177142798
67,3,1.0,0.0,0.0,0.0,1.0,construction,0.0,0.005140229539975958
68,3,1.0,0.0,0.0,0.0,1.0,science and technology in north america,0.0,0.005012419738297907
69,3,1.0,0.0,0.0,0.0,1.0,electronic engineering,0.0,0.004985053138759555
70,3,1.0,0.0,0.0,0.0,1.0,procedural knowledge,0.0,0.004815519332512364
71,3,1.0,0.0,0.0,0.0,1.0,industry in the united states,0.0,0.004694666830283132
72,3,1.0,0.0,0.0,0.0,1.0,public health,0.0,0.004592577488062254
73,3,1.0,0.0,0.0,0.0,1.0,home,0.0,0.0045800130717447264
74,3,1.0,0.0,0.0,0.0,1.0,euthenics,0.0,0.004305463717366434
75,3,1.0,0.0,0.0,0.0,1.0,environmental engineering,0.0,0.004202092167804413
76,3,1.0,0.0,0.0,0.0,1.0,industrial history by country,0.0,0.004170185045081725
77,3,1.0,0.0,0.0,0.0,1.0,water management,0.0,0.004170174395102537
78,3,1.0,0.0,0.0,0.0,1.0,automation,0.0,0.0041423530855439405
79,3,1.0,0.0,0.0,0.0,1.0,economic history of the united states,0.0,0.004111224867346844
80,4,1.0,0.0,0.0,0.0,1.0,categories by type,0.0,0.008179244570538258
81,4,1.0,0.0,0.0,0.0,1.0,history of technology,0.0,0.006092381365073331
82,4,1.0,0.0,0.0,0.0,1.0,industrial processes,0.0,0.0060777640863698
83,4,1.0,0.0,0.0,0.0,1.0,applied sciences,0.0,0.005105475690379846
84,4,1.0,0.0,0.0,0.0,1.0,visual arts,0.0,0.004935429100494157
85,4,1.0,0.0,0.0,0.0,1.0,materials,0.0,0.004708550094091733
86,4,1.0,0.0,0.0,0.0,1.0,writing,0.0,0.004649584588648946
87,4,1.0,0.0,0.0,0.0,1.0,management by type,0.0,0.004585930612371595
88,4,1.0,0.0,0.0,0.0,1.0,technological change,0.0,0.004585410363272382
89,4,1.0,0.0,0.0,0.0,1.0,futurology,0.0,0.004569286023804998
90,4,1.0,0.0,0.0,0.0,1.0,systems thinking,0.0,0.004400824068073596
91,4,1.0,0.0,0.0,0.0,1.0,information and communications technology,0.0,0.00430266055111678
92,4,1.0,0.0,0.0,0.0,1.0,history of industries,0.0,0.0040744704430211165
93,4,1.0,0.0,0.0,0.0,1.0,future,0.0,0.0040744704430211165
94,4,1.0,0.0,0.0,0.0,1.0,crafts,0.0,0.004036544153874658
95,4,1.0,0.0,0.0,0.0,1.0,change,0.0,0.004035376003421727
96,4,1.0,0.0,0.0,0.0,1.0,art media,0.0,0.0039394663775097
97,4,1.0,0.0,0.0,0.0,1.0,product introduction by time,0.0,0.003913494565294977
98,4,1.0,0.0,0.0,0.0,1.0,thought experiments,0.0,0.0038751604290155122
99,4,1.0,0.0,0.0,0.0,1.0,upcoming products,0.0,0.003837988113827849
100,5,1.0,0.0,0.0,0.0,1.0,equipment,0.0,0.008257768382289457
101,5,1.0,0.0,0.0,0.0,1.0,technology,0.0,0.007918240681984004
102,5,1.0,0.0,0.0,0.0,1.0,tools,0.0,0.007436463905341006
103,5,1.0,0.0,0.0,0.0,1.0,engineering,0.0,0.0067964849106237684
104,5,1.0,0.0,0.0,0.0,1.0,inventions,0.0,0.006740630592663096
105,5,1.0,0.0,0.0,0.0,1.0,machines,0.0,0.006676909972532741
106,5,1.0,0.0,0.0,0.0,1.0,manufactured goods,0.0,0.006606791277718964
107,5,1.0,0.0,0.0,0.0,1.0,main topic classifications,0.0,0.006252085559572104
108,5,1.0,0.0,0.0,0.0,1.0,components,0.0,0.005925979107731419
109,5,1.0,0.0,0.0,0.0,1.0,mechanical engineering,0.0,0.005921780633740537
110,5,1.0,0.0,0.0,0.0,1.0,hardlines (retail),0.0,0.005731465800902568
111,5,1.0,0.0,0.0,0.0,1.0,science and technology in the united states,0.0,0.005714482216150944
112,5,1.0,0.0,0.0,0.0,1.0,vehicle technology,0.0,0.005234497676044354
113,5,1.0,0.0,0.0,0.0,1.0,economic sectors,0.0,0.005133614244489475
114,5,1.0,0.0,0.0,0.0,1.0,design,0.0,0.004803774565694241
115,5,1.0,0.0,0.0,0.0,1.0,energy conversion,0.0,0.004719121778153958
116,5,1.0,0.0,0.0,0.0,1.0,architecture,0.0,0.004470746947724802
117,5,1.0,0.0,0.0,0.0,1.0,vehicle parts,0.0,0.0042120835607380395
118,5,1.0,0.0,0.0,0.0,1.0,glass applications,0.0,0.004193421469257633
119,5,1.0,0.0,0.0,0.0,1.0,structure,0.0,0.0040797389147129125
120,6,1.0,0.0,0.0,0.0,1.0,subfields by academic discipline,0.0,0.005653702337531904
121,6,1.0,0.0,0.0,0.0,1.0,human activities,0.0,0.005121648265212285
122,6,1.0,0.0,0.0,0.0,1.0,computing and society,0.0,0.0047752737559473195
123,6,1.0,0.0,0.0,0.0,1.0,energy technology,0.0,0.00463363469269629
124,6,1.0,0.0,0.0,0.0,1.0,artificial objects,0.0,0.00456935736370373
125,6,1.0,0.0,0.0,0.0,1.0,telecommunications,0.0,0.004524007378140243
126,6,1.0,0.0,0.0,0.0,1.0,life,0.0,0.0044855027814889445
127,6,1.0,0.0,0.0,0.0,1.0,sustainable technologies,0.0,0.004470526463681052
128,6,1.0,0.0,0.0,0.0,1.0,computer networking,0.0,0.004360146500638478
129,6,1.0,0.0,0.0,0.0,1.0,sustainable development,0.0,0.004197940634706058
130,6,1.0,0.0,0.0,0.0,1.0,health sciences,0.0,0.004141205584541886
131,6,1.0,0.0,0.0,0.0,1.0,life sciences,0.0,0.004110949578970534
132,6,1.0,0.0,0.0,0.0,1.0,computer-related introductions by year,0.0,0.004023473817312946
133,6,1.0,0.0,0.0,0.0,1.0,biology,0.0,0.003997591150445438
134,6,1.0,0.0,0.0,0.0,1.0,cultures,0.0,0.003970980823729327
135,6,1.0,0.0,0.0,0.0,1.0,history of computing,0.0,0.003948867362381092
136,6,1.0,0.0,0.0,0.0,1.0,social sciences,0.0,0.003911746194744186
137,6,1.0,0.0,0.0,0.0,1.0,science and technology studies,0.0,0.0038756857783453142
138,6,1.0,0.0,0.0,0.0,1.0,classes of computers,0.0,0.0037898003538366968
139,6,1.0,0.0,0.0,0.0,1.0,production and manufacturing,0.0,0.0037733030115841616
0,0,0.0,1.0,0.0,0.0,1.0,nm,0.0,0.004375562116943708
1,0,0.0,1.0,0.0,0.0,1.0,electron,0.0,0.0033124894070021053
2,0,0.0,1.0,0.0,0.0,1.0,monitoring,0.0,0.003221276018017517
3,0,0.0,1.0,0.0,0.0,1.0,wavelength,0.0,0.0028189657076256613
4,0,0.0,1.0,0.0,0.0,1.0,signal,0.0,0.002627320448610686
5,0,0.0,1.0,0.0,0.0,1.0,transistors,0.0,0.0025899921273276195
6,0,0.0,1.0,0.0,0.0,1.0,science,0.0,0.00258007952418694
7,0,0.0,1.0,0.0,0.0,1.0,light,0.0,0.00257345241703985
8,0,0.0,1.0,0.0,0.0,1.0,isbn,0.0,0.0024585028710324207
9,0,0.0,1.0,0.0,0.0,1.0,pressure,0.0,0.00240278167292012
10,0,0.0,1.0,0.0,0.0,1.0,material,0.0,0.00240278167292012
11,0,0.0,1.0,0.0,0.0,1.0,tissue,0.0,0.0023834534116417678
12,0,0.0,1.0,0.0,0.0,1.0,analog,0.0,0.0023165833204651836
13,0,0.0,1.0,0.0,0.0,1.0,ibm,0.0,0.002285617235056811
14,0,0.0,1.0,0.0,0.0,1.0,polymer,0.0,0.002285617235056811
15,0,0.0,1.0,0.0,0.0,1.0,electrical,0.0,0.0022706829259617396
16,0,0.0,1.0,0.0,0.0,1.0,detection,0.0,0.002200867684013067
17,0,0.0,1.0,0.0,0.0,1.0,weather,0.0,0.0021804344737829176
18,0,0.0,1.0,0.0,0.0,1.0,u.s,0.0,0.002150066270155783
19,0,0.0,1.0,0.0,0.0,1.0,day,0.0,0.0021342441827416755
20,1,0.0,1.0,0.0,0.0,1.0,information,0.0,0.002417197773305205
21,1,0.0,1.0,0.0,0.0,1.0,computer,0.0,0.0021637163243016138
22,1,0.0,1.0,0.0,0.0,1.0,digital,0.0,0.002109509188027211
23,1,0.0,1.0,0.0,0.0,1.0,temperature,0.0,0.0019419236951714889
24,1,0.0,1.0,0.0,0.0,1.0,project,0.0,0.0016871162751180765
25,1,0.0,1.0,0.0,0.0,1.0,metal,0.0,0.001646797114325998
26,1,0.0,1.0,0.0,0.0,1.0,internet,0.0,0.0015567998533501971
27,1,0.0,1.0,0.0,0.0,1.0,content,0.0,0.0015170829044038451
28,1,0.0,1.0,0.0,0.0,1.0,level,0.0,0.0015009246383254423
29,1,0.0,1.0,0.0,0.0,1.0,efficiency,0.0,0.0014734500496601036
30,1,0.0,1.0,0.0,0.0,1.0,communication,0.0,0.0014721696210344096
31,1,0.0,1.0,0.0,0.0,1.0,iron,0.0,0.0014282572082845511
32,1,0.0,1.0,0.0,0.0,1.0,film,0.0,0.0014200038209702223
33,1,0.0,1.0,0.0,0.0,1.0,theory,0.0,0.0014198422205098417
34,1,0.0,1.0,0.0,0.0,1.0,steel,0.0,0.0014137282802908397
35,1,0.0,1.0,0.0,0.0,1.0,research,0.0,0.0014137282802908397
36,1,0.0,1.0,0.0,0.0,1.0,performance,0.0,0.0014008629957704126
37,1,0.0,1.0,0.0,0.0,1.0,hardware,0.0,0.0013885335990301785
38,1,0.0,1.0,0.0,0.0,1.0,sound,0.0,0.001382766851872427
39,1,0.0,1.0,0.0,0.0,1.0,rotation,0.0,0.0013740249796321154
40,2,0.0,1.0,0.0,0.0,1.0,power,0.0,0.002638831357641311
41,2,0.0,1.0,0.0,0.0,1.0,energy,0.0,0.0024344715067199166
42,2,0.0,1.0,0.0,0.0,1.0,surface,0.0,0.0023340585823328646
43,2,0.0,1.0,0.0,0.0,1.0,aircraft,0.0,0.0022639438668394184
44,2,0.0,1.0,0.0,0.0,1.0,vehicle,0.0,0.0020598740770131265
45,2,0.0,1.0,0.0,0.0,1.0,car,0.0,0.002039006627279369
46,2,0.0,1.0,0.0,0.0,1.0,weapon,0.0,0.0019442399868028135
47,2,0.0,1.0,0.0,0.0,1.0,program,0.0,0.0019380021487537002
48,2,0.0,1.0,0.0,0.0,1.0,cell,0.0,0.0019074800454011373
49,2,0.0,1.0,0.0,0.0,1.0,voltage,0.0,0.0017910148104870974
50,2,0.0,1.0,0.0,0.0,1.0,shell,0.0,0.0017152686413923236
51,2,0.0,1.0,0.0,0.0,1.0,motor,0.0,0.0016765235329928455
52,2,0.0,1.0,0.0,0.0,1.0,test,0.0,0.0016762216921266675
53,2,0.0,1.0,0.0,0.0,1.0,display,0.0,0.001589476368233755
54,2,0.0,1.0,0.0,0.0,1.0,war,0.0,0.0015320043483666348
55,2,0.0,1.0,0.0,0.0,1.0,support,0.0,0.0015241123027207684
56,2,0.0,1.0,0.0,0.0,1.0,fuel,0.0,0.0015154740704121596
57,2,0.0,1.0,0.0,0.0,1.0,carbon,0.0,0.0014987050779238062
58,2,0.0,1.0,0.0,0.0,1.0,access,0.0,0.0014828077860279522
59,2,0.0,1.0,0.0,0.0,1.0,mounted,0.0,0.0014828077860279522
60,3,0.0,1.0,0.0,0.0,1.0,company,0.0,0.002227767383345309
61,3,0.0,1.0,0.0,0.0,1.0,gas,0.0,0.0019528607852322781
62,3,0.0,1.0,0.0,0.0,1.0,user,0.0,0.0018715605545860858
63,3,0.0,1.0,0.0,0.0,1.0,ground,0.0,0.001827506046408884
64,3,0.0,1.0,0.0,0.0,1.0,heat,0.0,0.001750921919899542
65,3,0.0,1.0,0.0,0.0,1.0,plant,0.0,0.0015804887363256273
66,3,0.0,1.0,0.0,0.0,1.0,space,0.0,0.0015787169861857509
67,3,0.0,1.0,0.0,0.0,1.0,image,0.0,0.001574514782749873
68,3,0.0,1.0,0.0,0.0,1.0,wood,0.0,0.0015676376573722467
69,3,0.0,1.0,0.0,0.0,1.0,camera,0.0,0.0015546556141668173
70,3,0.0,1.0,0.0,0.0,1.0,transport,0.0,0.0015463067038321908
71,3,0.0,1.0,0.0,0.0,1.0,plastic,0.0,0.0015381913566311393
72,3,0.0,1.0,0.0,0.0,1.0,video,0.0,0.0014972261622306607
73,3,0.0,1.0,0.0,0.0,1.0,equipment,0.0,0.0014532149716846036
74,3,0.0,1.0,0.0,0.0,1.0,announced,0.0,0.0014368079421142065
75,3,0.0,1.0,0.0,0.0,1.0,body,0.0,0.001420845287567176
76,3,0.0,1.0,0.0,0.0,1.0,market,0.0,0.0014057738818529875
77,3,0.0,1.0,0.0,0.0,1.0,road,0.0,0.001401154963426082
78,3,0.0,1.0,0.0,0.0,1.0,measurement,0.0,0.001398355778755581
79,3,0.0,1.0,0.0,0.0,1.0,valve,0.0,0.0013910644870689527
80,4,0.0,1.0,0.0,0.0,1.0,water,0.0,0.002704977122708872
81,4,0.0,1.0,0.0,0.0,1.0,process,0.0,0.002329097245704968
82,4,0.0,1.0,0.0,0.0,1.0,\displaystyle,0.0,0.0022910789083262504
83,4,0.0,1.0,0.0,0.0,1.0,paper,0.0,0.0018689725387539598
84,4,0.0,1.0,0.0,0.0,1.0,printing,0.0,0.0018100697414401895
85,4,0.0,1.0,0.0,0.0,1.0,beam,0.0,0.0017153055567460968
86,4,0.0,1.0,0.0,0.0,1.0,strength,0.0,0.0016202434010473572
87,4,0.0,1.0,0.0,0.0,1.0,analysis,0.0,0.0016192740170869447
88,4,0.0,1.0,0.0,0.0,1.0,force,0.0,0.0015574789391791916
89,4,0.0,1.0,0.0,0.0,1.0,phase,0.0,0.0014941072601739472
90,4,0.0,1.0,0.0,0.0,1.0,pin,0.0,0.0014819976781627361
91,4,0.0,1.0,0.0,0.0,1.0,source,0.0,0.0014709632571025338
92,4,0.0,1.0,0.0,0.0,1.0,iso,0.0,0.0014709632571025338
93,4,0.0,1.0,0.0,0.0,1.0,human,0.0,0.0014596196070439471
94,4,0.0,1.0,0.0,0.0,1.0,current,0.0,0.0014596196070439471
95,4,0.0,1.0,0.0,0.0,1.0,mobile,0.0,0.0014276890275809258
96,4,0.0,1.0,0.0,0.0,1.0,construction,0.0,0.0014276890275809258
97,4,0.0,1.0,0.0,0.0,1.0,object,0.0,0.0014276890275809258
98,4,0.0,1.0,0.0,0.0,1.0,size,0.0,0.0014200219612748026
99,4,0.0,1.0,0.0,0.0,1.0,layer,0.0,0.0013908404608821484
100,5,0.0,1.0,0.0,0.0,1.0,engine,0.0,0.002611903770931516
101,5,0.0,1.0,0.0,0.0,1.0,data,0.0,0.0023578684497372474
102,5,0.0,1.0,0.0,0.0,1.0,air,0.0,0.002282663728934313
103,5,0.0,1.0,0.0,0.0,1.0,software,0.0,0.0019348762111823501
104,5,0.0,1.0,0.0,0.0,1.0,torque,0.0,0.0018813467838252236
105,5,0.0,1.0,0.0,0.0,1.0,technology,0.0,0.0017948360461185785
106,5,0.0,1.0,0.0,0.0,1.0,load,0.0,0.0017703572280941982
107,5,0.0,1.0,0.0,0.0,1.0,glass,0.0,0.0016150712597752248
108,5,0.0,1.0,0.0,0.0,1.0,drive,0.0,0.0015919088170828816
109,5,0.0,1.0,0.0,0.0,1.0,speed,0.0,0.001590784456355754
110,5,0.0,1.0,0.0,0.0,1.0,built,0.0,0.0015823021675132065
111,5,0.0,1.0,0.0,0.0,1.0,screw,0.0,0.001546426440948544
112,5,0.0,1.0,0.0,0.0,1.0,optical,0.0,0.0015370870876987733
113,5,0.0,1.0,0.0,0.0,1.0,record,0.0,0.001514086646917884
114,5,0.0,1.0,0.0,0.0,1.0,hand,0.0,0.001482736580025372
115,5,0.0,1.0,0.0,0.0,1.0,cylinder,0.0,0.0014655200247534602
116,5,0.0,1.0,0.0,0.0,1.0,medical,0.0,0.0014561109791138608
117,5,0.0,1.0,0.0,0.0,1.0,patent,0.0,0.0014384565159210967
118,5,0.0,1.0,0.0,0.0,1.0,shaft,0.0,0.0014299032794326345
119,5,0.0,1.0,0.0,0.0,1.0,blades,0.0,0.001423352075455447
120,6,0.0,1.0,0.0,0.0,1.0,system,0.0,0.002612181896055806
121,6,0.0,1.0,0.0,0.0,1.0,devices,0.0,0.0023908759549261228
122,6,0.0,1.0,0.0,0.0,1.0,design,0.0,0.0022016191649406026
123,6,0.0,1.0,0.0,0.0,1.0,professional,0.0,0.0020616572600445256
124,6,0.0,1.0,0.0,0.0,1.0,radiation,0.0,0.0020515969021633754
125,6,0.0,1.0,0.0,0.0,1.0,continuous,0.0,0.0019468377320233945
126,6,0.0,1.0,0.0,0.0,1.0,number,0.0,0.001932342279306041
127,6,0.0,1.0,0.0,0.0,1.0,services,0.0,0.0019079938674606165
128,6,0.0,1.0,0.0,0.0,1.0,field,0.0,0.0018982736075657558
129,6,0.0,1.0,0.0,0.0,1.0,network,0.0,0.001792666093907961
130,6,0.0,1.0,0.0,0.0,1.0,standard,0.0,0.0017431278231992181
131,6,0.0,1.0,0.0,0.0,1.0,machine,0.0,0.0017242980809024557
132,6,0.0,1.0,0.0,0.0,1.0,book,0.0,0.001708241207456257
133,6,0.0,1.0,0.0,0.0,1.0,frequency,0.0,0.001704995229471193
134,6,0.0,1.0,0.0,0.0,1.0,motion,0.0,0.0016869388314501043
135,6,0.0,1.0,0.0,0.0,1.0,model,0.0,0.0016781428131088002
136,6,0.0,1.0,0.0,0.0,1.0,application,0.0,0.0016687180560200526
137,6,0.0,1.0,0.0,0.0,1.0,product,0.0,0.0016362860447923003
138,6,0.0,1.0,0.0,0.0,1.0,mill,0.0,0.0016324472099878682
139,6,0.0,1.0,0.0,0.0,1.0,weight,0.0,0.001620990806105219
0,0,0.0,0.0,1.0,0.0,1.0,lining,0.0,0.0036765133332989806
1,0,0.0,0.0,1.0,0.0,1.0,applications,0.0,0.003602662885391623
2,0,0.0,0.0,1.0,0.0,1.0,dipole antenna,0.0,0.003495304906123578
3,0,0.0,0.0,1.0,0.0,1.0,favorites,0.0,0.003452865884132787
4,0,0.0,0.0,1.0,0.0,1.0,concept,0.0,0.003175389792252794
5,0,0.0,0.0,1.0,0.0,1.0,belt,0.0,0.0030580141272075383
6,0,0.0,0.0,1.0,0.0,1.0,applied,0.0,0.003010381469355087
7,0,0.0,0.0,1.0,0.0,1.0,plastic,0.0,0.0029898623365842932
8,0,0.0,0.0,1.0,0.0,1.0,prove,0.0,0.002983769451063281
9,0,0.0,0.0,1.0,0.0,1.0,banking,0.0,0.002942263326085877
10,0,0.0,0.0,1.0,0.0,1.0,annex,0.0,0.00284691543986195
11,0,0.0,0.0,1.0,0.0,1.0,brazil,0.0,0.002793760734419314
12,0,0.0,0.0,1.0,0.0,1.0,produced,0.0,0.002787489486004427
