,article_name,country,treatment
82,Gecko (software),0,LDA
83,Google Translate,0,LDA
84,Gopher (protocol),0,LDA
85,HTML,0,LDA
86,HTTPS,0,LDA
87,HTTP Strict Transport Security,0,LDA
88,HTTP cookie,0,LDA
89,Handle System,0,LDA
90,History of the World Wide Web,0,LDA
91,History of the web browser,0,LDA
92,Home page,0,LDA
93,Hypertext Transfer Protocol,0,LDA
94,I2P,0,LDA
95,IP address,0,LDA
96,IP camera,0,LDA
97,Intel Management Engine,0,LDA
98,Internationalized domain name,0,LDA
99,Internet Message Access Protocol,0,LDA
100,Internet Protocol,0,LDA
101,Internet security,0,LDA
102,JavaScript engine,0,LDA
103,Link rot,0,LDA
104,Local shared object,0,LDA
105,MX record,0,LDA
106,Maximum transmission unit,0,LDA
107,Microsoft Azure,0,LDA
108,MobileMe,0,LDA
109,Mozilla Application Suite,0,LDA
110,Mozilla Thunderbird,0,LDA
111,Nagios,0,LDA
112,NetSurf,0,LDA
113,Netscape,0,LDA
114,Netscape Navigator,0,LDA
115,News aggregator,0,LDA
116,Nextcloud,0,LDA
117,Node.js,0,LDA
118,Open-source software,0,LDA
119,OpenDNS,0,LDA
120,Outlook.com,0,LDA
121,Pale Moon (web browser),0,LDA
122,PhpBB,0,LDA
123,Port (computer networking),0,LDA
124,Post Office Protocol,0,LDA
125,Proxy server,0,LDA
126,Pwn2Own,0,LDA
127,QUIC,0,LDA
128,Qubes OS,0,LDA
129,RSS,0,LDA
130,Request for Comments,0,LDA
131,Responsive web design,0,LDA
132,Robots exclusion standard,0,LDA
133,Root name server,0,LDA
134,SOCKS,0,LDA
135,SPDY,0,LDA
136,Safari (web browser),0,LDA
137,Sass (stylesheet language),0,LDA
138,Secure Shell,0,LDA
139,Semantic Web,0,LDA
140,Single-page application,0,LDA
141,Single sign-on,0,LDA
142,SourceForge,0,LDA
143,Three.js,0,LDA
144,Time-based One-time Password algorithm,0,LDA
145,Transmission Control Protocol,0,LDA
146,URL,0,LDA
147,URL redirection,0,LDA
148,URL shortening,0,LDA
149,User Datagram Protocol,0,LDA
150,Vector Markup Language,0,LDA
151,Vivaldi (web browser),0,LDA
152,WebDAV,0,LDA
153,WebGL,0,LDA
154,WebM,0,LDA
155,Web Content Accessibility Guidelines,0,LDA
156,Web analytics,0,LDA
157,Web application,0,LDA
158,Web colors,0,LDA
159,Web engineering,0,LDA
160,Web page,0,LDA
161,Web portal,0,LDA
162,Web storage,0,LDA
163,Webmail,0,LDA
164,Webmaster,0,LDA
165,Website,0,LDA
166,Wickr,0,LDA
167,Wiki software,0,LDA
168,Windows Update,0,LDA
169,WorldWideWeb,0,LDA
170,World Wide Web,0,LDA
171,World Wide Web Consortium,0,LDA
172,X-Forwarded-For,0,LDA
173,XML Schema (W3C),0,LDA
174,.mobi,0,LDA
175,Access Point Name,0,LDA
176,ActivityPub,0,LDA
177,Address bar,0,LDA
178,Adware,0,LDA
179,Ajax (programming),0,LDA
180,Apache HTTP Server,0,LDA
181,Application service provider,0,LDA
182,BitTorrent (software),0,LDA
183,BitTorrent tracker,0,LDA
184,Browser engine,0,LDA
185,CNAME record,0,LDA
186,Canvas element,0,LDA
187,Canvas fingerprinting,0,LDA
188,Captive portal,0,LDA
189,Chromium OS,0,LDA
190,Cipher suite,0,LDA
191,CiteSeerX,0,LDA
192,Clickjacking,0,LDA
193,Common Gateway Interface,0,LDA
194,Communications security,0,LDA
195,DNS zone,0,LDA
196,Datagram Transport Layer Security,0,LDA
197,Dedicated hosting service,0,LDA
198,Device fingerprint,0,LDA
199,Download manager,0,LDA
200,Email attachment,0,LDA
201,Evercookie,0,LDA
202,Falkon,0,LDA
203,FastCGI,0,LDA
204,Federated identity,0,LDA
205,Fediverse,0,LDA
206,Feedly,0,LDA
207,File server,0,LDA
208,Firefox Focus,0,LDA
209,Flock (web browser),0,LDA
210,Forward secrecy,0,LDA
211,GMX Mail,0,LDA
212,Google APIs,0,LDA
213,Greasemonkey,0,LDA
214,HTML editor,0,LDA
215,HTTP ETag,0,LDA
216,HTTP Live Streaming,0,LDA
217,HTTP Public Key Pinning,0,LDA
218,HTTP location,0,LDA
219,Hero image,0,LDA
220,Hyper Text Coffee Pot Control Protocol,0,LDA
221,Hyperledger,0,LDA
222,IP fragmentation,0,LDA
223,InterPlanetary File System,0,LDA
224,Internet hosting service,0,LDA
225,JDownloader,0,LDA
226,JSON Web Token,0,LDA
227,Java servlet,0,LDA
228,Konqueror,0,LDA
229,Less (stylesheet language),0,LDA
230,Line Mode Browser,0,LDA
231,Linked data,0,LDA
232,Localhost,0,LDA
233,Lossy compression,0,LDA
234,Lynx (web browser),0,LDA
235,Mashup (web application hybrid),0,LDA
236,Maximum segment size,0,LDA
237,Maxthon,0,LDA
238,Media type,0,LDA
239,Meta refresh,0,LDA
240,Microdata (HTML),0,LDA
241,Microservices,0,LDA
242,Nagle's algorithm,0,LDA
243,Name server,0,LDA
244,Netscape (web browser),0,LDA
245,Online video platform,0,LDA
246,OpenVPN,0,LDA
247,POODLE,0,LDA
248,POST (HTTP),0,LDA
249,Packet analyzer,0,LDA
250,Path MTU Discovery,0,LDA
251,PeerTube,0,LDA
252,Photofeed,0,LDA
253,Plagiarism detection,0,LDA
254,Pop-up ad,0,LDA
255,Private Internet Access,0,LDA
256,Private browsing,0,LDA
257,Punycode,0,LDA
258,Quantum (Mozilla),0,LDA
259,RDF Schema,0,LDA
260,Reverse image search,0,LDA
261,SYN flood,0,LDA
262,Same-origin policy,0,LDA
263,Secure Real-time Transport Protocol,0,LDA
264,Secure cookie,0,LDA
265,Semantic search,0,LDA
266,Session Description Protocol,0,LDA
267,Shadowsocks,0,LDA
268,Shell account,0,LDA
269,Solid (web decentralization project),0,LDA
270,Standard Generalized Markup Language,0,LDA
271,Static web page,0,LDA
272,TCP delayed acknowledgment,0,LDA
273,TCP window scale option,0,LDA
274,Tag (metadata),0,LDA
275,Tag cloud,0,LDA
276,Teredo tunneling,0,LDA
277,Torrent file,0,LDA
278,Traceroute,0,LDA
279,UTM parameters,0,LDA
280,Unique local address,0,LDA
281,Video hosting service,0,LDA
282,VirusTotal,0,LDA
283,WHATWG,0,LDA
284,WebAuthn,0,LDA
285,Web Components,0,LDA
286,Web Map Service,0,LDA
287,Web Server Gateway Interface,0,LDA
288,Web beacon,0,LDA
289,Web browser,0,LDA
290,Web content management system,0,LDA
291,Web design,0,LDA
292,Web developer,0,LDA
293,Web feed,0,LDA
294,Web framework,0,LDA
295,Web hosting service,0,LDA
296,Web resource,0,LDA
297,Web widget,0,LDA
298,Wildcard DNS record,0,LDA
299,Wizard (software),0,LDA
300,Wolfram Alpha,0,LDA
301,Zoho Office Suite,0,LDA
302,Amaya (web editor),0,LDA
303,Basilisk (web browser),0,LDA
304,CURIE,0,LDA
305,Comodo Dragon,0,LDA
306,Curlie,0,LDA
307,Downgrade attack,0,LDA
308,Email encryption,0,LDA
309,Google Tag Manager,0,LDA
310,Message-ID,0,LDA
311,Open API,0,LDA
312,Puffin Browser,0,LDA
313,QBittorrent,0,LDA
314,TXT record,0,LDA
315,Web development,0,LDA
316,Web navigation,0,LDA
317,Webhook,0,LDA
318,Comparison of TLS implementations,0,LDA
319,Comparison of feed aggregators,0,LDA
320,Comparison of instant messaging clients,0,LDA
321,Firefox version history,0,LDA
322,Programming languages used in most popular websites,0,LDA
323,Timeline of web browsers,0,LDA
324,File:Internet map 1024.jpg,1,LDA
325,SCP Foundation,1,LDA
326,Aaron Swartz,1,LDA
327,Common Sense Media,1,LDA
328,Death of Michael Jackson,1,LDA
329,Internet of things,1,LDA
330,Reddit,1,LDA
331,Shiva Ayyadurai,1,LDA
332,Steve Jobs,1,LDA
333,Alan Rusbridger,1,LDA
334,Amazon Mechanical Turk,1,LDA
335,Black Twitter,1,LDA
336,Chinese Wikipedia,1,LDA
337,Citizen journalism,1,LDA
338,Crowdfunding,1,LDA
339,Crowdsourcing,1,LDA
340,Cyberbullying,1,LDA
341,Darwin Awards,1,LDA
342,David Gelernter,1,LDA
343,Decentralization,1,LDA
344,Digital journalism,1,LDA
345,Do-it-yourself biology,1,LDA
346,Global village,1,LDA
347,Human flesh search engine,1,LDA
348,Information and communication technologies for development,1,LDA
349,Internet Archive,1,LDA
350,Internet activism,1,LDA
351,James H. Clark,1,LDA
352,Kiva (organization),1,LDA
353,Knowledge worker,1,LDA
354,Open-source model,1,LDA
355,Paywall,1,LDA
356,Philip Gale,1,LDA
357,Sharing economy,1,LDA
358,So You've Been Publicly Shamed,1,LDA
359,Tendency of the rate of profit to fall,1,LDA
360,The Wisdom of Crowds,1,LDA
361,Tim Berners-Lee,1,LDA
362,Virtual community,1,LDA
363,Wisdom of the crowd,1,LDA
364,.ru,1,LDA
365,50 Cent Party,1,LDA
366,Alexandra Elbakyan,1,LDA
367,BBN Technologies,1,LDA
368,Collaborative software,1,LDA
369,Digital Revolution,1,LDA
370,Digital economy,1,LDA
371,Digital native,1,LDA
372,Digital preservation,1,LDA
373,Digital transformation,1,LDA
374,Electronic portfolio,1,LDA
375,Fourth Industrial Revolution,1,LDA
376,GLAAD,1,LDA
377,Googlewhack,1,LDA
378,Internet culture,1,LDA
379,Ivan Sutherland,1,LDA
380,Jaron Lanier,1,LDA
381,Klout,1,LDA
382,Languages used on the Internet,1,LDA
383,Netizen,1,LDA
384,Nikolay Storonsky,1,LDA
385,Online encyclopedia,1,LDA
386,Online magazine,1,LDA
387,Prosumer,1,LDA
388,Ray Tomlinson,1,LDA
389,Real life,1,LDA
390,Remote sensing,1,LDA
391,Shipping (fandom),1,LDA
392,Social marketing,1,LDA
393,Surveillance capitalism,1,LDA
394,The Accidental Billionaires,1,LDA
395,The Babylon Bee,1,LDA
396,Jeff Bezos,2,LDA
397,Alibaba Group,2,LDA
398,Amazon (company),2,LDA
399,Amazon Echo,2,LDA
400,Amazon Web Services,2,LDA
401,Bitcoin,2,LDA
402,Cheddar (TV channel),2,LDA
403,Darknet market,2,LDA
404,Deezer,2,LDA
405,Dropbox (service),2,LDA
406,EBay,2,LDA
407,Elijah Daniel,2,LDA
408,Esports,2,LDA
409,Gawker Media,2,LDA
410,Goodreads,2,LDA
411,Overstock.com,2,LDA
412,PayPal,2,LDA
413,RWBY,2,LDA
414,Rakuten,2,LDA
415,Shay Carl,2,LDA
416,Skype Technologies,2,LDA
417,Sling TV,2,LDA
418,SoundCloud,2,LDA
419,Spotify,2,LDA
420,Star Wars Forces of Destiny,2,LDA
421,StubHub,2,LDA
422,Tagged,2,LDA
423,The Social Network,2,LDA
424,Web television,2,LDA
425,YouTube,2,LDA
426,Adam Curry,2,LDA
427,Akamai Technologies,2,LDA
428,Apple Music,2,LDA
429,Bethany Mota,2,LDA
430,Bitcoin scalability problem,2,LDA
431,Bleacher Report,2,LDA
432,Blockchain,2,LDA
433,Crazy Eyes (character),2,LDA
434,Dark (TV series),2,LDA
435,Digital distribution,2,LDA
436,Disney+,2,LDA
437,Dogecoin,2,LDA
438,E-commerce,2,LDA
439,Eater (website),2,LDA
440,File sharing,2,LDA
441,GOG.com,2,LDA
442,Google Play Music,2,LDA
443,Grantland,2,LDA
444,History of bitcoin,2,LDA
445,Hootsuite,2,LDA
446,Houzz,2,LDA
447,I'm Poppy,2,LDA
448,Instagram egg,2,LDA
449,Juanpa Zurita,2,LDA
450,Justin.tv,2,LDA
451,Lazada Group,2,LDA
452,LexisNexis,2,LDA
453,LimeWire,2,LDA
454,Live streaming,2,LDA
455,MSN TV,2,LDA
456,Me at the zoo,2,LDA
457,Mobile payment,2,LDA
458,Mt. Gox,2,LDA
459,Nostalgia Critic,2,LDA
460,O'Reilly Media,2,LDA
461,Online shopping,2,LDA
462,Orange Is the New Black,2,LDA
463,PayPal Mafia,2,LDA
464,Place (Reddit),2,LDA
465,Popcorn Time,2,LDA
466,Pottermore,2,LDA
467,Ralph Breaks the Internet,2,LDA
468,Red vs. Blue,2,LDA
469,Selfie (song),2,LDA
470,Shopify,2,LDA
471,Sky (company),2,LDA
472,Sky UK,2,LDA
473,Skype,2,LDA
474,Snapchat,2,LDA
475,Sony Crackle,2,LDA
476,Squarespace,2,LDA
477,Streaming media,2,LDA
478,Streaming television,2,LDA
479,TaskRabbit,2,LDA
480,Tencent,2,LDA
481,The Emoji Movie,2,LDA
482,Tidal (service),2,LDA
483,Timeline of file sharing,2,LDA
484,Twitch.tv,2,LDA
485,Video Game High School,2,LDA
486,WeChat,2,LDA
487,Webcam model,2,LDA
488,WhatsApp,2,LDA
489,YouTube Premium,2,LDA
490,YouTube Rewind 2018: Everyone Controls Rewind,2,LDA
491,YouTube TV,2,LDA
492,AmaLee,2,LDA
493,Amazon Dash,2,LDA
494,Apple News,2,LDA
495,Aspiro,2,LDA
496,Austin Mahone,2,LDA
497,Beats Music,2,LDA
498,Betway,2,LDA
499,Between Two Ferns with Zach Galifianakis,2,LDA
500,Bill Ottman,2,LDA
501,Bitcoin Cash,2,LDA
502,Biz Stone,2,LDA
503,Blockchain.info,2,LDA
504,Booking Holdings,2,LDA
505,Bricks and clicks,2,LDA
506,Business-to-business,2,LDA
507,Candle Cove,2,LDA
508,Caterina Fake,2,LDA
509,Charlie the Unicorn,2,LDA
510,Chewbacca Mask Lady,2,LDA
511,Cloud gaming,2,LDA
512,Comparison of on-demand music streaming services,2,LDA
513,Coverage of Google Street View,2,LDA
514,Cryptocurrency tumbler,2,LDA
515,DAZN,2,LDA
516,Dark Net (TV series),2,LDA
517,Demonoid,2,LDA
518,Discogs,2,LDA
519,Download.com,2,LDA
520,Drugs.com,2,LDA
521,E-commerce in India,2,LDA
522,EOS.IO,2,LDA
523,Electronic ticket,2,LDA
524,FuboTV,2,LDA
525,Google Santa Tracker,2,LDA
526,Green Monday,2,LDA
527,Groove Music,2,LDA
528,Honestbee,2,LDA
529,IHeartRadio,2,LDA
530,Internet celebrity,2,LDA
531,IsoHunt,2,LDA
532,Jawed Karim,2,LDA
533,Jess Greenberg,2,LDA
534,Joyent,2,LDA
535,Jumia,2,LDA
536,Kazaa,2,LDA
537,Keenan Cahill,2,LDA
538,Lisa and Lena,2,LDA
539,Litecoin,2,LDA
540,LiveChat,2,LDA
541,Maggie Lindemann,2,LDA
542,Marques Brownlee,2,LDA
543,MercadoLibre,2,LDA
544,Multi-channel network,2,LDA
545,Naked News,2,LDA
546,Nash Grier,2,LDA
547,NetEase,2,LDA
548,Ninja (streamer),2,LDA
549,OVH,2,LDA
550,Ocado,2,LDA
551,Online marketplace,2,LDA
552,Opera Software,2,LDA
553,Pathao,2,LDA
554,Paytm,2,LDA
555,Penske Media Corporation,2,LDA
556,Pierre Omidyar,2,LDA
557,Piper Chapman,2,LDA
558,Review aggregator,2,LDA
559,Rivals.com,2,LDA
560,SB Nation,2,LDA
561,Schoology,2,LDA
562,Sense8 (season 1),2,LDA
563,Sense8 (season 2),2,LDA
564,Shawn Fanning,2,LDA
565,Shopee,2,LDA
566,Snapdeal,2,LDA
567,Social commerce,2,LDA
568,Souq.com,2,LDA
569,Stretch Armstrong and the Flex Fighters,2,LDA
570,Stuff You Should Know,2,LDA
571,Techno Viking,2,LDA
572,The Great War (YouTube channel),2,LDA
573,The Wealdstone Raider,2,LDA
574,Tony Hsieh,2,LDA
575,Trojan Room coffee pot,2,LDA
576,TuneIn,2,LDA
577,Universo Online,2,LDA
578,VRV (streaming service),2,LDA
579,Vevo,2,LDA
580,Vine (service),2,LDA
581,Vudu,2,LDA
582,Vyond,2,LDA
583,WTF with Marc Maron,2,LDA
584,Wattpad,2,LDA
585,WebMoney,2,LDA
586,Web series,2,LDA
587,Webvan,2,LDA
588,Yanny or Laurel,2,LDA
589,YouTuber,2,LDA
590,Yuya (YouTuber),2,LDA
591,.gg,2,LDA
592,.swiss,2,LDA
593,Amazon Music,2,LDA
594,Amazon Prime Pantry,2,LDA
595,Andrea Russett,2,LDA
596,Book Depository,2,LDA
597,Consumer-to-business,2,LDA
598,Gaana.com,2,LDA
599,GroupMe,2,LDA
600,IGTV,2,LDA
601,IQiyi,2,LDA
602,Initiative Q,2,LDA
603,Merrell Twins,2,LDA
604,Naukri.com,2,LDA
605,Nick Jenkins,2,LDA
606,Omnichannel,2,LDA
607,Original net animation,2,LDA
608,Pixelon,2,LDA
609,Rangbaaz (web series),2,LDA
610,Service mark,2,LDA
611,Steemit,2,LDA
612,Super Deluxe,2,LDA
613,Tencent Video,2,LDA
614,Torch (browser),2,LDA
615,Vella Raja,2,LDA
616,We Heart It,2,LDA
617,Comparison of file hosting services,2,LDA
618,Glossary of BitTorrent terms,2,LDA
619,Timeline of Amazon.com,2,LDA
620,Fucking Machines,3,LDA
621,"On the Internet, nobody knows you're a dog",3,LDA
622,Twitter,3,LDA
623,CAPTCHA,3,LDA
624,Censorship in Turkey,3,LDA
625,Censorship of YouTube,3,LDA
626,Childs Play (website),3,LDA
627,Conficker,3,LDA
628,Craigslist,3,LDA
629,Digital rights management,3,LDA
630,Everybody Draw Mohammed Day,3,LDA
631,Facebook Stories,3,LDA
632,Hillary Clinton email controversy,3,LDA
633,Internet censorship in China,3,LDA
634,Internet forum,3,LDA
635,Internet privacy,3,LDA
636,Psiphon,3,LDA
637,Putlocker,3,LDA
638,Reporters Without Borders,3,LDA
639,Social networking service,3,LDA
640,Spamdexing,3,LDA
641,The Pirate Bay trial,3,LDA
642,Tor (anonymity network),3,LDA
643,Trademark,3,LDA
644,Usenet,3,LDA
645,Warez,3,LDA
646,Wayback Machine,3,LDA
647,Web traffic,3,LDA
648,Wiki,3,LDA
649,WikiLeaks,3,LDA
650,Astroturfing,3,LDA
651,Belle Gibson,3,LDA
652,Bluelight (web forum),3,LDA
653,Botnet,3,LDA
654,Bug bounty program,3,LDA
655,Cambridge Analytica,3,LDA
656,Censorship by Google,3,LDA
657,Censorship of Wikipedia,3,LDA
658,Change.org,3,LDA
659,Citizenfour,3,LDA
660,Cloudflare,3,LDA
661,Computer and network surveillance,3,LDA
662,Computer security,3,LDA
663,ConnectU,3,LDA
664,Criticism of Google,3,LDA
665,Cuevana,3,LDA
666,Cult of the Dead Cow,3,LDA
667,Cyberattack,3,LDA
668,DMARC,3,LDA
669,Dark web,3,LDA
670,Data Protection Directive,3,LDA
671,Deep packet inspection,3,LDA
672,Defense Distributed,3,LDA
673,Directive on Copyright in the Digital Single Market,3,LDA
674,Do Not Track,3,LDA
675,Doxing,3,LDA
676,E-democracy,3,LDA
677,Electronic voting by country,3,LDA
678,Email spam,3,LDA
679,Everipedia,3,LDA
680,Extended Validation Certificate,3,LDA
681,FBI–Apple encryption dispute,3,LDA
682,Facebook,3,LDA
683,Facebook Graph Search,3,LDA
684,Facebook Safety Check,3,LDA
685,Fake news website,3,LDA
686,Fancy Bear,3,LDA
687,Filter bubble,3,LDA
688,Gab (social network),3,LDA
689,General Data Protection Regulation,3,LDA
690,Geo-blocking,3,LDA
691,Golden Shield Project,3,LDA
692,Google Groups,3,LDA
693,Hacktivism,3,LDA
694,Hashtag,3,LDA
695,Heartbleed,3,LDA
696,Information privacy,3,LDA
697,Internet bot,3,LDA
698,Internet censorship,3,LDA
699,Internet censorship and surveillance by country,3,LDA
700,Internet censorship circumvention,3,LDA
701,Internet censorship in Australia,3,LDA
702,Internet censorship in Russia,3,LDA
703,Internet censorship in the United Kingdom,3,LDA
704,Internet censorship in the United States,3,LDA
705,Internet meme,3,LDA
706,Make Money Fast,3,LDA
707,Malware,3,LDA
708,Megaupload,3,LDA
709,Microblogging,3,LDA
710,Microsoft Corp. v. United States,3,LDA
711,Mp3skull,3,LDA
712,Net neutrality in the United States,3,LDA
713,Net neutrality law,3,LDA
714,Nikki Catsouras photographs controversy,3,LDA
715,Online and offline,3,LDA
716,Online gambling,3,LDA
717,Online identity,3,LDA
718,PRISM (surveillance program),3,LDA
719,Personal web page,3,LDA
720,Petya (malware),3,LDA
721,Podesta emails,3,LDA
722,Poe's law,3,LDA
723,Privacy concerns with social networking services,3,LDA
724,Recommender system,3,LDA
725,Right to be forgotten,3,LDA
726,Ross Ulbricht,3,LDA
727,Scunthorpe problem,3,LDA
728,Series of tubes,3,LDA
729,Sextortion,3,LDA
730,Shadow banning,3,LDA
731,Silk Road (marketplace),3,LDA
732,Social media,3,LDA
733,Sockpuppet (Internet),3,LDA
734,Sony Pictures hack,3,LDA
735,Stop Enabling Sex Traffickers Act,3,LDA
736,Stop Online Piracy Act,3,LDA
737,Streisand effect,3,LDA
738,The Shadow Brokers,3,LDA
739,Turnitin,3,LDA
740,WannaCry ransomware attack,3,LDA
741,Web scraping,3,LDA
742,Yahoo! data breaches,3,LDA
743,Zombie cookie,3,LDA
744,.tk,3,LDA
745,Ad blocking,3,LDA
746,Advertising to children,3,LDA
747,Anti-spam techniques,3,LDA
748,Attention economy,3,LDA
749,Blocking of YouTube videos in Germany,3,LDA
750,BonziBuddy,3,LDA
751,Censorship of Facebook,3,LDA
752,Children's Online Privacy Protection Act,3,LDA
753,Click farm,3,LDA
754,Clickbait,3,LDA
755,Communications Decency Act,3,LDA
756,Copyright infringement,3,LDA
757,Countries blocking access to The Pirate Bay,3,LDA
758,Cyberterrorism,3,LDA
759,DDoS mitigation,3,LDA
760,DNSBL,3,LDA
761,Darknet,3,LDA
762,Data anonymization,3,LDA
763,Deep linking,3,LDA
764,Digital citizen,3,LDA
765,Digital footprint,3,LDA
766,Digital marketing,3,LDA
767,Disposable email address,3,LDA
768,Drive-by download,3,LDA
769,Electronic business,3,LDA
770,Email marketing,3,LDA
771,EternalBlue,3,LDA
772,Facebook like button,3,LDA
773,Facebook real-name policy controversy,3,LDA
774,Facebookcorewwwi.onion,3,LDA
775,Facebook–Cambridge Analytica data scandal,3,LDA
776,Fake news websites in the United States,3,LDA
777,File hosting service,3,LDA
778,Football Leaks,3,LDA
779,Forum spam,3,LDA
780,Google (verb),3,LDA
781,Gottfrid Svartholm,3,LDA
782,Great Firewall,3,LDA
783,Information warfare,3,LDA
784,Internet censorship in India,3,LDA
785,Internet censorship in South Korea,3,LDA
786,Internet fraud,3,LDA
787,Internet in China,3,LDA
788,Internet in North Korea,3,LDA
789,Internet leak,3,LDA
790,Internet research,3,LDA
791,K-anonymity,3,LDA
792,KickassTorrents,3,LDA
793,Liberator (gun),3,LDA
794,Like button,3,LDA
795,Malvertising,3,LDA
796,Medium (website),3,LDA
797,Mirai (malware),3,LDA
798,Mirror website,3,LDA
799,Music piracy,3,LDA
800,Native advertising,3,LDA
801,Online chat,3,LDA
802,Online community,3,LDA
803,Online pharmacy,3,LDA
804,Open government,3,LDA
805,Open mail relay,3,LDA
806,Open proxy,3,LDA
807,Project Zero,3,LDA
808,RankBrain,3,LDA
809,RedTube,3,LDA
810,Reputation management,3,LDA
811,Right to Internet access,3,LDA
812,Rule 34 (Internet meme),3,LDA
813,Russian web brigades,3,LDA
814,SMS language,3,LDA
815,Shill,3,LDA
816,Social login,3,LDA
817,Spambot,3,LDA
818,Targeted advertising,3,LDA
819,Tay (bot),3,LDA
820,Tempora,3,LDA
821,Typosquatting,3,LDA
822,Ultrasurf,3,LDA
823,Warrant canary,3,LDA
824,Web browsing history,3,LDA
825,Web mining,3,LDA
826,Whitelisting,3,LDA
827,Zcash,3,LDA
828,Ahmia,3,LDA
829,Facebook Dating,3,LDA
830,Identity theft,3,LDA
831,Ken M,3,LDA
832,Playpen (website),3,LDA
833,Shitposting,3,LDA
834,Shodan (website),3,LDA
835,Smart speaker,3,LDA
836,Websites blocked in India,3,LDA
837,Lists of websites,3,LDA
838,Websites blocked in mainland China,3,LDA
839,Bomis,4,LDA
840,Microsoft v. MikeRoweSoft,4,LDA
841,Mark Zuckerberg,4,LDA
842,Wikipedia,4,LDA
843,Conflict-of-interest editing on Wikipedia,4,LDA
844,English Wikipedia,4,LDA
845,Internet Research Agency,4,LDA
846,Jack Dorsey,4,LDA
847,Marc Andreessen,4,LDA
848,Robert Mercer,4,LDA
849,Sean Parker,4,LDA
850,Zero Hedge,4,LDA
851,Axios (website),4,LDA
852,CouchSurfing,4,LDA
853,Equity crowdfunding,4,LDA
854,MoveOn,4,LDA
855,Pirate Party,4,LDA
856,SCL Group,4,LDA
857,Sarah Koenig,4,LDA
858,Sputnik (news agency),4,LDA
859,Wikimedia movement,4,LDA
860,WorldNetDaily,4,LDA
861,Ryan Graves,4,LDA
862,Wikipedia,4,LDA
863,Mark Zuckerberg,4,LDA
864,English Wikipedia,4,LDA
865,Jack Dorsey,4,LDA
866,Sean Parker,4,LDA
867,Marc Andreessen,4,LDA
868,Bomis,4,LDA
869,.ca,5,LDA
870,.xxx,5,LDA
871,Internet service provider,5,LDA
872,Loon (company),5,LDA
873,Telecommunications in India,5,LDA
874,.au,5,LDA
875,.io,5,LDA
876,.uk,5,LDA
877,.us,5,LDA
878,5G,5,LDA
879,5G NR,5,LDA
880,ARPANET,5,LDA
881,Computer network,5,LDA
882,Country code top-level domain,5,LDA
883,Dial-up Internet access,5,LDA
884,G.fast,5,LDA
885,Global Internet usage,5,LDA
886,Google Fi,5,LDA
887,Google Fiber,5,LDA
888,History of the Internet,5,LDA
889,ICANN,5,LDA
890,IPv4 address exhaustion,5,LDA
891,Internet,5,LDA
