,article_id,label_id,tfidf
124,1182,222,0.00639201228854684
125,7,223,0.0032845476031058488
126,1557,223,0.0032845476031058488
127,7,224,0.004857858704193347
128,30,224,0.004857858704193347
129,1557,224,0.004857858704193347
130,7,225,0.0016672627093615485
131,7,226,0.0016672627093615485
132,7,227,0.0016672627093615485
133,7,228,0.0016672627093615485
134,7,229,0.0016672627093615485
135,7,230,0.0016672627093615485
136,7,231,0.0016672627093615485
137,7,232,0.0016672627093615485
138,7,233,0.00159800307213671
139,7,234,0.0016672627093615485
140,7,235,0.0016672627093615485
141,7,236,0.0016672627093615485
142,7,237,0.0016422738015529244
143,7,238,0.0016672627093615485
144,7,239,0.0016422738015529244
145,51,250,0.0016422738015529244
146,98,257,0.01641480183266069
147,604,257,0.01641480183266069
148,1353,257,0.01641480183266069
149,1551,257,0.01641480183266069
150,1578,257,0.01641480183266069
151,1578,257,0.01641480183266069
152,1680,257,0.01641480183266069
153,1938,257,0.01641480183266069
154,1969,257,0.01641480183266069
155,2266,257,0.01641480183266069
156,2266,257,0.01641480183266069
157,2587,257,0.01641480183266069
158,4292,257,0.01641480183266069
159,1578,258,0.0032385724694622316
160,3713,258,0.0032385724694622316
161,1839,279,0.00299113828445795
162,3340,279,0.00299113828445795
163,3340,280,0.0027582462062797973
164,3928,280,0.0027582462062797973
165,51,288,0.0015781889217958277
166,2824,294,0.0015781889217958277
167,1122,304,0.0015596540219860715
168,12,311,0.0016672627093615485
169,12,312,0.0016672627093615485
170,12,313,0.009253458959343595
171,98,313,0.009253458959343595
172,1208,313,0.009253458959343595
173,1578,313,0.009253458959343595
174,1680,313,0.009253458959343595
175,2351,313,0.009253458959343595
176,12,314,0.0016672627093615485
177,12,315,0.0016672627093615485
178,12,316,0.004857858704193347
179,2703,316,0.004857858704193347
180,2703,316,0.004857858704193347
181,12,317,0.0016672627093615485
182,12,318,0.00319600614427342
183,125,318,0.00319600614427342
184,12,319,0.0119645531378318
185,221,319,0.0119645531378318
186,523,319,0.0119645531378318
187,1420,319,0.0119645531378318
188,1641,319,0.0119645531378318
189,2241,319,0.0119645531378318
190,3804,319,0.0119645531378318
191,4376,319,0.0119645531378318
192,12,320,0.0016672627093615485
193,992,342,0.0015103001285550954
194,15,351,0.009253458959343595
195,249,351,0.009253458959343595
196,323,351,0.009253458959343595
197,443,351,0.009253458959343595
198,2171,351,0.009253458959343595
199,4599,351,0.009253458959343595
200,15,352,0.0016672627093615485
201,15,353,0.0016672627093615485
202,15,354,0.0016672627093615485
203,1571,364,0.001420220416075187
204,2266,365,0.0013791231031398986
205,78,371,0.004734566765387483
206,1571,371,0.004734566765387483
207,1619,371,0.004734566765387483
208,549,372,0.0047940092164101295
209,714,372,0.0047940092164101295
210,3938,372,0.0047940092164101295
211,1571,374,0.0016422738015529244
212,549,375,0.0016422738015529244
213,548,377,0.0013605882033301423
214,549,378,0.010468983995602825
215,550,378,0.010468983995602825
216,714,378,0.010468983995602825
217,732,378,0.010468983995602825
218,1363,378,0.010468983995602825
219,1619,378,0.010468983995602825
220,3938,378,0.010468983995602825
221,549,380,0.004734566765387483
222,550,380,0.004734566765387483
223,1571,380,0.004734566765387483
224,1619,381,0.0016422738015529244
225,3938,384,0.0016192862347311158
226,20,405,0.0016672627093615485
227,20,406,0.0016672627093615485
228,20,407,0.0032845476031058488
229,30,407,0.0032845476031058488
230,20,408,0.0032845476031058488
231,30,408,0.0032845476031058488
232,20,409,0.0016672627093615485
233,20,410,0.0016672627093615485
234,20,411,0.0032845476031058488
235,30,411,0.0032845476031058488
236,20,412,0.0016672627093615485
237,20,413,0.0016672627093615485
238,20,414,0.0016672627093615485
239,20,415,0.0016672627093615485
240,685,462,0.0014815570330476333
241,4574,472,0.0015422431598905992
242,1955,497,0.001525827762463848
243,27,545,0.0016672627093615485
244,27,546,0.0016672627093615485
245,27,547,0.0016672627093615485
246,27,548,0.0016672627093615485
247,233,549,0.0013112343098991663
248,771,559,0.0013112343098991663
249,4229,565,0.0027777186655995457
250,4531,565,0.0027777186655995457
251,30,596,0.004857858704193347
252,3928,596,0.004857858704193347
253,4371,596,0.004857858704193347
254,30,597,0.0016672627093615485
255,30,598,0.0016672627093615485
256,30,599,0.0016672627093615485
257,30,600,0.0032845476031058488
258,35,600,0.0032845476031058488
259,30,601,0.006312755687183311
260,1180,601,0.006312755687183311
261,3476,601,0.006312755687183311
262,4052,601,0.006312755687183311
263,30,602,0.0016672627093615485
264,30,603,0.0016672627093615485
265,30,604,0.0032845476031058488
266,44,604,0.0032845476031058488
267,30,605,0.006312755687183311
268,1182,605,0.006312755687183311
269,1557,605,0.006312755687183311
270,4371,605,0.006312755687183311
271,30,606,0.0016672627093615485
272,30,607,0.0032845476031058488
273,44,607,0.0032845476031058488
274,30,608,0.0016672627093615485
275,30,609,0.0016672627093615485
276,30,610,0.0016672627093615485
277,30,611,0.0016672627093615485
278,30,612,0.0016672627093615485
279,32,622,0.0016672627093615485
280,32,623,0.0016672627093615485
281,32,624,0.0016672627093615485
282,32,625,0.00319600614427342
283,3403,625,0.00319600614427342
284,32,626,0.0014681968907056195
285,32,627,0.0016672627093615485
286,32,628,0.0015781889217958277
287,32,629,0.0016672627093615485
288,32,630,0.0016672627093615485
289,32,631,0.0016192862347311158
290,32,632,0.0016672627093615485
291,32,633,0.0016672627093615485
292,32,634,0.0016672627093615485
293,32,635,0.0016672627093615485
294,32,636,0.0032845476031058488
295,4574,636,0.0032845476031058488
296,32,637,0.0016422738015529244
297,32,638,0.0016672627093615485
298,32,639,0.0016672627093615485
299,32,640,0.0016672627093615485
300,32,641,0.0016672627093615485
301,32,642,0.0016672627093615485
302,32,643,0.0016672627093615485
303,32,644,0.0016672627093615485
304,32,645,0.0047940092164101295
305,3012,645,0.0047940092164101295
306,4117,645,0.0047940092164101295
307,32,646,0.0016672627093615485
308,32,647,0.0016672627093615485
309,32,648,0.0015422431598905992
310,32,649,0.0015781889217958277
311,32,650,0.0016672627093615485
312,32,651,0.0016672627093615485
313,796,653,0.0016422738015529244
314,35,695,0.0016672627093615485
315,35,696,0.0016672627093615485
316,35,697,0.0016672627093615485
317,35,698,0.0016672627093615485
318,35,699,0.0016672627093615485
319,35,700,0.0016672627093615485
320,35,701,0.0016672627093615485
321,250,785,0.004486707426686926
322,771,785,0.004486707426686926
323,2520,785,0.004486707426686926
324,4579,786,0.001525827762463848
325,2171,793,0.0016422738015529244
326,44,866,0.0016672627093615485
327,44,867,0.0016672627093615485
328,44,868,0.0016672627093615485
329,51,894,0.0022882230451574817
330,887,894,0.0022882230451574817
331,3485,896,0.0015103001285550954
332,1500,897,0.0028187634467495425
333,1839,897,0.0028187634467495425
334,1431,899,0.0012626770640508222
335,51,906,0.0016672627093615485
336,51,907,0.0016672627093615485
337,51,908,0.0016672627093615485
338,51,909,0.0016192862347311158
339,51,910,0.0016672627093615485
340,51,911,0.0015596540219860715
341,51,912,0.0016672627093615485
342,51,913,0.0016672627093615485
343,51,914,0.0016422738015529244
344,51,915,0.0016192862347311158
345,51,916,0.0016672627093615485
346,51,917,0.0016672627093615485
347,51,918,0.027504147430176602
348,221,918,0.027504147430176602
349,231,918,0.027504147430176602
350,305,918,0.027504147430176602
351,569,918,0.027504147430176602
352,887,918,0.027504147430176602
353,1216,918,0.027504147430176602
354,1278,918,0.027504147430176602
355,1704,918,0.027504147430176602
356,1775,918,0.027504147430176602
357,1787,918,0.027504147430176602
358,1787,918,0.027504147430176602
359,1954,918,0.027504147430176602
360,1963,918,0.027504147430176602
361,2457,918,0.027504147430176602
362,2539,918,0.027504147430176602
363,2587,918,0.027504147430176602
364,2849,918,0.027504147430176602
365,3409,918,0.027504147430176602
366,4053,918,0.027504147430176602
367,4372,918,0.027504147430176602
368,4574,918,0.027504147430176602
369,51,919,0.0029108614651729655
370,4079,919,0.0029108614651729655
371,51,920,0.0016672627093615485
372,3532,922,0.0013267619438079186
373,3236,926,0.0016192862347311158
374,588,927,0.00159800307213671
375,1313,930,0.0012156841221261233
376,3928,964,0.001420220416075187
377,2824,986,0.0012103159047188422
378,2824,1014,0.003119308043972143
379,2824,1014,0.003119308043972143
380,548,1054,0.002840440832150374
381,4372,1054,0.002840440832150374
382,2520,1056,0.0026697047474473685
383,2654,1056,0.0026697047474473685
384,443,1091,0.0015103001285550954
385,1339,1099,0.0029108614651729655
386,4234,1099,0.0029108614651729655
387,1181,1103,0.00159800307213671
388,4531,1115,0.0014314842624718787
389,3460,1116,0.0015422431598905992
390,667,1125,0.0014681968907056195
391,1363,1130,0.0014554307325864828
392,1339,1134,0.0016192862347311158
393,592,1181,0.008751319636874373
394,771,1181,0.008751319636874373
395,825,1181,0.008751319636874373
396,984,1181,0.008751319636874373
397,1177,1181,0.008751319636874373
398,2455,1181,0.008751319636874373
399,3255,1181,0.008751319636874373
400,707,1182,0.0027777186655995457
401,3713,1182,0.0027777186655995457
402,685,1199,0.00319600614427342
403,1557,1199,0.00319600614427342
404,3701,1201,0.0016422738015529244
405,144,1204,0.0029631140660952666
406,283,1204,0.0029631140660952666
407,887,1205,0.0015781889217958277
408,1278,1206,0.0026697047474473685
409,3104,1206,0.0026697047474473685
410,588,1216,0.0013348523737236842
411,1339,1240,0.0015781889217958277
412,3290,1271,0.0015781889217958277
413,1335,1289,0.0015781889217958277
414,183,1290,0.0029108614651729655
415,1335,1290,0.0029108614651729655
416,743,1294,0.0016192862347311158
417,224,1302,0.022979764477481228
418,265,1302,0.022979764477481228
419,523,1302,0.022979764477481228
420,619,1302,0.022979764477481228
421,887,1302,0.022979764477481228
422,1145,1302,0.022979764477481228
423,1578,1302,0.022979764477481228
424,1614,1302,0.022979764477481228
425,1661,1302,0.022979764477481228
426,1728,1302,0.022979764477481228
427,2447,1302,0.022979764477481228
428,2449,1302,0.022979764477481228
429,2946,1302,0.022979764477481228
430,3076,1302,0.022979764477481228
431,3255,1302,0.022979764477481228
432,4308,1302,0.022979764477481228
433,4456,1302,0.022979764477481228
434,3115,1305,0.001495569142228975
435,3682,1311,0.0028864159657939906
436,4751,1311,0.0028864159657939906
437,590,1330,0.0016192862347311158
438,1500,1333,0.00159800307213671
439,224,1336,0.004109118456901323
440,1363,1336,0.004109118456901323
441,3938,1336,0.004109118456901323
442,78,1341,0.0013267619438079186
443,78,1342,0.0016672627093615485
444,3340,1348,0.0013517508516165428
445,3340,1349,0.001495569142228975
446,1079,1351,0.0028864159657939906
447,1571,1351,0.0028864159657939906
448,98,1353,0.0015781889217958277
449,183,1395,0.001525827762463848
450,588,1396,0.004081764609990427
451,592,1396,0.004081764609990427
452,984,1396,0.004081764609990427
453,984,1398,0.001495569142228975
454,983,1399,0.00134317734123467
455,1430,1401,0.0015596540219860715
456,984,1406,0.0016192862347311158
457,984,1410,0.0027035017032330856
458,1395,1410,0.0027035017032330856
459,170,1411,0.00159800307213671
460,592,1414,0.0015422431598905992
461,2882,1416,0.00159800307213671
462,4053,1417,0.001420220416075187
463,1182,1438,0.001525827762463848
464,576,1444,0.006345655360248451
465,825,1444,0.006345655360248451
466,984,1444,0.006345655360248451
467,1313,1444,0.006345655360248451
468,3236,1444,0.006345655360248451
469,4206,1456,0.001525827762463848
470,2171,1458,0.0015781889217958277
471,1500,1504,0.0015781889217958277
472,224,1527,0.001495569142228975
473,144,1529,0.009792560774365465
474,929,1529,0.009792560774365465
475,1004,1529,0.009792560774365465
476,2903,1529,0.009792560774365465
477,3402,1529,0.009792560774365465
478,3403,1529,0.009792560774365465
479,4117,1529,0.009792560774365465
480,443,1554,0.0027394123046008824
481,2171,1554,0.0027394123046008824
482,443,1561,0.0015103001285550954
483,1606,1564,0.0016192862347311158
484,4234,1569,0.00159800307213671
485,2443,1570,0.0016422738015529244
486,1143,1577,0.002153335284630543
487,2654,1577,0.002153335284630543
488,4579,1614,0.0013888593327997729
489,95,1636,0.0015781889217958277
490,95,1637,0.0016672627093615485
491,95,1638,0.0032385724694622316
492,1704,1638,0.0032385724694622316
493,95,1639,0.0016672627093615485
494,95,1640,0.0032845476031058488
495,1395,1640,0.0032845476031058488
496,95,1641,0.0016672627093615485
497,95,1642,0.0016672627093615485
498,95,1643,0.0016672627093615485
499,95,1644,0.0016672627093615485
500,95,1645,0.0032385724694622316
501,1454,1645,0.0032385724694622316
502,95,1646,0.0016672627093615485
503,95,1647,0.0016672627093615485
504,95,1648,0.0016672627093615485
505,95,1649,0.0016672627093615485
506,732,1658,0.004004557121171053
507,1619,1658,0.004004557121171053
508,4053,1658,0.004004557121171053
509,1584,1660,0.001495569142228975
510,2780,1664,0.0016192862347311158
511,270,1665,0.001525827762463848
512,98,1674,0.0016422738015529244
513,98,1675,0.011745575125644956
514,469,1675,0.011745575125644956
515,476,1675,0.011745575125644956
516,667,1675,0.011745575125644956
517,1353,1675,0.011745575125644956
518,1355,1675,0.011745575125644956
519,1661,1675,0.011745575125644956
520,1729,1675,0.011745575125644956
521,98,1676,0.0047940092164101295
522,1578,1676,0.0047940092164101295
523,2041,1676,0.0047940092164101295
524,98,1677,0.0016672627093615485
525,98,1678,0.0016672627093615485
526,98,1679,0.0016672627093615485
527,98,1680,0.0016672627093615485
528,98,1681,0.0032845476031058488
529,1328,1681,0.0032845476031058488
530,98,1682,0.0016672627093615485
531,98,1683,0.0016422738015529244
532,98,1684,0.0015781889217958277
533,98,1685,0.007711215799452996
534,233,1685,0.007711215799452996
535,1143,1685,0.007711215799452996
536,1954,1685,0.007711215799452996
537,3340,1685,0.007711215799452996
538,98,1686,0.0016672627093615485
539,98,1687,0.01145187409977503
540,1185,1687,0.01145187409977503
541,1557,1687,0.01145187409977503
542,1578,1687,0.01145187409977503
543,1614,1687,0.01145187409977503
544,1783,1687,0.01145187409977503
545,3928,1687,0.01145187409977503
546,4378,1687,0.01145187409977503
547,98,1688,0.0016192862347311158
548,98,1689,0.0016672627093615485
549,98,1690,0.0016672627093615485
550,98,1691,0.0016672627093615485
551,98,1692,0.0016672627093615485
552,98,1693,0.0016672627093615485
553,98,1694,0.0016672627093615485
554,1216,1697,0.00159800307213671
555,1661,1703,0.006362626973483801
556,1661,1703,0.006362626973483801
557,2520,1703,0.006362626973483801
558,3340,1703,0.006362626973483801
559,3682,1703,0.006362626973483801
560,4206,1703,0.006362626973483801
561,1182,1716,0.001525827762463848
562,1729,1723,0.0026697047474473685
563,3219,1723,0.0026697047474473685
564,3219,1735,0.0013697061523004412
565,1776,1754,0.0013697061523004412
566,576,1757,0.001525827762463848
567,103,1765,0.004857858704193347
568,125,1765,0.004857858704193347
569,1212,1765,0.004857858704193347
570,103,1766,0.0016672627093615485
571,103,1767,0.0016672627093615485
572,103,1768,0.00319600614427342
573,979,1768,0.00319600614427342
574,103,1769,0.0016672627093615485
575,103,1770,0.0016672627093615485
576,3928,1807,0.0015422431598905992
577,231,1889,0.0016192862347311158
578,3542,1897,0.0016192862347311158
579,1661,1920,0.0016422738015529244
580,3402,1935,0.0015781889217958277
581,541,1945,0.004196811760442342
582,2171,1945,0.004196811760442342
583,2948,1945,0.004196811760442342
584,114,1956,0.0016422738015529244
585,114,1957,0.0016192862347311158
586,114,1958,0.0032385724694622316
587,4598,1958,0.0032385724694622316
588,114,1959,0.0016672627093615485
589,114,1960,0.0016672627093615485
590,114,1961,0.00159800307213671
591,114,1962,0.0015596540219860715
592,114,1963,0.0027582462062797973
593,1339,1963,0.0027582462062797973
594,114,1964,0.003051655524927696
595,4659,1964,0.003051655524927696
596,114,1965,0.0016672627093615485
597,114,1966,0.0016192862347311158
598,114,1967,0.0016672627093615485
599,114,1968,0.0016672627093615485
600,114,1969,0.0016422738015529244
601,114,1970,0.0016672627093615485
602,114,1971,0.0016672627093615485
603,1970,1975,0.0016192862347311158
604,2351,1983,0.001495569142228975
605,183,2051,0.0028187634467495425
606,305,2051,0.0028187634467495425
607,3460,2082,0.00159800307213671
608,604,2103,0.0014554307325864828
609,3699,2124,0.0015781889217958277
610,125,2158,0.0032385724694622316
611,165,2158,0.0032385724694622316
612,125,2159,0.0016672627093615485
613,125,2160,0.006312755687183311
614,224,2160,0.006312755687183311
615,590,2160,0.006312755687183311
616,3941,2160,0.006312755687183311
617,125,2161,0.0032845476031058488
618,1680,2161,0.0032845476031058488
619,125,2162,0.004857858704193347
620,125,2162,0.004857858704193347
621,2703,2162,0.004857858704193347
622,125,2163,0.0032845476031058488
623,215,2163,0.0032845476031058488
624,125,2164,0.0016672627093615485
625,125,2165,0.0032385724694622316
626,4081,2165,0.0032385724694622316
627,125,2166,0.0032845476031058488
628,165,2166,0.0032845476031058488
629,125,2167,0.0016672627093615485
630,125,2168,0.0016672627093615485
631,125,2169,0.0016672627093615485
632,125,2170,0.0016422738015529244
633,125,2171,0.0016672627093615485
634,125,2172,0.0016672627093615485
635,125,2173,0.0016672627093615485
636,125,2174,0.0016672627093615485
637,125,2175,0.0016672627093615485
638,125,2176,0.0016672627093615485
639,125,2177,0.0016672627093615485
640,126,2178,0.0016672627093615485
641,126,2179,0.0016672627093615485
642,126,2180,0.0032845476031058488
643,1185,2180,0.0032845476031058488
644,126,2181,0.0016672627093615485
645,126,2182,0.0032845476031058488
646,1185,2182,0.0032845476031058488
647,126,2183,0.0016672627093615485
648,126,2184,0.0016672627093615485
649,1179,2205,0.003020600257110191
650,1179,2205,0.003020600257110191
651,1078,2221,0.0044446710991429
652,1079,2221,0.0044446710991429
653,4084,2221,0.0044446710991429
654,4206,2224,0.0012324184438159496
655,1328,2229,0.0031563778435916554
656,1339,2229,0.0031563778435916554
657,3021,2258,0.0015596540219860715
658,1614,2276,0.0014681968907056195
659,2158,2277,0.0016422738015529244
660,469,2280,0.0015422431598905992
661,1078,2290,0.0016192862347311158
662,4084,2298,0.0015781889217958277
663,140,2323,0.0016422738015529244
664,140,2324,0.0016422738015529244
665,140,2325,0.010572100899885669
666,183,2325,0.010572100899885669
667,796,2325,0.010572100899885669
668,933,2325,0.010572100899885669
669,933,2325,0.010572100899885669
670,1365,2325,0.010572100899885669
671,1704,2325,0.010572100899885669
672,140,2326,0.0032845476031058488
673,1558,2326,0.0032845476031058488
674,140,2327,0.00639201228854684
675,233,2327,0.00639201228854684
676,1216,2327,0.00639201228854684
677,3682,2327,0.00639201228854684
678,140,2328,0.0032385724694622316
679,2539,2328,0.0032385724694622316
680,140,2329,0.0032385724694622316
681,2970,2329,0.0032385724694622316
682,3701,2332,0.0016192862347311158
683,1129,2358,0.003119308043972143
684,4084,2358,0.003119308043972143
685,362,2361,0.0016422738015529244
686,183,2362,0.004577483287391543
687,2780,2362,0.004577483287391543
688,3236,2362,0.004577483287391543
689,2347,2363,0.0028629685249437573
690,4751,2363,0.0028629685249437573
691,144,2373,0.0016672627093615485
692,144,2374,0.0016672627093615485
693,144,2375,0.0032845476031058488
694,984,2375,0.0032845476031058488
695,144,2376,0.0016672627093615485
696,144,2377,0.006168972639562397
697,440,2377,0.006168972639562397
698,1395,2377,0.006168972639562397
699,4052,2377,0.006168972639562397
700,144,2378,0.0016672627093615485
701,144,2379,0.0016422738015529244
702,144,2380,0.00159800307213671
703,144,2381,0.0032845476031058488
704,933,2381,0.0032845476031058488
705,144,2382,0.0032845476031058488
706,3928,2382,0.0032845476031058488
707,144,2383,0.0016672627093615485
708,144,2384,0.0016672627093615485
709,2948,2405,0.0015422431598905992
710,2455,2406,0.0015781889217958277
711,541,2407,0.006594465988154879
712,588,2407,0.006594465988154879
713,707,2407,0.006594465988154879
714,966,2407,0.006594465988154879
715,1331,2407,0.006594465988154879
716,270,2413,0.0015103001285550954
717,2137,2455,0.0013697061523004412
718,224,2482,0.0027035017032330856
719,2347,2482,0.0027035017032330856
720,2347,2483,0.0046267294796717975
721,3688,2483,0.0046267294796717975
722,4751,2483,0.0046267294796717975
723,3219,2497,0.00159800307213671
724,4292,2498,0.0013791231031398986
725,2882,2559,0.0014554307325864828
726,1177,2562,0.0027211764066602845
727,1578,2562,0.0027211764066602845
728,270,2567,0.0027394123046008824
729,3476,2567,0.0027394123046008824
730,4531,2591,0.0015422431598905992
731,707,2626,0.0015596540219860715
732,4206,2634,0.0013888593327997729
733,3928,2245,0.0015596540219860715
734,165,2637,0.004857858704193347
735,788,2637,0.004857858704193347
736,3805,2637,0.004857858704193347
737,165,2638,0.0032385724694622316
738,1036,2638,0.0032385724694622316
739,165,2639,0.0016672627093615485
740,165,2640,0.0016672627093615485
741,165,2641,0.0016672627093615485
742,165,2642,0.0016672627093615485
743,165,2643,0.0016672627093615485
744,165,2644,0.0016672627093615485
745,165,2645,0.0016672627093615485
746,270,2646,0.0029108614651729655
747,1584,2646,0.0029108614651729655
748,270,2647,0.00319600614427342
749,1584,2647,0.00319600614427342
750,3236,2651,0.0014432079828969953
751,235,2663,0.0016192862347311158
752,2347,2668,0.0029631140660952666
753,4376,2668,0.0029631140660952666
754,170,2724,0.0016672627093615485
755,170,2725,0.01420220416075187
756,1182,2725,0.01420220416075187
757,1614,2725,0.01420220416075187
758,1767,2725,0.01420220416075187
759,1785,2725,0.01420220416075187
760,2091,2725,0.01420220416075187
761,2731,2725,0.01420220416075187
762,3681,2725,0.01420220416075187
763,3682,2725,0.01420220416075187
764,4359,2725,0.01420220416075187
765,170,2726,0.0028629685249437573
766,1278,2726,0.0028629685249437573
767,170,2727,0.0068956155156994926
768,1557,2727,0.0068956155156994926
769,2266,2727,0.0068956155156994926
770,2347,2727,0.0068956155156994926
771,3236,2727,0.0068956155156994926
772,170,2728,0.0016672627093615485
773,170,2729,0.0016672627093615485
774,170,2730,0.0016672627093615485
775,170,2731,0.0016672627093615485
776,170,2732,0.0016672627093615485
777,170,2733,0.0016672627093615485
778,170,2734,0.0032845476031058488
779,933,2734,0.0032845476031058488
780,3340,2748,0.0013697061523004412
781,476,2776,0.0027777186655995457
782,781,2776,0.0027777186655995457
783,604,2778,0.0014681968907056195
784,2718,2782,0.0015422431598905992
785,3529,2787,0.0015422431598905992
786,4229,2804,0.00159800307213671
787,933,2814,0.007101102080375935
788,1584,2814,0.007101102080375935
789,2780,2814,0.007101102080375935
790,2849,2814,0.007101102080375935
791,3236,2814,0.007101102080375935
792,3688,2818,0.0016422738015529244
793,233,2848,0.0015422431598905992
794,476,2867,0.0014093817233747712
795,416,2868,0.009953137313928528
796,1557,2868,0.009953137313928528
797,1729,2868,0.009953137313928528
798,2266,2868,0.009953137313928528
799,3115,2868,0.009953137313928528
800,3219,2868,0.009953137313928528
801,4346,2868,0.009953137313928528
802,4531,2868,0.009953137313928528
803,3940,2884,0.0013348523737236842
804,2520,2886,0.0015781889217958277
805,183,2896,0.004857858704193347
806,933,2896,0.004857858704193347
807,1474,2896,0.004857858704193347
808,183,2897,0.0016422738015529244
809,183,2898,0.0016192862347311158
810,183,2899,0.006312755687183311
811,183,2899,0.006312755687183311
812,933,2899,0.006312755687183311
813,1335,2899,0.006312755687183311
814,183,2900,0.0016672627093615485
815,183,2901,0.0016672627093615485
816,183,2902,0.0016672627093615485
817,1365,2929,0.0032385724694622316
818,2171,2929,0.0032385724694622316
819,751,2941,0.001495569142228975
820,1926,2961,0.0015781889217958277
821,592,2967,0.0016192862347311158
822,1970,2970,0.0015422431598905992
823,788,3045,0.0015103001285550954
824,4345,3046,0.0014554307325864828
825,2836,3073,0.001495569142228975
826,1182,3087,0.00159800307213671
827,283,3094,0.0030844863197811985
828,2838,3094,0.0030844863197811985
829,1478,3102,0.0016422738015529244
830,2882,3150,0.0015422431598905992
831,3290,3156,0.0015422431598905992
832,1353,3176,0.0015596540219860715
833,215,3178,0.0016672627093615485
834,215,3179,0.0032845476031058488
835,1729,3179,0.0032845476031058488
836,215,3180,0.0016672627093615485
837,215,3181,0.0016672627093615485
838,215,3182,0.0016672627093615485
839,215,3183,0.0016672627093615485
840,215,3184,0.0016672627093615485
841,215,3185,0.0016672627093615485
842,215,3186,0.0016672627093615485
843,215,3187,0.0016422738015529244
844,215,3188,0.0016672627093615485
845,215,3189,0.0032845476031058488
846,376,3189,0.0032845476031058488
847,215,3190,0.0016672627093615485
848,215,3191,0.0016672627093615485
849,215,3192,0.0016672627093615485
850,966,3213,0.0016192862347311158
851,1185,3216,0.004678962065958215
852,1363,3216,0.004678962065958215
853,3402,3216,0.004678962065958215
854,305,3218,0.007340984453528097
855,887,3218,0.007340984453528097
856,1363,3218,0.007340984453528097
857,1480,3218,0.007340984453528097
858,4372,3218,0.007340984453528097
859,221,3226,0.0016672627093615485
860,221,3227,0.0016422738015529244
861,221,3228,0.00159800307213671
862,221,3229,0.0016672627093615485
863,221,3230,0.00159800307213671
864,221,3231,0.0016672627093615485
865,221,3232,0.0016672627093615485
866,221,3233,0.006312755687183311
867,796,3233,0.006312755687183311
868,1641,3233,0.006312755687183311
869,4520,3233,0.006312755687183311
870,221,3234,0.0016672627093615485
871,221,3235,0.0016672627093615485
872,221,3236,0.0016672627093615485
873,221,3237,0.0016672627093615485
874,221,3238,0.0016672627093615485
875,221,3239,0.0016672627093615485
876,221,3240,0.0016672627093615485
877,221,3241,0.0016672627093615485
878,221,3242,0.0016672627093615485
879,221,3243,0.0016672627093615485
880,221,3244,0.0016192862347311158
881,221,3245,0.0016672627093615485
882,224,3263,0.004734566765387483
883,2091,3263,0.004734566765387483
884,3104,3263,0.004734566765387483
885,224,3264,0.0016422738015529244
886,224,3265,0.0016672627093615485
887,224,3266,0.0016672627093615485
888,224,3267,0.0016672627093615485
889,224,3268,0.0016672627093615485
890,224,3269,0.0016672627093615485
891,224,3270,0.0032845476031058488
892,1927,3270,0.0032845476031058488
893,224,3271,0.00639201228854684
894,771,3271,0.00639201228854684
895,993,3271,0.00639201228854684
896,4079,3271,0.00639201228854684
897,224,3272,0.0030844863197811985
898,2948,3272,0.0030844863197811985
899,224,3273,0.0016192862347311158
900,225,3274,0.00319600614427342
901,1353,3274,0.00319600614427342
902,225,3275,0.001495569142228975
903,225,3276,0.0016672627093615485
904,225,3277,0.0016672627093615485
905,228,3302,0.0016672627093615485
906,228,3303,0.0016672627093615485
907,228,3304,0.0032845476031058488
908,3719,3304,0.0032845476031058488
909,228,3305,0.0016672627093615485
910,228,3306,0.0016672627093615485
911,228,3307,0.0016672627093615485
912,228,3308,0.0016422738015529244
913,228,3309,0.0016672627093615485
914,228,3310,0.0032845476031058488
915,1365,3310,0.0032845476031058488
916,228,3311,0.0016672627093615485
917,228,3312,0.0016672627093615485
918,228,3313,0.0016672627093615485
919,228,3314,0.0016672627093615485
920,228,3315,0.0016672627093615485
921,228,3316,0.0016672627093615485
922,228,3317,0.0016422738015529244
923,228,3318,0.0016672627093615485
924,228,3319,0.0016672627093615485
925,228,3320,0.0032385724694622316
926,1185,3320,0.0032385724694622316
927,228,3321,0.0016672627093615485
928,231,3331,0.016549477237678783
929,523,3331,0.016549477237678783
930,619,3331,0.016549477237678783
931,771,3331,0.016549477237678783
932,887,3331,0.016549477237678783
933,1419,3331,0.016549477237678783
934,2347,3331,0.016549477237678783
935,2849,3331,0.016549477237678783
936,3274,3331,0.016549477237678783
937,4053,3331,0.016549477237678783
938,4456,3331,0.016549477237678783
939,4751,3331,0.016549477237678783
940,231,3332,0.010680794337246936
941,283,3332,0.010680794337246936
942,788,3332,0.010680794337246936
943,1212,3332,0.010680794337246936
944,1328,3332,0.010680794337246936
945,2732,3332,0.010680794337246936
946,4376,3332,0.010680794337246936
947,231,3333,0.0016672627093615485
948,231,3334,0.0016672627093615485
949,231,3335,0.0032845476031058488
950,233,3335,0.0032845476031058488
951,231,3336,0.0015781889217958277
952,231,3337,0.0016672627093615485
953,231,3338,0.0015781889217958277
954,231,3339,0.0016672627093615485
955,231,3340,0.0030844863197811985
956,1692,3340,0.0030844863197811985
957,231,3341,0.0015422431598905992
958,231,3342,0.0016672627093615485
959,231,3343,0.0014681968907056195
