article_id,vector_0,vector_1,vector_2,vector_3,vector_4,vector_5,vector_6,vector_7,vector_8,vector_9,vector_10,vector_11,vector_12,vector_13,vector_14,vector_15,vector_16,vector_17,vector_18,vector_19,vector_20,vector_21,vector_22,vector_23,vector_24,vector_25,vector_26,vector_27,vector_28,vector_29,vector_30,vector_31,vector_32,vector_33,vector_34,vector_35,vector_36,vector_37,vector_38,vector_39,vector_40,vector_41,vector_42,vector_43,vector_44,vector_45,vector_46,vector_47,vector_48,vector_49,vector_50,vector_51,vector_52,vector_53,vector_54,vector_55,vector_56,vector_57,vector_58,vector_59,vector_60,vector_61,vector_62,vector_63,vector_64,vector_65,vector_66,vector_67,vector_68,vector_69,vector_70,vector_71,vector_72,vector_73,vector_74,vector_75,vector_76,vector_77,vector_78,vector_79,vector_80,vector_81,vector_82,vector_83,vector_84,vector_85,vector_86,vector_87,vector_88,vector_89,vector_90,vector_91,vector_92,vector_93,vector_94,vector_95,vector_96,vector_97,vector_98,vector_99
4041,-0.030027,-0.321203,-0.139526,0.167133,-0.455076,0.291317,-0.426311,-0.300973,0.115083,0.08117,0.469555,-0.082047,-0.321375,-0.405363,0.38874,0.409028,0.336776,-0.517367,0.447488,0.542697,0.131926,0.438903,0.166457,-0.634353,-0.102405,0.122984,0.324998,-0.097225,0.492221,0.348992,-0.402287,-0.030573,-0.445554,-0.471109,-0.090378,0.841576,-0.019502,0.051101,-0.296856,1.078041,0.251611,-0.175291,-0.144797,-0.33067,-0.093648,0.359866,-0.462491,0.268522,-0.016108,0.021159,0.076745,-0.400089,-0.110028,0.367986,-0.08302,-0.054142,0.024007,-0.237818,0.170817,-0.182312,0.868149,0.369524,-0.264422,0.393652,-0.678524,0.723725,0.168115,-0.205985,-0.386378,0.022498,0.010079,0.775302,-0.067376,0.244303,-0.957589,-0.260295,-0.571692,-0.132694,-0.042661,-0.358194,-0.295788,0.109973,0.027632,-0.001985,-0.416937,1.141981,-0.458384,0.080909,0.294696,0.068468,0.35197,0.606046,0.488317,-0.195395,-0.280929,0.697209,-0.000291,0.471808,-0.565647,0.124255
4042,0.630247,0.009454,0.22259,-0.376609,0.604285,0.197725,-0.25106,-0.320722,-0.08486,0.484971,0.014831,0.173956,0.554228,-0.888012,0.270035,0.647338,0.410779,0.190853,0.586862,0.376252,0.683132,-0.752612,0.330619,-0.489863,0.063171,-0.615988,-0.268565,1.015779,1.106647,-0.14928,0.08282,0.813096,0.037375,-0.005566,-0.277767,0.355286,0.386935,0.677379,-0.389061,0.310078,-0.177682,-0.550973,-0.116499,-0.444678,0.114291,-0.21493,0.412181,0.152776,-0.347104,0.403429,-0.224665,-0.072269,0.164926,-0.132075,-0.691469,-0.511449,0.29533,-0.260648,0.016917,0.058777,0.055087,0.432479,0.497632,0.35512,0.115961,0.788305,-0.199254,0.192117,0.043043,0.216975,-0.006509,0.268898,-0.483246,-0.075194,0.078667,-0.166671,-0.575419,-0.153948,0.08549,-0.482735,-0.22505,0.245933,0.022156,-0.720606,0.392578,0.862678,-0.746326,-0.147409,0.054645,0.072434,-0.025747,0.882872,-0.043115,-0.106622,-0.261705,0.86143,0.113001,0.234072,-0.654561,-0.021599
4043,-0.04105,-0.639924,-0.275818,-0.260582,0.432333,-0.288782,0.053541,-0.453644,-0.143827,0.340714,0.351809,0.326084,-0.28903,-0.232925,0.411428,0.663985,0.399548,-0.116765,0.59667,0.032463,-0.397195,-0.491941,-0.00553,-0.60066,0.120284,-0.342051,-0.332358,0.828207,0.066255,0.359143,0.16008,-0.01173,0.008132,-0.22255,-0.378901,0.255911,-0.01034,0.422154,0.148457,0.090361,0.383169,-0.371848,0.327599,-0.133064,-0.127143,-0.180873,-0.137694,0.097948,0.299203,0.043421,0.352033,-0.471402,-0.515293,0.44603,-0.021577,0.281406,0.027508,0.210858,-0.187212,0.465293,-0.559966,0.132202,-0.323728,0.338197,-0.216992,0.489216,0.806438,-0.243473,0.168234,-0.483299,0.482323,0.288879,0.271323,0.395692,-0.741329,-0.35546,-0.311217,-0.580729,0.263874,-0.155988,0.225272,0.112748,-0.474764,-0.707318,0.393736,0.785586,-0.390126,0.334707,-0.402112,0.737223,0.40752,0.711216,-0.303799,0.419937,0.142103,0.004296,0.101308,1.02077,0.078217,0.418796
4044,0.301602,0.20655,0.033639,-0.337626,0.9177,0.826797,0.122539,-0.827731,0.031017,-0.33012,-0.077644,0.515207,-0.407398,0.613351,0.077941,0.597092,0.898794,0.163429,0.358883,0.261382,-0.283256,-0.512565,0.538683,-0.601809,-0.257541,-0.235551,-0.345893,-0.078444,0.256541,0.205938,0.080183,0.140238,0.097809,0.429477,-0.171326,0.383893,-0.558597,0.218698,0.497251,0.452146,-0.186151,0.034032,-0.312135,-0.696826,0.263348,-0.282729,-0.642503,-0.249541,0.040117,0.016895,0.195619,-0.414999,-0.878345,0.332173,0.216457,0.004022,0.207666,0.095193,-0.264057,0.039454,0.031665,0.13612,-0.596687,0.425442,-0.337032,1.126357,0.278801,0.058761,-0.040876,-0.165245,0.557956,0.110374,0.3681,-0.026163,-1.168044,-0.422416,-0.211442,-0.46557,0.035371,-1.041085,0.252648,0.483449,0.341675,-0.935568,0.706358,0.762902,-0.256568,0.513253,0.222714,0.27106,0.131285,0.183952,-0.424929,0.170044,-0.132477,-0.291863,-0.075945,0.604449,0.67352,0.046787
4045,0.433609,0.325005,0.114533,-0.49439,0.892088,0.68715,-0.21898,-0.937127,0.401649,0.028513,0.175349,0.580746,-0.472894,0.441881,0.218276,0.546021,1.039548,-0.032024,0.320268,0.32427,-0.102209,-0.532938,0.68028,-0.537379,-0.184058,-0.247757,-0.132062,0.012852,-0.008601,-0.141807,0.203383,0.227948,0.099733,0.52619,0.018181,0.389324,-0.76237,0.219107,0.443786,0.118701,0.015055,-0.084218,-0.154603,-0.365503,0.04039,-0.123577,-0.879418,-0.420115,0.171528,0.24316,0.372429,-0.116023,-1.019154,0.136767,0.251976,-0.129549,0.389948,0.488865,0.16389,0.078093,0.240925,-0.006122,-0.536305,0.715424,-0.283841,1.088157,0.320789,0.033334,-0.315316,0.434948,0.536453,0.402196,-0.238803,-0.109545,-1.068545,-0.537301,-0.372019,-0.621168,-0.129462,-1.376317,0.269624,0.553404,0.04776,-1.148563,0.732814,0.564411,-0.457127,0.426261,0.192616,0.161266,0.401117,0.389006,-0.485767,0.129341,-0.030653,-0.154868,0.239971,0.491459,0.235948,0.072827
4046,0.361287,0.328666,0.211724,-0.846027,0.797317,0.282588,-0.146797,-0.481352,-0.114556,-0.067076,-0.175178,1.243907,-0.602434,0.311233,0.141709,0.869045,0.758411,0.00489,0.668161,-0.036561,-0.490954,-0.500373,0.51103,-0.581353,-0.27034,-0.47229,-0.35169,-0.322032,0.56799,0.474283,0.168749,0.169821,-0.145975,0.589646,0.341429,0.4603,-0.854092,0.489727,0.373029,-0.169152,0.359196,-0.134289,-0.528149,-0.594833,0.742881,-0.60937,-0.872551,-0.488398,0.545602,-0.378877,0.344392,-0.21321,-1.143437,0.032264,0.483577,0.226297,0.217875,0.548658,-0.234328,-0.079429,-0.05399,0.397166,-0.453283,0.799881,-0.215662,1.395396,0.074314,-0.095042,0.135671,0.121442,0.412906,0.322134,-0.258435,-0.327916,-1.37319,0.115138,-0.544567,-0.733276,-0.045325,-1.038283,0.091852,0.306886,0.123354,-0.891121,0.780228,0.510227,-0.212411,0.267977,0.268013,0.539328,-0.008952,0.776248,-0.625713,-0.020712,0.040917,0.312808,0.514733,0.488552,0.233627,-0.547805
4048,0.012858,-0.04713,0.074141,0.470213,0.174868,0.07441,-0.541395,-0.182799,-0.58002,0.203376,0.457399,0.88831,-0.953955,-0.248331,0.722671,0.562446,0.544913,-0.747886,0.508621,-0.496122,-0.079362,-0.283293,0.295056,-0.010059,1.040152,-0.790554,-0.260703,0.404093,1.730973,-0.203469,0.292897,0.429984,0.184827,0.426539,0.134435,0.230012,-0.110949,-0.107781,-0.374054,0.351637,0.180235,0.426646,-0.066722,-0.078017,-0.042737,-0.125633,-0.636965,-0.232304,-0.279629,-0.144027,0.208182,0.119905,0.067912,0.088953,-0.079201,0.39372,0.474127,0.072376,0.42024,-0.394637,-0.375402,-0.161211,-0.172727,0.367463,-0.040589,0.756109,-0.254532,-0.472289,0.036969,-0.139578,0.212699,-0.495597,-0.908252,-0.176153,-0.449636,0.079114,-0.063222,-0.746304,-0.090426,-0.418638,0.050175,0.378837,-0.431978,-0.945544,0.181295,0.857174,-0.158774,0.291674,-0.053864,0.112715,0.34644,0.581389,-0.268124,0.026746,-0.051447,-0.279053,-0.237092,0.999062,0.550501,0.015647
4050,0.797688,0.656142,0.138835,0.348269,0.256035,0.629663,-0.350877,-0.455176,-0.447768,-0.045801,0.117789,0.872215,-0.345184,0.034338,0.482312,0.373037,0.742041,-0.485566,0.061814,-0.379087,0.369425,-0.439399,0.585101,0.06218,0.058922,-0.558018,-0.0615,0.237775,0.523617,0.034376,0.267465,0.446469,0.379245,0.330116,0.078093,0.02781,-0.023694,0.192011,0.169121,-0.05167,0.319184,-0.208758,-0.671536,0.174479,-0.035462,0.12396,-0.492278,-0.214272,0.480999,-0.6919,0.344995,-0.102974,-0.686606,-0.230274,-0.155186,0.115517,-0.017424,-0.002902,0.095545,0.147711,-0.2762,-0.149318,-0.386241,0.69,-0.668026,0.66392,0.224611,-0.210724,0.024184,0.062527,0.536252,0.150036,-0.623975,-0.246229,-0.752889,-0.004032,-0.11088,-0.31745,0.190229,-0.392078,0.355978,0.631972,0.036029,-0.535687,0.184573,0.785469,-0.390287,0.374781,-0.37797,0.28255,0.422977,0.899306,-0.374753,-0.22121,-0.11316,-0.342729,0.507062,0.644183,0.152965,0.057601
4051,0.464874,-0.068862,0.313395,-0.766452,0.338531,-0.169114,0.001431,-0.163816,-0.371652,-0.556089,0.29092,1.013386,0.107154,0.038817,0.385161,0.734905,0.363226,0.007468,0.215398,0.119048,0.259356,-0.469499,0.434857,0.132179,0.001936,0.144962,0.617945,0.647233,1.264491,-0.128303,-0.398887,0.18971,-0.014257,0.419711,0.110297,0.094049,0.371496,-0.017701,-0.2201,0.45852,0.129615,-0.16988,-0.831269,-0.164151,-0.378976,-0.314764,0.13727,-0.151794,0.238554,-0.648694,-0.129496,-0.133708,0.290959,-0.4864,-0.546908,-0.421329,0.369998,-0.226257,-0.286124,-0.208646,-0.052021,0.174731,0.196206,-0.098655,0.184622,0.84016,0.051753,-0.19786,0.314717,0.301145,0.210357,0.348147,-0.428045,-0.184302,0.083444,-0.510636,-0.147556,-0.180493,-0.18382,0.006403,0.251143,0.06489,0.691422,-0.879528,0.712954,0.485833,-0.338964,-0.507361,-0.050824,-0.14886,0.531543,0.52173,0.181234,0.645585,-0.019433,-0.12491,0.350852,0.880714,-0.018904,0.587762
4052,0.533174,0.365322,-0.051445,-0.362163,0.451647,0.119842,-0.161517,-0.175031,-0.143335,-0.296217,0.469412,1.176234,0.113435,-0.084005,0.548709,0.607437,0.862596,-0.125475,0.551297,-0.010287,0.145083,-0.249731,0.827718,-0.023864,-0.815791,0.302395,0.140024,1.069345,0.872264,-0.179312,-0.547327,0.032675,-0.492431,0.151311,0.017935,0.360616,0.006542,-0.050923,-0.302162,0.061824,-0.033286,-0.289123,-1.087471,-0.130288,-0.558894,-0.048126,0.635988,-0.543415,-0.202377,-0.520247,-0.189744,0.363288,-0.021412,-0.149876,-0.332099,-0.665359,0.506588,0.085315,-0.187291,-0.490242,-0.121066,0.267526,0.058083,-0.303802,0.149232,0.881927,0.702612,-0.439638,0.386053,0.684432,0.191868,0.350801,-0.231167,0.035494,-0.078414,-0.415278,0.224895,-0.250108,-0.581916,0.096513,0.615259,0.818964,0.360205,-0.969831,0.995279,0.992528,-0.618797,-0.089426,-0.575462,0.058244,0.277837,0.656978,0.19662,-0.022266,-0.33111,-0.027106,0.528216,0.874022,-0.165333,0.761241
4054,0.611919,-0.748546,0.034544,0.756727,-0.618871,-0.257718,0.65515,-0.791019,-0.625564,0.728775,-0.004189,-0.509841,-0.314332,-0.784567,0.61613,0.035006,0.780805,-0.466559,0.265293,0.526098,-0.51792,-0.516839,0.099892,-1.346289,-0.253191,-0.311314,0.66244,-0.357563,0.536546,0.248412,0.231983,0.126176,0.192383,0.004213,0.055313,0.568084,0.59131,-0.246753,-0.288542,0.733015,0.199409,-0.773611,-0.340055,-0.124481,0.350254,0.678543,0.035745,-0.152571,-0.159585,-0.35032,0.275096,-1.578217,0.299158,0.273439,-0.426025,0.517836,0.45545,-0.566689,-0.397969,-0.225424,-0.362007,0.276893,0.139919,0.695624,-0.083212,0.218335,0.515918,0.051865,0.700837,-0.393465,-0.10732,0.02007,-0.585684,-0.08194,-0.086079,-0.390855,-0.20694,-0.186039,-0.221897,-0.196986,-0.674983,0.11526,0.302239,0.095645,0.694376,1.104911,-0.501647,0.046759,1.271141,-0.483343,-0.351128,0.850127,-0.582139,0.558208,-0.039348,0.479376,0.204732,0.862753,-0.064974,0.441283
4056,0.450865,-0.708749,-0.151665,-0.007696,0.337678,0.651688,0.184079,0.07814,0.035645,0.44655,0.717165,0.512904,-0.036104,-0.474352,-0.048835,0.996558,0.181069,-0.015274,0.601141,-0.140434,0.169207,-0.072056,0.151757,-0.013992,-0.043197,-0.09218,0.090127,-0.210155,0.489853,-0.42873,-0.196533,-0.050851,-0.611141,-0.120029,-0.577179,0.691022,0.038682,-0.123553,0.078185,0.669619,0.330058,-1.019946,-0.093582,-0.196611,-0.004364,1.140333,-0.49166,-0.047597,0.157855,0.234821,0.653707,-1.046375,0.017125,0.249435,-0.395995,-0.361487,-0.795106,0.067096,-0.059166,0.016041,0.913983,0.329566,-0.065195,-0.12703,-0.492416,-0.009903,0.449362,0.108159,0.358574,0.211132,-0.572044,0.457827,-0.022155,-0.042316,-0.821485,-0.2116,-0.628026,0.01813,0.178219,-0.263178,-0.7491,0.450769,0.069842,-0.396359,0.020421,1.038225,-0.115934,-0.481568,0.366633,-0.635813,0.556117,-0.236697,-0.455206,-0.075251,-0.039255,0.456581,-0.152898,0.36623,-0.343021,0.146984
4057,-0.000764,0.012558,0.079562,-0.22327,0.709313,0.581954,-0.564262,-0.316827,-0.350733,-0.461078,-0.495164,0.703023,-0.121821,-0.159925,0.276372,0.337461,0.04661,-0.185768,0.792969,0.440108,0.055086,-0.654796,0.510897,-0.30643,-0.061627,-0.16145,-0.108639,-0.171742,0.475255,0.209849,-0.254493,-0.001199,-0.415652,0.44057,-0.49311,0.188871,0.425512,0.108423,0.301293,0.433208,-0.03518,-0.803567,-0.246268,-0.511574,-0.388815,0.028251,-0.064557,-0.159408,-0.004551,-0.286804,-0.028982,-0.495649,0.236024,-0.744201,-0.293283,-0.577607,-0.359697,-0.35248,-0.422406,0.27075,0.369893,-0.198144,-0.313919,0.599292,-0.19147,0.753359,-0.005913,-0.081859,0.122566,0.031922,0.22022,0.212321,0.214783,-0.417851,0.092522,-0.498578,-0.089643,-0.268907,-0.285841,-0.436088,0.031348,0.056194,0.250309,-0.318177,0.541776,0.613462,-0.180896,-0.257913,0.61305,-0.187909,-0.336698,0.772575,-0.199819,0.203993,0.064509,0.103634,-0.072284,0.49101,0.377757,0.114088
4058,-0.18781,0.157022,0.15576,-0.020293,0.277878,-0.251078,-0.286417,0.138937,-0.647118,0.327592,0.674967,0.561407,-1.008043,-0.065613,-0.119452,-0.143309,0.562811,-0.853422,0.383371,0.222647,-0.27736,0.045732,0.159755,-0.044666,0.025445,-0.21067,0.14171,0.248608,0.039888,-0.112099,0.434377,0.265722,-0.10577,-0.327071,0.364228,0.398035,0.629387,-0.561914,-0.049291,0.144285,0.131841,0.069181,-0.208652,-0.051697,0.131072,0.485009,-0.19093,-0.252722,0.758529,-0.227848,0.858995,-0.140396,0.142395,-0.154944,0.604608,0.7353,0.176808,0.196058,0.163862,-0.131157,-0.059642,-0.156473,-0.624342,0.19948,-0.165963,0.509683,0.443921,0.534158,0.09245,-0.017702,0.797757,0.309405,-0.167893,0.163953,-1.014966,0.126689,-0.240408,-0.654147,-0.270638,-0.372869,0.618541,0.821288,-0.419458,-0.107969,-0.058139,-0.229369,-0.480933,0.186207,-0.031268,0.388727,0.041219,0.367424,-0.290788,-0.0086,-0.037377,0.221026,-0.024008,0.284133,0.361012,-0.230751
4060,0.242108,-0.278432,0.200781,0.165355,-0.319257,0.591197,-0.111306,-0.477492,-0.750528,0.097021,0.249208,0.456903,0.035064,0.037261,0.323897,0.188452,0.116699,0.26414,0.197331,0.280939,0.053723,-0.368429,0.444632,-0.165217,0.185593,-0.629321,0.154247,0.180134,0.690044,0.034641,-0.253421,-0.008549,-0.253519,0.003502,-0.153147,0.64955,-0.057146,0.094773,-0.470122,0.23816,0.338439,0.01675,-0.418701,-0.617795,-0.13246,0.270427,-0.136188,0.116551,-0.421464,-0.129747,0.079876,-0.330217,0.070918,-0.289623,-0.217541,0.767183,-0.076782,0.338959,-0.00229,0.120033,-0.708747,-0.018397,0.109785,0.229177,0.572333,0.868769,0.198779,-0.802119,-0.059773,0.625798,0.496395,0.472425,-0.915959,-0.272871,-0.514896,-0.203935,-0.164681,-0.678041,0.171785,-0.437,0.479546,-0.167681,-0.223482,-1.364164,0.639409,0.977355,0.30463,-0.296474,0.583685,-0.060596,0.590969,-0.246247,-0.075682,-0.110494,0.285346,-0.23016,-0.690472,1.055349,0.390962,0.169309
4061,0.770909,-0.247823,0.158278,0.004622,-0.049998,0.235345,0.57698,-0.403331,-0.517174,0.32103,0.67437,0.252394,0.180366,0.071886,0.113361,-0.031379,0.124224,-0.26563,0.638645,0.340117,-0.223789,-0.929128,0.565543,0.324843,-0.104375,-0.229148,-0.062383,0.571328,0.921148,0.295592,-0.630583,0.20314,-0.182653,-0.250476,-0.389478,0.369866,0.003339,0.06966,-0.331322,0.086579,0.360066,0.057992,0.510895,-0.079941,0.084794,0.121522,0.235601,0.036497,0.026598,-0.283367,0.459375,-0.634572,-0.074797,-0.203114,-0.219443,-0.09034,0.064008,0.549186,0.128842,-0.024649,-0.660677,0.435675,0.03624,-0.149815,0.226195,0.866435,1.025165,-0.594148,0.169157,0.668007,0.175046,0.242847,-0.850378,-0.39934,-0.894855,-0.476531,-0.086317,-0.808178,0.61219,-0.590585,0.575144,0.07727,0.577915,-1.446092,0.512531,0.518381,0.538032,-0.277207,0.623307,-0.27992,0.654817,-0.68147,-0.215125,-0.258569,-0.096055,0.173077,-0.820043,0.928597,0.159215,1.077788
4062,-0.018776,-0.997398,0.805198,-0.271508,-0.260619,-0.10634,-0.471833,0.671677,-0.112249,0.236208,1.055891,0.698108,-0.38818,-1.107469,0.842395,0.225519,0.687004,-0.350693,0.836456,0.133763,-0.917002,-0.693138,-0.101654,-0.666861,0.106813,0.258871,0.134533,0.266618,0.321859,0.147039,0.07886,0.204125,-0.227842,0.601528,-0.489263,0.045451,0.147434,0.320998,0.183552,0.022299,0.715664,0.046023,0.651489,0.097376,-0.196092,-0.040128,-0.132053,0.066764,-0.241647,0.52121,0.596352,-0.720875,0.16835,1.6e-05,-0.224922,0.562587,-0.373794,0.041559,0.052698,-0.211781,-0.382485,-0.160292,-0.337742,-0.005743,-0.397132,0.467484,0.524813,-0.217455,-0.024305,0.11971,0.414214,0.812065,-0.505331,-0.121296,-0.686142,0.193521,-0.760034,-0.046077,-0.297633,-0.478104,-0.719255,-0.300183,-0.321638,0.291131,-0.363899,0.711885,-0.424757,0.499546,-0.089994,0.40252,-0.089814,0.479235,-0.560049,0.190928,0.144232,0.464127,-0.021308,0.903993,0.072658,0.036879
4063,0.43674,-0.44981,-0.435439,0.251389,-0.199414,0.074385,-0.361269,0.148754,-0.386935,0.927144,0.845556,0.426925,-0.405907,0.00764,0.085993,0.339248,0.583447,-0.765774,0.678326,0.443085,-0.233405,-0.651553,0.171107,-0.496023,-0.760139,-0.708656,-0.307413,-0.115245,0.160846,-0.36168,-0.290518,-0.355297,-0.495411,-0.156971,-0.098647,0.650364,0.668547,0.39523,0.92965,0.247734,0.157559,-0.842109,-0.334141,0.306664,-0.067019,0.404703,0.354115,-0.03415,0.330257,-0.448707,-0.240856,-0.825254,0.564946,0.2519,-0.483325,0.260313,0.178416,-0.357469,0.133316,0.123251,-0.554901,-0.067272,0.110702,0.216397,-0.819405,0.114024,0.399747,0.136374,0.913125,0.516917,0.143364,-0.048684,-0.424642,0.280528,-0.636926,0.00331,-0.425997,-0.36976,-0.54509,-0.036898,-0.277545,0.687213,0.477985,-0.577681,-0.170204,0.506009,0.057454,0.95439,0.418138,-0.369266,0.025279,0.379849,0.069605,0.475079,0.357498,0.555684,-0.170844,1.103196,-0.298486,0.171752
4064,0.137919,-0.687842,0.278814,-0.440232,-0.126378,0.253845,-0.360154,-0.01867,0.179136,0.498422,0.478416,0.176275,-0.485318,-0.347612,0.534591,0.513779,0.37007,-0.217434,0.377037,0.942466,-0.499817,-0.764152,0.043328,-0.320401,-0.06167,-0.527058,0.215336,-0.029088,0.230064,-0.256863,-0.252201,0.208646,-0.457651,-0.050432,-0.175476,0.125748,0.227186,-0.383762,0.441838,0.664378,-0.205672,-0.224305,0.019791,0.357931,0.295284,0.416834,0.229674,0.297533,-0.300199,0.02503,0.784688,-0.600027,-0.008569,0.653609,-0.067104,-0.201579,-0.064834,-0.403385,-0.028405,-0.277533,0.244093,0.079611,0.110311,0.496958,-0.271673,0.106209,0.591137,-0.243312,0.552688,-0.082521,0.220009,0.354073,0.035493,-0.017092,-0.632762,-0.188995,-0.419421,0.176514,-0.150413,0.115814,-0.619585,-0.162403,0.262612,-0.125115,-0.689643,1.056208,-0.604416,0.048434,0.277485,0.074774,-0.273548,0.583652,-0.189208,0.189204,0.036681,0.31436,0.426812,0.669171,-0.48567,-0.185246
4066,0.762956,-0.694571,-0.293971,0.22821,-0.279519,0.044393,0.189541,-0.880632,-0.636422,0.284844,0.255623,0.190873,-0.515998,0.872305,1.097732,0.509094,0.647607,-0.241055,0.493423,-0.171973,0.099606,-0.521921,0.351535,0.057365,0.040704,-0.308484,0.16891,0.002902,0.876844,0.043237,0.513257,0.675561,-0.676695,0.239919,0.252571,0.781914,-0.265495,-0.483221,-0.325836,0.2336,0.806952,-0.738845,-0.338007,-0.258358,-0.092027,0.10439,0.338602,-0.287045,0.742789,0.060175,0.277897,-0.461521,0.122415,0.174041,-0.154083,0.063716,-0.863619,0.153115,-0.022542,-0.348178,0.523166,0.166211,0.688829,-0.154596,-1.158014,0.173181,0.383892,-0.497619,-0.465384,0.231417,-0.028296,0.973115,-0.166258,0.066391,-0.348941,0.439214,-0.653257,0.230276,0.429276,-0.599782,0.042796,1.095217,-0.192769,-0.942883,0.128522,0.403932,-0.712483,-0.494597,0.290089,-0.149957,0.646347,-0.440804,-0.223145,0.131187,0.749888,0.092187,0.204584,1.020589,-0.171827,0.107055
4068,-0.091211,-0.554259,0.28948,-0.183978,0.276242,-0.031289,-0.051088,-0.122859,-0.344372,0.158265,0.645866,0.223402,-0.317896,0.166464,0.167151,0.418101,-0.179508,0.256227,0.660817,-0.666213,0.155733,-0.174992,0.428506,-0.641903,-0.280134,-0.012608,-0.08719,0.304392,0.121646,0.610688,-0.248342,0.052066,-0.498882,0.170411,-0.267587,0.766934,0.002716,-0.336364,-0.030745,-0.123163,0.391292,-0.634782,0.408143,-0.160302,0.451172,0.384963,0.285161,-0.356571,0.21977,-0.11844,0.2009,-0.974889,0.340707,-0.192602,-0.186615,-0.003309,-0.627109,0.46007,0.188666,-0.049832,-0.1927,0.413695,0.293684,-0.415943,0.260734,0.554963,0.466975,-0.378786,-0.009186,0.229339,0.114677,0.28419,0.023677,-0.282783,-0.234114,-0.467092,-0.322512,-0.243077,0.270565,-0.608135,-0.137493,0.034455,0.490118,-0.558351,0.575629,0.147474,-0.632724,-0.416913,0.610884,0.159864,0.782431,-0.627296,-0.271865,0.48125,0.228812,0.21522,-0.354384,0.5818,0.084446,-0.229409
4069,0.645385,-0.539752,0.092824,-0.144705,-0.083529,0.296118,0.112786,-0.416281,-0.279886,0.417441,0.524492,0.226785,-0.149295,0.133573,0.122177,0.475093,0.492083,0.229481,0.588693,-0.19912,0.239051,0.058475,0.348515,-0.679395,0.280589,0.024488,-0.029005,0.472811,0.830172,0.246458,-0.326914,0.253481,-0.283199,0.743292,-0.020368,0.701735,-0.051561,-0.605495,-0.01899,0.389813,0.619908,-0.592112,-0.157237,-0.034944,0.572997,0.58464,0.105696,-0.962382,0.116505,-0.009319,0.283384,-0.672948,0.184879,0.045493,-0.133644,-0.203869,-0.45215,0.164122,0.093329,-0.108343,0.26984,0.888055,0.215264,-0.384757,-0.156699,0.651916,0.506329,-0.029859,-0.314175,0.191167,0.211267,0.446371,-0.279798,-0.211968,-0.31588,-0.039817,-0.795995,0.010609,0.180466,-0.308246,0.130195,0.196418,0.342569,-0.318928,0.410369,-0.379406,-0.204486,-0.394599,0.487844,0.037478,0.41717,-0.844753,-0.123356,0.26668,0.279191,0.493092,-0.350006,0.618397,-0.252732,-0.215465
4072,0.248053,-0.641219,0.072431,-0.432126,-0.320485,0.346396,-0.102141,-0.220738,-0.873737,0.361473,0.916891,0.633066,0.232843,0.100518,-0.148647,0.530339,-0.258026,0.416977,0.022494,0.209135,0.488302,0.0763,0.157266,0.273236,-0.321316,0.012481,-0.059415,-0.143269,-0.166046,0.006917,-0.657457,0.054025,-0.68276,0.157556,-0.02742,1.07417,0.674477,-0.232207,0.300464,0.125518,0.225696,-0.521952,-0.006608,-0.122658,-0.225461,0.255523,0.099586,-0.584743,0.502918,0.024768,0.289114,-0.611093,0.125645,0.425787,-0.865833,-0.535051,-0.640867,-0.263255,-0.241012,-0.035995,0.446014,0.308983,0.242681,-0.410609,0.571958,0.439842,0.397915,-0.686617,0.164542,0.671967,0.6082,0.712864,-0.503017,-0.027857,-0.249687,-0.047543,-0.204113,0.013827,0.242172,0.137292,0.028324,0.108732,-0.088021,-0.107937,0.039042,0.362633,-0.870613,-0.042117,0.338334,-0.276642,0.554914,0.638267,0.364218,0.259674,0.304021,-0.479844,0.034102,0.501748,0.422221,0.168721
4073,0.118978,0.010176,0.139772,-0.514526,-0.175045,0.991199,0.361672,-0.398287,-0.106028,0.225159,0.531063,-0.329602,0.100422,0.527311,0.581464,0.784514,0.299088,0.198505,0.727019,0.028928,0.349595,-0.322775,0.501449,-0.197547,-0.732162,-0.538883,-0.589828,0.208215,0.114555,0.408643,-0.422683,-0.011702,-0.676797,-0.254604,-0.135022,0.283369,-0.163295,0.02927,-0.049152,0.150015,-0.096391,-0.286032,-0.02604,0.163734,0.063328,0.222127,0.236937,-0.173703,0.33608,-0.047175,0.768291,-1.01284,0.028979,-0.49383,-0.296074,-0.770197,-0.643218,-0.320923,-0.41339,0.042392,0.310799,1.034591,0.747481,0.569727,-0.251484,0.747548,0.817407,-0.467976,-0.136466,-0.025797,0.296091,0.296694,-0.472245,-0.604239,-0.337382,0.043639,-0.784392,0.154444,0.176393,-0.303663,0.272747,0.078667,0.613137,-0.206277,0.192774,-0.137188,-0.396751,-0.495316,1.086662,-0.738485,0.959586,-0.336547,0.272412,0.285553,0.664519,0.227732,0.082898,0.02799,-0.591389,-0.206767
