,article_name,country,treatment
563,Tandoori chicken,2,LDA
564,Tapas,2,LDA
565,Thousand Island dressing,2,LDA
566,Tofu,2,LDA
567,Tonkotsu ramen,2,LDA
568,Turkish cuisine,2,LDA
569,Turkish delight,2,LDA
570,Turmeric,2,LDA
571,Types of cheese,2,LDA
572,Vinegar,2,LDA
573,Welsh rarebit,2,LDA
574,Wheat gluten (food),2,LDA
575,Wiener schnitzel,2,LDA
576,Worcestershire sauce,2,LDA
577,Yuzu,2,LDA
578,Aioli,2,LDA
579,Air fryer,2,LDA
580,Al dente,2,LDA
581,Al pastor,2,LDA
582,Andouille,2,LDA
583,Apple pie,2,LDA
584,Arepa,2,LDA
585,Baba ghanoush,2,LDA
586,Babka (cake),2,LDA
587,Baguette,2,LDA
588,Baked Alaska,2,LDA
589,Baked beans,2,LDA
590,Baked potato,2,LDA
591,Balut (food),2,LDA
592,Bangers and mash,2,LDA
593,Baozi,2,LDA
594,Barbecue sauce,2,LDA
595,Beef Stroganoff,2,LDA
596,Beef Wellington,2,LDA
597,Beef aging,2,LDA
598,Beef bourguignon,2,LDA
599,Beignet,2,LDA
600,Bell pepper,2,LDA
601,Cracker Barrel,3,LDA
602,Black Dahlia,3,LDA
603,Burger King,3,LDA
604,Chipotle Mexican Grill,3,LDA
605,Chuck E. Cheese's,3,LDA
606,History of KFC,3,LDA
607,KFC,3,LDA
608,Marcus Wareing,3,LDA
609,Nigella Lawson,3,LDA
610,Poutine,3,LDA
611,The Fat Duck,3,LDA
612,Whopper,3,LDA
613,A Charlie Brown Christmas,3,LDA
614,Adolf Hitler and vegetarianism,3,LDA
615,Alton Brown,3,LDA
616,Anne Burrell,3,LDA
617,Big Mac,3,LDA
618,Colonel Sanders,3,LDA
619,Consumption of Tide Pods,3,LDA
620,Cuban sandwich,3,LDA
621,Dairy Queen,3,LDA
622,Gordon Ramsay,3,LDA
623,Hamburger,3,LDA
624,History of the hamburger,3,LDA
625,Hooters,3,LDA
626,Hungry Jack's,3,LDA
627,Ina Garten,3,LDA
628,Julia Child,3,LDA
629,Kitchen,3,LDA
630,Knott's Berry Farm,3,LDA
631,Mary Berry,3,LDA
632,McDonald's,3,LDA
633,Michelin Guide,3,LDA
634,Oktoberfest,3,LDA
635,Rachael Ray,3,LDA
636,Sonic Drive-In,3,LDA
637,Space Needle,3,LDA
638,Taco Bell,3,LDA
639,Tim Hortons,3,LDA
640,Wawa (company),3,LDA
641,A&W Restaurants,3,LDA
642,Amuse-bouche,3,LDA
643,Andrew Zimmern,3,LDA
644,Anthony Bourdain,3,LDA
645,Applebee's,3,LDA
646,Arby's,3,LDA
647,Aunt Jemima,3,LDA
648,Bar,3,LDA
649,Billy Mitchell (video game player),3,LDA
650,Bouncer (doorman),3,LDA
651,Buc-ee's,3,LDA
652,Buffalo wing,3,LDA
653,Buffet,3,LDA
654,Burns supper,3,LDA
655,BuzzFeed Unsolved,3,LDA
656,Cafeteria,3,LDA
657,California roll,3,LDA
658,Carl's Jr.,3,LDA
659,Cheers,3,LDA
660,Cheesesteak,3,LDA
661,Chef,3,LDA
662,Chez Panisse,3,LDA
663,Chick-fil-A,3,LDA
664,Christina Tosi,3,LDA
665,Cosmopolitan (cocktail),3,LDA
666,Coyote Ugly (film),3,LDA
667,Denny's,3,LDA
668,Dom DeLuise,3,LDA
669,Domino's Pizza,3,LDA
670,Duff Goldman,3,LDA
671,EFL Championship,3,LDA
672,EFL League Two,3,LDA
673,Fast food,3,LDA
674,Fast food restaurant,3,LDA
675,Five Guys,3,LDA
676,Food Wars!: Shokugeki no Soma,3,LDA
677,Gary Vaynerchuk,3,LDA
678,Gentlemen's club,3,LDA
679,George Washington Carver,3,LDA
680,Giada De Laurentiis,3,LDA
681,Gregg Wallace,3,LDA
682,Guy Fieri,3,LDA
683,Hairy Bikers,3,LDA
684,Hard Rock Cafe,3,LDA
685,Hardee's,3,LDA
686,Heart Attack Grill,3,LDA
687,Heston Blumenthal,3,LDA
688,History of McDonald's,3,LDA
689,Home economics,3,LDA
690,Howard Graham Buffett,3,LDA
691,Howard Johnson's,3,LDA
692,Howard Schultz,3,LDA
693,IHOP,3,LDA
694,In-N-Out Burger,3,LDA
695,Iron Chef,3,LDA
696,Jack in the Box,3,LDA
697,Jamie Oliver,3,LDA
698,Jared Fogle,3,LDA
699,Jessica Seinfeld,3,LDA
700,John Hickenlooper,3,LDA
701,John Torode,3,LDA
702,Jollibee,3,LDA
703,Jumbo slice,3,LDA
704,Keith Floyd,3,LDA
705,Kimbal Musk,3,LDA
706,Kitchen Nightmares,3,LDA
707,Last meal,3,LDA
708,Leah Chase,3,LDA
709,Lidia Bastianich,3,LDA
710,Liebeck v. McDonald's Restaurants,3,LDA
711,Martha Stewart,3,LDA
712,MasterChef Australia,3,LDA
713,Max Headroom (character),3,LDA
714,Milkshake,3,LDA
715,Minute Maid Park,3,LDA
716,Moët & Chandon,3,LDA
717,My Kitchen Rules,3,LDA
718,Nathan's Hot Dog Eating Contest,3,LDA
719,Nolan Bushnell,3,LDA
720,Olive Garden,3,LDA
721,Online food ordering,3,LDA
722,Outback Steakhouse,3,LDA
723,Padma Lakshmi,3,LDA
724,Panda Express,3,LDA
725,Party,3,LDA
726,Paula Deen,3,LDA
727,Pizza Hut,3,LDA
728,Ramsay's Kitchen Nightmares,3,LDA
729,Ranch,3,LDA
730,Restaurant,3,LDA
731,Rick Stein,3,LDA
732,Robert Irvine,3,LDA
733,Ronald McDonald,3,LDA
734,Samin Nosrat,3,LDA
735,Sideways,3,LDA
736,Sommelier,3,LDA
737,Sophie Dahl,3,LDA
738,Steak and Blowjob Day,3,LDA
739,Submarine sandwich,3,LDA
740,Subway (restaurant),3,LDA
741,Super Size Me,3,LDA
742,Takeru Kobayashi,3,LDA
743,Thanksgiving,3,LDA
744,The Gods Must Be Crazy,3,LDA
745,The Great British Bake Off,3,LDA
746,Thomas Keller,3,LDA
747,Tim Horton,3,LDA
748,Toast sandwich,3,LDA
749,Tootsie Roll,3,LDA
750,TripAdvisor,3,LDA
751,Waffle House,3,LDA
752,Wendy's,3,LDA
753,White Castle (restaurant),3,LDA
754,Yotam Ottolenghi,3,LDA
755,Yum! Brands,3,LDA
756,86 (term),3,LDA
757,Aarón Sanchez,3,LDA
758,Alice (TV series),3,LDA
759,Alinea (restaurant),3,LDA
760,Anthony Bourdain: No Reservations,3,LDA
761,Anthony Bourdain: Parts Unknown,3,LDA
762,Archie Bunker's Place,3,LDA
763,Auguste Escoffier,3,LDA
764,B. Smith,3,LDA
765,Barney Rubble,3,LDA
766,Bed and breakfast,3,LDA
767,Benihana,3,LDA
768,Pisco sour,4,LDA
769,Beer,4,LDA
770,Absinthe,4,LDA
771,Brandy,4,LDA
772,Ceres (mythology),4,LDA
773,Champagne,4,LDA
774,Draught beer,4,LDA
775,Eucharist,4,LDA
776,Gin,4,LDA
777,Guinness,4,LDA
778,History of beer,4,LDA
779,History of coffee,4,LDA
780,Jameson Irish Whiskey,4,LDA
781,Jägermeister,4,LDA
782,Lambic,4,LDA
783,Latte,4,LDA
784,Moxie,4,LDA
785,Prohibition,4,LDA
786,Pub,4,LDA
787,Pulque,4,LDA
788,Rum,4,LDA
789,Single malt whisky,4,LDA
790,Spice trade,4,LDA
791,Tequila Sunrise (cocktail),4,LDA
792,Turkish coffee,4,LDA
793,Akvavit,4,LDA
794,Alcoholic drink,4,LDA
795,Ale,4,LDA
796,Amaretto,4,LDA
797,Barrel (unit),4,LDA
798,Bellini (cocktail),4,LDA
799,Bitters,4,LDA
800,Buckfast Tonic Wine,4,LDA
801,Budweiser,4,LDA
802,Cappuccino,4,LDA
803,Cider,4,LDA
804,Cocktail,4,LDA
805,Coffeehouse,4,LDA
806,Cognac,4,LDA
807,Demeter,4,LDA
808,Dionysus,4,LDA
809,Drambuie,4,LDA
810,Drink,4,LDA
811,Eggnog,4,LDA
812,Espresso,4,LDA
813,Fireball Cinnamon Whisky,4,LDA
814,Flat white,4,LDA
815,Gallon,4,LDA
816,Ginger ale,4,LDA
817,History of chocolate,4,LDA
818,Hops,4,LDA
819,Irish coffee,4,LDA
820,Jack Daniel's,4,LDA
821,Jim Beam,4,LDA
822,Johnnie Walker,4,LDA
823,Kool-Aid,4,LDA
824,Kvass,4,LDA
825,Lager,4,LDA
826,Last Supper,4,LDA
827,Mai Tai,4,LDA
828,Malt liquor,4,LDA
829,Margarita,4,LDA
830,Martini (cocktail),4,LDA
831,Mead,4,LDA
832,Mezcal,4,LDA
833,Microbrewery,4,LDA
834,Moonshine,4,LDA
835,Negroni,4,LDA
836,Pale ale,4,LDA
837,Pilsner,4,LDA
838,Pint glass,4,LDA
839,Prohibition in the United States,4,LDA
840,Prosecco,4,LDA
841,Rakı,4,LDA
842,Reinheitsgebot,4,LDA
843,S.Pellegrino,4,LDA
844,Sake,4,LDA
845,Scotch whisky,4,LDA
846,Shot glass,4,LDA
847,Silphium,4,LDA
848,Slivovitz,4,LDA
849,Soju,4,LDA
850,Stout,4,LDA
851,Tanqueray,4,LDA
852,Temperance movement,4,LDA
853,Tom Collins,4,LDA
854,Vermouth,4,LDA
855,Vodka,4,LDA
856,Wassail,4,LDA
857,Wheat beer,4,LDA
858,Whisky,4,LDA
859,Absolut Vodka,4,LDA
860,Aguardiente,4,LDA
861,Alcohol by volume,4,LDA
862,Alcohol proof,4,LDA
863,Amaro (liqueur),4,LDA
864,Ambrosia,4,LDA
865,Angostura bitters,4,LDA
866,Aperol,4,LDA
867,Aperol Spritz,4,LDA
868,Apple cider,4,LDA
869,Apéritif and digestif,4,LDA
870,Arak (drink),4,LDA
871,Asahi Breweries,4,LDA
872,B-52 (cocktail),4,LDA
873,Balsamic vinegar,4,LDA
874,Barrel,4,LDA
875,Bartending terminology,4,LDA
876,Maple syrup,5,LDA
877,Agriculture,5,LDA
878,Hershey Creamery Company,5,LDA
879,Asda,5,LDA
880,Cadbury Creme Egg,5,LDA
881,Cheddar cheese,5,LDA
882,Chocolate,5,LDA
883,Coca-Cola,5,LDA
884,Frito-Lay,5,LDA
885,Gatorade,5,LDA
886,"Meal, Ready-to-Eat",5,LDA
887,Nestlé,5,LDA
888,Oreo,5,LDA
889,PepsiCo,5,LDA
890,Popcorn,5,LDA
891,Publix,5,LDA
892,Starbucks,5,LDA
893,The Coca-Cola Company,5,LDA
894,The Great Atlantic & Pacific Tea Company,5,LDA
895,The Hershey Company,5,LDA
896,Vegemite,5,LDA
897,Wegmans,5,LDA
898,Whole Foods Market,5,LDA
899,7-Eleven,5,LDA
900,Ajinomoto,5,LDA
901,Aldi,5,LDA
902,Amul,5,LDA
903,Archer Daniels Midland,5,LDA
904,Arnold Palmer (drink),5,LDA
905,Ben & Jerry's,5,LDA
906,Beyond Meat,5,LDA
907,Big Mac Index,5,LDA
908,Breakfast cereal,5,LDA
909,"Bureau of Alcohol, Tobacco, Firearms and Explosives",5,LDA
910,Cadbury,5,LDA
911,Cadbury Dairy Milk,5,LDA
912,Campbell Soup Company,5,LDA
913,Canada Dry,5,LDA
914,Candy,5,LDA
915,Cargill,5,LDA
916,Chiquita Brands International,5,LDA
917,Coca-Cola Enterprises,5,LDA
918,Coca-Cola formula,5,LDA
919,Coffee percolator,5,LDA
920,Cola,5,LDA
921,Compass Group,5,LDA
922,Condensed milk,5,LDA
923,Convenience store,5,LDA
924,Coors Brewing Company,5,LDA
925,Corn flakes,5,LDA
926,Crown Royal,5,LDA
927,Crystal Pepsi,5,LDA
928,Dairy,5,LDA
929,Darden Restaurants,5,LDA
930,Diageo,5,LDA
931,Diet Coke,5,LDA
932,Dole Food Company,5,LDA
933,Doritos,5,LDA
934,Dr Pepper,5,LDA
